parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023972724991632587,-0.00238390674335634,0.005237452749424834,-0.011023558598208551,-0.007790499488277289,0.0029755210103791945,0.006268054688187669
alpha_pt_lag[1],-0.004709012979932213,-0.004742786917902947,0.004774340448572334,-0.01248255254514002,-0.009593760910055526,2.3153475394813633e-4,0.003267165248952075
alpha_pt_lag[2],-0.0014637033693000476,-0.0014663097267315073,0.004663183620585423,-0.009094976122655396,-0.006268712462820061,0.00335786041495974,0.006212771088955831
alpha_pt_lag[3],0.007005828532211654,0.007009687469327286,0.004701172844371945,-7.288104196326915e-4,0.002159523449262707,0.011881948755187105,0.0147115937169787
alpha_pt_lag[4],-0.005662270779088985,-0.0057018807865758525,0.005162705922626895,-0.014132529543499887,-0.010948693424135774,-3.3876622156860255e-4,0.0028089569982792818
delta_pt_0,1.1454475046580004,1.145588283990494,0.05912062927416114,1.0471793416848285,1.0847857075341458,1.206073218388082,1.2420785014976035
delta_wage1_0,1.5670161430058018,1.569336498532973,0.15461291302986738,1.3069528105549526,1.4015849752856586,1.7371955834131267,1.8186100059677357
delta_wage2_0,1.362997314130135,1.3628996893584113,0.05528269417759812,1.2725052079747265,1.3060930640926167,1.4199495585661968,1.4532313490221833
eps_pt,0.15651039540133954,0.15571787566683293,0.01275403589959736,0.1368769203224817,0.14347985022129303,0.16952478162584797,0.17867422297235686
eps_wage1,0.849807914825951,0.846967139958962,0.0600934365621298,0.756843854947045,0.7875739677082828,0.9124836842442082,0.9531576262269235
eps_wage2,0.1122489080673621,0.11173182355625473,0.008654600335057548,0.09874825733216717,0.10344553510059275,0.12120807337122413,0.1273748134898623
gamma_pt_0,-0.3936680726489148,-0.3952342068235473,0.30769947006309223,-0.9001035885422868,-0.711809686146887,-0.07372549476957417,0.11840415096976714
gamma_pt_lag[1],0.2645707101504543,0.27804385786572505,0.34659595878893806,-0.3238138166034059,-0.10638659307762972,0.6342236136384988,0.8219544444750019
gamma_pt_lag[2],-0.2610502844224561,-0.26025281708576176,0.3718467489470306,-0.8675727577961405,-0.6455017390845117,0.12515316397799647,0.3459475310737977
gamma_pt_lag[3],-0.22830465462197302,-0.22794180620215276,0.35220075304949056,-0.8052608626343497,-0.5950779254141295,0.13669283152322212,0.346502228186865
gamma_pt_lag[4],-0.40519750323985515,-0.40618998294974573,0.2952087260403789,-0.890104877635431,-0.70963775095646,-0.10105429280482871,0.0800452100582144
gamma_wage1_0,-1.117022697586317,-1.1133865883194543,0.7451813243344729,-2.3552979291298755,-1.889284221125108,-0.34219643862937904,0.12204985789628352
gamma_wage1_lag[1],-0.27827697666779017,-0.2804229406313109,0.7930687126581113,-1.5763307506705135,-1.100921410646597,0.5526780338665823,1.0228817057076387
gamma_wage1_lag[2],-0.03991459412202199,-0.03791305890091068,0.7474233408438801,-1.2923469258442248,-0.8154849282301917,0.7436923061530731,1.1929244622039348
gamma_wage2_0,-0.37019633157127696,-0.3698117921089573,0.2967443731433459,-0.8550254713748073,-0.6740204123873,-0.06532942337611031,0.12187903796757195
gamma_wage2_lag[1],0.16342884075880876,0.15363718324724973,0.5315712846607623,-0.6966517435168315,-0.3865300988447259,0.722659435758193,1.0520124727984654
gamma_wage2_lag[2],-0.7539854869962402,-0.7336839230820178,0.4868239612760912,-1.5842414787630699,-1.269897942303158,-0.24573745269028613,0.014660763351191071
lambda_pt_0,-0.11221473353500082,-0.10910080099340361,0.3634346789740493,-0.7147459797123199,-0.4885357628773367,0.26477814948998635,0.4804868591609688
lambda_wage1_0,-2.66956237166604,-2.6674067564521,0.8771206407773072,-4.1173643250546546,-3.591345239118476,-1.7582711747291488,-1.2223794394262033
lambda_wage2_0,-0.8104843299518095,-0.7792159080882801,0.453882756081259,-1.6112832872077847,-1.3053507938239506,-0.31552896040482586,-0.13003114111280742
nhat_init,5.732030643397972,5.735631950063871,0.17158826522193266,5.4402351302604055,5.551461089466628,5.916463427842842,6.01081329223732
phi_pt_0,-0.008353921782482957,-0.008430883481204549,0.016549697357277494,-0.03532847830797438,-0.02538396761845187,0.008807616049646255,0.018844718566748932
phi_pt_lag[1],0.012840895500268224,0.012711989326134987,0.01659172268197133,-0.014312512202204544,-0.004286817638544821,0.030029147624714356,0.040279327785640084
phi_pt_lag[2],-0.022769167146258932,-0.022719921387517522,0.016908220941371434,-0.05034737486400391,-0.04012926789014821,-0.0054198670959821555,0.004948777140621461
phi_pt_lag[3],0.003773470475654831,0.0038198636622840954,0.016185869065200274,-0.0226722421861269,-0.012893237639657952,0.02046694348149406,0.030602120118997156
phi_pt_lag[4],-0.023138335851353994,-0.0231331189567546,0.01589338517597663,-0.04906679893580706,-0.03958590999938557,-0.00670881508372783,0.0026705958473447755
pthat_init[1],0.7064461788891387,0.7061668743262062,0.15710376609028223,0.4476050936778633,0.5461590548436493,0.8685911629287686,0.9626582264238023
pthat_init[2],0.5053089535155876,0.504648719697883,0.15584495764040554,0.24843234481305723,0.3460275449023043,0.6649183996967821,0.761252151664175
pthat_init[3],0.5050888017447951,0.5051241520802634,0.15770814869740923,0.24767606464121197,0.34109359773242925,0.6667236701243366,0.7630820770132332
pthat_init[4],0.3075109058995498,0.3069568546562361,0.15941273778742884,0.046284918177968155,0.1437349807856809,0.4711010889166575,0.5725271511970836
pthat_init[5],0.4050806257473538,0.40553274127616823,0.15490220567559632,0.15277268668514424,0.2450116817330417,0.5665449910537791,0.6571156878187562
pthat_init[6],0.505992887642114,0.5059154100823071,0.1592404741186347,0.2426391714489205,0.34296036658753604,0.6705844298953287,0.7667359575656629
pthat_init[7],0.40562753813705427,0.40561019381540375,0.15386044625315315,0.1530276847646266,0.24625505502263356,0.5653190325612771,0.6593537018223664
tau,0.09328821376542938,0.09270532363521258,0.01343287947651201,0.072215913579158,0.07945910215619167,0.10727861097482357,0.11599644034783176
wage1_init[1],0.4857999665039194,0.49076088445554067,0.7843865293875469,-0.8191192267954869,-0.3289047491804924,1.289820101881274,1.7936529557436713
wage1_init[2],0.15016913187768618,0.1495066976667926,0.78069783351601,-1.131202909342873,-0.6633569078132754,0.9650265506878537,1.4256721184367163
wage1_init[3],0.49370840150478,0.4867034946318415,0.7851259769104192,-0.7845824058063788,-0.3099280980602934,1.3084873471961687,1.781648966091776
wage1_init[4],2.774407535746098,2.773850760852903,0.7859479141349637,1.4824611982445113,1.9600387623911666,3.5874180428984563,4.055926314894869
wage1_init[5],0.3161497105549541,0.31694506761464847,0.7789431526116418,-0.963022661882938,-0.4922204214658501,1.1151959108086458,1.6092267720808051
wage2_init[1],0.8969418528260367,0.8976609566813049,0.11303607752700076,0.7105575021036397,0.7800654825169144,1.0126801529393805,1.0825982130619318
wage2_init[2],0.8884901165859789,0.8890606246235095,0.11358285936988058,0.7029420807403385,0.7730528373551528,1.0046010759371362,1.07301277134521
wage2_init[3],0.7366542331811835,0.7367778776244389,0.11137139423377593,0.5513822160702149,0.6217689028693005,0.8504750307645426,0.9215138067994174
wage2_init[4],0.7297438395619266,0.7298896569135701,0.11162992337913796,0.5445245635183,0.6153405478473662,0.8447894559850256,0.9115452926941403
wage2_init[5],0.7249401446645088,0.7251129352820185,0.11249851167458866,0.540723555269014,0.6097767236484867,0.8407143371831404,0.9108019689185648
wage_missing[1],0.8133651209826946,0.8117957758473442,0.6507302988805067,-0.2638066782155577,0.14257137495261923,1.4900238021995644,1.8848231242105173
wage_missing[2],0.8240686061199183,0.8242172559139133,0.12296837397111895,0.6224306696934918,0.6972961748795469,0.9516624321917709,1.0255353732393466
xi_pt[1],0.505908191002288,0.5071688212374167,0.11167172092281843,0.3220369382728825,0.3890854136777924,0.6209243818570364,0.6875223067551306
xi_pt[2],0.5594521398194547,0.5590965541336874,0.13264481993613578,0.3418172997999266,0.42129359891760687,0.6965132952937636,0.778053038348399
xi_wage1[1],5.117617656391896,5.116637361080226,0.8459631865894226,3.7240984931841528,4.249189867938836,5.986472031862353,6.511185947141183
xi_wage1[2],-1.3607926190798076,-1.3699403494184557,0.8604664647143482,-2.7686164086655896,-2.248444025660651,-0.46703755276166753,0.06596036593595904
