date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6995305862224364,0.04686609397169573,-0.17574885790440653,0.0012689032778976214,0,0.05462954280563123,0.6265462683732544,0.8,0.1734537316267456,-0.026546268373254467,0.07345373162674551,-0.12654626837325444,-0.026546268373254467
1999 Q4,0.7250869667216128,0.025196860392797244,-0.1390489911460834,7.917727214759216e-5,0,0.02564519253102857,0.6369592057715028,0.6,-0.0369592057715028,0.06304079422849718,-0.13695920577150278,-0.0369592057715028,-0.0369592057715028
2000 Q1,0.7158911337385031,0.02378063753809047,-0.127144480861195,0.001605574664921166,0,-0.012099360491319034,0.6020335045890007,0.7,0.09796649541099922,-0.10203350458900073,-0.0020335045890007564,-0.0020335045890007564,0.39796649541099927
2000 Q2,0.6939505904802581,-0.049388032332006955,-0.08586216098778107,-1.2014695011010738e-4,0,0.0369491393529648,0.5955293895633248,0.5,-0.0955293895633248,0.004470610436675182,0.004470610436675182,0.4044706104366752,0.20447061043667525
2000 Q3,0.6878683951212837,-0.05867978868594875,-0.044978003269824596,0.002586683295331694,0,-0.021551335142317836,0.5652459513185242,0.6,0.0347540486814758,0.0347540486814758,0.4347540486814758,0.23475404868147587,0.13475404868147578
2000 Q4,0.6857368367477716,-0.05679302805122374,-0.039105840922304874,0.0022479514137789536,0,-0.0260999036621342,0.5659860155258878,0.6,0.03401398447411219,0.4340139844741122,0.23401398447411226,0.13401398447411217,0.33401398447411224
2001 Q1,0.6563079392035235,-0.011447772297192824,-0.029975002418808953,-0.0012719492943299698,0,-0.005056251841847867,0.6085569633513439,1,0.3914430366486561,0.19144303664865614,0.09144303664865605,0.2914430366486561,0.09144303664865605
2001 Q2,0.6604929360101572,0.007884220863112277,-0.06998540053290538,-0.0012614857884567941,0,-0.04684672514312044,0.5502835454087869,0.8,0.24971645459121317,0.14971645459121308,0.34971645459121314,0.14971645459121308,0.0497164545912131
2001 Q3,0.6679924502876448,0.018934786894057577,-0.09462822195032988,-0.0032488591970879148,0,-0.020385629926250377,0.5686645261080342,0.7,0.13133547389196576,0.3313354738919658,0.13133547389196576,0.03133547389196578,0.13133547389196576
2001 Q4,0.6627918942559347,0.02332509917492797,-0.13511005575738286,1.1490484187024296e-5,0,0.019837193125098067,0.5708556212827648,0.9,0.32914437871723523,0.12914437871723516,0.029144378717235186,0.12914437871723516,0.12914437871723516
2002 Q1,0.6760388041478659,0.027140282286623664,-0.1325178756982333,-7.492565146631359e-4,0,0.030300290399251847,0.600212244620845,0.7,0.09978775537915496,-2.122446208450146e-4,0.09978775537915496,0.09978775537915496,0.19978775537915505
2002 Q2,0.6846654775652735,0.03087482664012081,-0.12356160102643704,0.002445892319178722,0,0.03613138312257556,0.6305559786207114,0.6,-0.030555978620711466,0.06944402137928851,0.06944402137928851,0.1694440213792886,-0.13055597862071144
2002 Q3,0.6866854360239419,0.004436343568243331,-0.10692057431267593,0.0015705825989065576,0,0.03452095308696624,0.6202927409653821,0.7,0.07970725903461784,0.07970725903461784,0.17970725903461793,-0.12029274096538212,0.07970725903461784
2002 Q4,0.6954795093136149,0.045419979328093565,-0.08430810241624576,8.962531701405159e-4,0,-0.004144717203480211,0.6533429221921231,0.7,0.04665707780787687,0.14665707780787696,-0.1533429221921231,0.04665707780787687,0.04665707780787687
2003 Q1,0.7015505446811049,-0.01991090320355913,-0.0703252443993395,8.994583340360743e-4,0,0.029455664468579397,0.6416695198808217,0.8,0.15833048011917839,-0.14166951988082166,0.058330480119178296,0.058330480119178296,0.058330480119178296
2003 Q2,0.6881362349169083,-0.02174180645756235,-0.06847578723770555,7.481492837320474e-4,0,-0.040737718257498806,0.5579290722478736,0.5,-0.05792907224787358,0.14207092775212637,0.14207092775212637,0.14207092775212637,0.0420709277521264
2003 Q3,0.6851788371735538,0.014555409698827224,-0.057362746220366356,3.508182755945985e-5,0,0.00750658297733291,0.6499131654569069,0.7,0.05008683454309304,0.05008683454309304,0.05008683454309304,-0.04991316545690694,-0.04991316545690694
2003 Q4,0.690033433469249,0.003690832994519059,-0.044247085976315964,0.001120463749086672,0,-0.019142620077985287,0.6314550241585535,0.7,0.06854497584144648,0.06854497584144648,-0.0314550241585535,-0.0314550241585535,0.16854497584144656
2004 Q1,0.6932028710508061,0.02804909769799793,-0.028343859637356143,0.0015899267946970978,0,0.005672377196335307,0.7001704131024802,0.7,-1.704131024802269e-4,-0.1001704131024802,-0.1001704131024802,0.09982958689751986,-0.1001704131024802
2004 Q2,0.7040503827736008,0.02177708811345878,-0.01089714150810747,0.001403177103697321,0,0.04435157290510962,0.760685079387759,0.6,-0.160685079387759,-0.160685079387759,0.03931492061224107,-0.160685079387759,-0.160685079387759
2004 Q3,0.7025214639402438,-0.008282476028091084,-0.006540693398698087,8.218360456763808e-4,0,7.844513676703062e-4,0.6893045819268014,0.6,-0.08930458192680146,0.1106954180731986,-0.08930458192680146,-0.08930458192680146,-0.08930458192680146
