date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6971093767635431,0.0475425102397848,-0.16623640907122078,0.0029099434143622744,0,0.062210000599838715,0.6435354219463081,0.8,0.15646457805369196,-0.043535421946308106,0.05646457805369187,-0.043535421946308106,-0.14353542194630808
1999 Q4,0.722577301730655,0.030178391691734682,-0.13307244695881093,1.802918354597252e-4,0,0.011290254851182503,0.631153793150221,0.6,-0.031153793150221043,0.06884620684977893,-0.031153793150221043,-0.13115379315022102,-0.031153793150221043
2000 Q1,0.7134132972883406,0.02241620485107618,-0.120597105598028,0.003683551602487806,0,0.010311214131610315,0.6292271622754869,0.7,0.07077283772451304,-0.02922716227548694,-0.12922716227548692,-0.02922716227548694,0.3707728377245131
2000 Q2,0.6915486944563134,-0.0394738445263727,-0.08298686346793839,-2.6753736749824894e-4,0,0.03404947961664338,0.6028699287111474,0.6,-0.0028699287111474403,-0.10286992871114742,-0.0028699287111474403,0.3971300712888526,0.19713007128885263
2000 Q3,0.685487550741433,-0.05635488737158832,-0.04587920852462088,0.005926963012375491,0,-0.030668976672342065,0.5585114411852572,0.5,-0.058511441185257196,0.04148855881474278,0.4414885588147428,0.24148855881474285,0.14148855881474276
2000 Q4,0.6833633701000713,-0.05209891086812331,-0.0351293833176487,0.00515622289642288,0,-0.012572805951701158,0.588718492859021,0.6,0.011281507140978975,0.411281507140979,0.21128150714097904,0.11128150714097895,0.21128150714097904
2001 Q1,0.6540363316117419,-0.017988422962744492,-0.02089544576807283,-0.0029189303689234705,0,-0.012782177630407673,0.5994513548815935,1,0.4005486451184065,0.20054864511840653,0.10054864511840644,0.20054864511840653,0.20054864511840653
2001 Q2,0.6582068433421642,0.004234036529880686,-0.05478517357904402,-0.0028794758905998563,0,-0.05595387925044611,0.5488223511519548,0.8,0.2511776488480453,0.1511776488480452,0.2511776488480453,0.2511776488480453,0.05117764884804521
2001 Q3,0.6656804003630808,0.013380768574462243,-0.081520823184726,-0.007466791718029686,0,-0.022626403141523505,0.5674471508932639,0.7,0.13255284910673604,0.23255284910673613,0.23255284910673613,0.03255284910673606,0.13255284910673604
2001 Q4,0.6604978444527427,0.022141754838139516,-0.12313624658831122,2.582434931873901e-5,0,0.018916986548005995,0.5784461635998958,0.8,0.2215538364001043,0.2215538364001043,0.02155383640010422,0.1215538364001042,0.1215538364001042
2002 Q1,0.6736989042501061,0.02638477112358267,-0.12664324112669817,-0.00171720221208091,0,0.03631616670044599,0.6080393987353556,0.8,0.19196060126464443,-0.00803939873535564,0.09196060126464434,0.09196060126464434,0.19196060126464443
2002 Q2,0.6822957190970832,0.0290435225401035,-0.1202551842359663,0.005598449826014114,0,0.04394582616695194,0.6406283333941865,0.6,-0.04062833339418648,0.0593716666058135,0.0593716666058135,0.1593716666058136,-0.14062833339418646
2002 Q3,0.6843086860923003,0.013444919307571867,-0.10473231280792561,0.003615013800075242,0,0.03340662893095073,0.6300429353229725,0.7,0.06995706467702745,0.06995706467702745,0.16995706467702754,-0.1300429353229725,0.06995706467702745
2002 Q4,0.6930723214084944,0.038474510701034303,-0.08029401956548257,0.002056052606642981,0,0.011469475457586783,0.6647783406082759,0.7,0.03522165939172406,0.13522165939172415,-0.1647783406082759,0.03522165939172406,0.03522165939172406
2003 Q1,0.6991223437587603,-0.010557032236141338,-0.06657336146547968,0.002063353291999341,0,0.014210360070653964,0.6382656634197926,0.8,0.16173433658020742,-0.13826566341979263,0.06173433658020733,0.06173433658020733,0.06173433658020733
2003 Q2,0.68575446349218006,-0.017095107966676317,-0.06241904345778618,0.0017097414936240345,0,-0.02429497818174763,0.5836550753795939,0.5,-0.08365507537959394,0.11634492462040602,0.11634492462040602,0.11634492462040602,0.016344924620406043
2003 Q3,0.6828073018693482,0.01391589567038529,-0.05242567354711151,8.74712182103704e-5,0,-5.419076205361445e-4,0.6438430875902963,0.7,0.05615691240970366,0.05615691240970366,0.05615691240970366,-0.043843087590296315,-0.043843087590296315
2003 Q4,0.6876450954766382,0.0066185008086549636,-0.040414581581721495,0.002570404937701961,0,-0.03445833238269039,0.6219610872585833,0.7,0.07803891274141661,0.07803891274141661,-0.021961087258583367,-0.021961087258583367,0.1780389127414167
2004 Q1,0.6908035630271446,0.027156059145422844,-0.026762132909447556,0.003647569688646519,0,0.021434087789111746,0.7162791467408782,0.7,-0.01627914674087827,-0.11627914674087825,-0.11627914674087825,0.08372085325912182,-0.11627914674087825
2004 Q2,0.7016135294323992,0.02227401171335044,-0.010579952584882958,0.0032161005729372544,0,0.054230608117434936,0.7707542972512389,0.6,-0.17075429725123892,-0.17075429725123892,0.02924570274876115,-0.17075429725123892,-0.17075429725123892
2004 Q3,0.7000899024802182,-0.010588847107730063,-0.005293171380873249,0.0018885028624418304,0,-0.008246163611082664,0.677850223242974,0.6,-0.07785022324297397,0.1221497767570261,-0.07785022324297397,-0.07785022324297397,-0.07785022324297397
