date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6919372790412527,0.04333589494794101,-0.16611888399503041,0.0033864007421526995,0,0.05362956588348991,0.6261702566198059,0.8,0.1738297433801942,-0.026170256619805876,0.0738297433801941,-0.12617025661980585,-0.026170256619805876
1999 Q4,0.7172162485860099,0.019828932018606547,-0.13289726006384447,2.10670181397561e-4,0,0.02675292000073625,0.6311115107229057,0.6,-0.031111510722905744,0.06888848927709423,-0.13111151072290572,-0.031111510722905744,-0.031111510722905744
2000 Q1,0.7081202350904292,0.0152261023828212,-0.12083130056270514,0.004284250741203997,0,-0.0072919014068233545,0.5995073862449258,0.7,0.10049261375507412,-0.09950738624492583,4.92613755074145e-4,4.92613755074145e-4,0.40049261375507417
2000 Q2,0.6864178533764586,-0.04829035452131382,-0.08407594367955448,-3.2018038024458553e-4,0,0.039298306346187015,0.5930296811415326,0.5,-0.09302968114153265,0.006970318858467328,0.006970318858467328,0.40697031885846735,0.2069703188584674
2000 Q3,0.6804016794018329,-0.058615417553853286,-0.04266302943753253,0.006902717218827572,0,-0.015068804829582446,0.5709571447996924,0.6,0.029042855200307582,0.029042855200307582,0.4290428552003076,0.22904285520030765,0.12904285520030756
2000 Q4,0.6782932587978816,-0.04765165095698633,-0.03616231140251367,0.005998289190710828,0,-0.020382876217582047,0.5800947094115104,0.6,0.019905290588489555,0.4199052905884896,0.21990529058848962,0.11990529058848953,0.3199052905884896
2001 Q1,0.6491838078417572,-0.009319981316912439,-0.031165326622236318,-0.003394561388585163,0,-6.246404648341496e-4,0.6046792980491891,1,0.3953207019508109,0.19532070195081097,0.09532070195081088,0.29532070195081095,0.09532070195081088
2001 Q2,0.6533233770903529,0.013516895709676392,-0.06986705487197277,-0.003365757375471727,0,-0.038981788419388444,0.5546256721331964,0.8,0.2453743278668037,0.1453743278668036,0.34537432786680367,0.1453743278668036,0.04537432786680362
2001 Q3,0.6607414851838361,0.018201590238387754,-0.09589698089489937,-0.008669359672917442,0,-0.024774264649313125,0.5496024702050939,0.7,0.15039752979490606,0.3503975297949061,0.15039752979490606,0.05039752979490608,0.15039752979490606
2001 Q4,0.655597380464248,0.024613947300403286,-0.13286754791416872,3.0160287997270593e-5,0,0.011191982122667227,0.5585659222611471,0.9,0.3414340777388529,0.14143407773885286,0.04143407773885288,0.14143407773885286,0.14143407773885286
2002 Q1,0.6687004969924694,0.02439222756468836,-0.132159547006208,-0.001998698429165637,0,0.024429022592293143,0.5833635017140772,0.7,0.11663649828592271,0.01663649828592273,0.11663649828592271,0.11663649828592271,0.2166364982859228
2002 Q2,0.6772335290702411,0.026648401440780237,-0.12167054501021976,0.006526492965079293,0,0.034988832408223335,0.6237267108741044,0.6,-0.023726710874104384,0.0762732891258956,0.0762732891258956,0.17627328912589568,-0.12372671087410436
2002 Q3,0.6792315611608966,0.005441216533081151,-0.10528554568884695,0.0041911102688825495,0,0.03441952393158506,0.6179978662055984,0.7,0.08200213379440158,0.08200213379440158,0.18200213379440167,-0.11799786620559838,0.08200213379440158
2002 Q4,0.6879301760086122,0.03467278835121172,-0.08434746530294016,0.0023912913316121837,0,0.004618413865914248,0.6452652042544101,0.7,0.054734795745589815,0.1547347957455899,-0.14526520425441014,0.054734795745589815,0.054734795745589815
2003 Q1,0.6939353111319082,-0.017509868559180835,-0.07048681097148107,0.0023997144808131595,0,0.027943713305332928,0.6362820593873924,0.8,0.1637179406126077,-0.13628205938739235,0.0637179406126076,0.0637179406126076,0.0637179406126076
2003 Q2,0.680666611833743,-0.02418748611034207,-0.0677065371753258,0.0019971019715980956,0,-0.029682005624875003,0.5610876848947982,0.5,-0.06108768489479821,0.13891231510520174,0.13891231510520174,0.13891231510520174,0.03891231510520177
2003 Q3,0.6777413162314021,0.014366141709281494,-0.0592171653716108,9.372277297985736e-5,0,0.009648671093532823,0.6426326864355855,0.7,0.05736731356441449,0.05736731356441449,0.05736731356441449,-0.04263268643558549,-0.04263268643558549
2003 Q4,0.6825432165597731,0.0033446817704781903,-0.0440543171030001,0.0029896214326078515,0,-0.019650462813555633,0.6251727398463034,0.7,0.07482726015369656,0.07482726015369656,-0.025172739846303416,-0.025172739846303416,0.17482726015369665
2004 Q1,0.6856782503373761,0.025162175397115485,-0.02749959189068225,0.004242079352441294,0,-0.0020429169118379806,0.6855399962844125,0.7,0.014460003715587422,-0.08553999628441256,-0.08553999628441256,0.11446000371558751,-0.08553999628441256
2004 Q2,0.6964080138297359,0.018505519454675854,-0.010417081557873707,0.003745062780447809,0,0.043466131072417105,0.7517076455794031,0.6,-0.15170764557940308,-0.15170764557940308,0.048292354420596983,-0.15170764557940308,-0.15170764557940308
2004 Q3,0.6948956911975823,-0.013732709205949326,-0.0055036396516809005,0.002193281912872821,0,0.009141217411077604,0.6869938416639025,0.6,-0.08699384166390256,0.1130061583360975,-0.08699384166390256,-0.08699384166390256,-0.08699384166390256
