date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6955868251001778,0.04474551172049368,-0.1702568881612837,0.0020857820895313363,0,0.05907414851516555,0.6312353792640847,0.8,0.16876462073591536,-0.031235379264084706,0.06876462073591527,-0.13123537926408468,-0.031235379264084706
1999 Q4,0.720999125752349,0.02029303400581865,-0.13829769115042048,1.2975785343054846e-4,0,0.01534504340895782,0.6184692698701355,0.6,-0.01846926987013553,0.08153073012986445,-0.11846926987013551,-0.01846926987013553,-0.01846926987013553
2000 Q1,0.7118551363473757,0.019908400811499086,-0.12451957677578751,0.0026387938532591152,0,-0.008437650534442388,0.6014451037019042,0.7,0.09855489629809577,-0.10144510370190418,-0.0014451037019042046,-0.0014451037019042046,0.3985548962980958
2000 Q2,0.6900382878398783,-0.04921110671562752,-0.08908298098010452,-1.9720834992168092e-4,0,0.04381244145925815,0.5953594332534827,0.5,-0.09535943325348273,0.0046405667465172495,0.0046405667465172495,0.40464056674651727,0.20464056674651732
2000 Q3,0.6839903822261519,-0.05843831938920949,-0.04689499136737242,0.004251583034728999,0,-0.024725856587579934,0.558182797916719,0.6,0.04181720208328099,0.04181720208328099,0.441817202083281,0.24181720208328106,0.14181720208328097
2000 Q4,0.6818708409927176,-0.051783174807091645,-0.03822935029961991,0.0036945196727841694,0,-0.016834037678259764,0.5787187978805305,0.6,0.02128120211946949,0.4212812021194695,0.22128120211946956,0.12128120211946947,0.32128120211946953
2001 Q1,0.6526078554818984,-0.009664647556272297,-0.031714300130173484,-0.002090808467524926,0,0.0034000732600098973,0.6125381725879375,1,0.3874618274120625,0.18746182741206252,0.08746182741206243,0.2874618274120625,0.08746182741206243
2001 Q2,0.656769258427123,0.01199839476606382,-0.06689685338247266,-0.0020730672433659563,0,-0.04341766194176366,0.5563800706255845,0.8,0.24361992937441557,0.14361992937441548,0.34361992937441554,0.14361992937441548,0.0436199293744155
2001 Q3,0.6642264925049653,0.018816234094316472,-0.09526359922634828,-0.005339709181017265,0,-0.022049366178956312,0.5603900520129599,0.7,0.13960994798704007,0.33960994798704014,0.13960994798704007,0.039609947987040095,0.13960994798704007
2001 Q4,0.6590552557783662,0.024203150097104706,-0.1295959506135701,1.8576593058453007e-5,0,0.014469249423482947,0.5681502812784422,0.9,0.3318497187215578,0.1318497187215577,0.03184971872155773,0.1318497187215577,0.1318497187215577
2002 Q1,0.6722274832343171,0.024802723764815675,-0.12778792263078254,-0.0012310561281291266,0,0.024722394238212396,0.5927336224784335,0.7,0.10726637752156643,0.007266377521566447,0.10726637752156643,0.10726637752156643,0.20726637752156651
2002 Q2,0.6808055218387401,0.028985923574389748,-0.11582564118869892,0.00401985564335812,0,0.03508747492858383,0.633073134796373,0.6,-0.03307313479637297,0.066926865203627,0.066926865203627,0.1669268652036271,-0.13307313479637295
2002 Q3,0.6828140923269684,0.002480044943124685,-0.10085553590049365,0.0025814259444465666,0,0.029645107368034402,0.6166651346820804,0.7,0.08333486531791956,0.08333486531791956,0.18333486531791965,-0.1166651346820804,0.08333486531791956
2002 Q4,0.6915585870492004,0.04024514360482284,-0.07820830391510253,0.001472865443313598,0,0.003555657566721813,0.6586239497489562,0.7,0.04137605025104374,0.14137605025104383,-0.15862394974895622,0.04137605025104374,0.04137605025104374
2003 Q1,0.6975953955884061,-0.01888058428393801,-0.06825376536203655,0.001478053504349067,0,0.024880704362190316,0.636819803808971,0.8,0.16318019619102908,-0.13681980380897096,0.06318019619102899,0.06318019619102899,0.06318019619102899
2003 Q2,0.6842567120146463,-0.025153206121605196,-0.06663848694369118,0.001230072823773081,0,-0.032295749369483394,0.5613993424036395,0.5,-0.061399342403639534,0.13860065759636042,0.13860065759636042,0.13860065759636042,0.038600657596360444
2003 Q3,0.6813159872666875,0.014893296155525985,-0.05802913737018661,5.772656461749121e-5,0,0.014873859726068429,0.6531117323427128,0.7,0.04688826765728715,0.04688826765728715,0.04688826765728715,-0.053111732342712825,-0.053111732342712825
2003 Q4,0.6861432146831481,0.002302016922887189,-0.04516069391878018,0.001841394245221109,0,-0.02800020855611185,0.6171257233763644,0.7,0.08287427662363556,0.08287427662363556,-0.01712572337636442,-0.01712572337636442,0.18287427662363565
2004 Q1,0.6892947838469982,0.026029572585833993,-0.029982233172986834,0.0026128192760990617,0,0.00154572507130144,0.6895006676072458,0.7,0.010499332392754135,-0.08950066760724584,-0.08950066760724584,0.11049933239275422,-0.08950066760724584
2004 Q2,0.7000811402810203,0.019813679162644565,-0.012168976641540055,0.002306692404828276,0,0.050949397998764814,0.7609819332057179,0.6,-0.16098193320571796,-0.16098193320571796,0.0390180667942821,-0.16098193320571796,-0.16098193320571796
2004 Q3,0.6985608410716981,-0.009610886393054371,-0.006801887513497338,0.0013509057195206806,0,0.002245243081115211,0.6857442159657823,0.6,-0.0857442159657823,0.11425578403421777,-0.0857442159657823,-0.0857442159657823,-0.0857442159657823
