date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6975055880558343,0.048010083660490914,-0.17387989339651216,0.001956525363704471,0,0.17301662635744985,0.05339106995903278
1999 Q4,0.722987988053407,0.02290595842885628,-0.13778831679077544,1.2186479570780258e-4,0,-0.03446831361587388,0.026240819128678223
2000 Q1,0.7138187751285162,0.02373363182848798,-0.12603499448324584,0.0024757726372845877,0,0.09935600461594696,-0.013349189726989938
2000 Q2,0.6919417452616043,-0.04777862677394312,-0.08529219526815202,-1.852863899685231e-4,0,-0.0961757920757198,0.03749015524617903
2000 Q3,0.6858771566158938,-0.0598956618071418,-0.044656256709438145,0.003988406650771158,0,0.03431396144585097,-0.019627606195935905
2000 Q4,0.683751768668498,-0.054813420364599005,-0.03826157318839479,0.003465869023511534,0,0.031853005780471344,-0.02599564991948712
2001 Q1,0.6544080617717296,-0.013062200953696755,-0.029635943772686812,-0.0019610599546281277,0,0.3932262820427993,-0.002975139133517225
2001 Q2,0.6585809438674021,0.010361706008135282,-0.06981711933168928,-0.0019450983288683249,0,0.24705928518291387,-0.044239717397893494
2001 Q3,0.666058748582847,0.017690483489561593,-0.09450931726339346,-0.005009320076953915,0,0.13667505620664178,-0.02090565093870296
2001 Q4,0.6608732470986247,0.024603480120890187,-0.13450751134072336,1.7781040823860542e-5,0,0.3312809269795597,0.01773207610082492
2002 Q1,0.6740818098921265,0.025494555112367177,-0.13156605620672523,-0.0011553798516467288,0,0.10522871544878654,0.0279163556050916
2002 Q2,0.6826835108520058,0.03127042956726782,-0.12239420824899108,0.003771269804513755,0,-0.029975969834023286,0.0346449678592269
2002 Q3,0.684697621943517,0.0035608662340334786,-0.10552469436894107,0.002421708461170283,0,0.0810869348201414,0.03375756291007884
2002 Q4,0.6934662381872233,0.043002935722407445,-0.08313249263711574,0.001381941865307685,0,0.04918991218833868,-0.003908535326161429
2003 Q1,0.6995196991473455,-0.01651511182800296,-0.06919698170593483,0.0013868159967700938,0,0.15472734836058644,0.030078230029235833
2003 Q2,0.6861442210700168,-0.025835748316914275,-0.06721383182704276,0.0011535744575007461,0,-0.05433713982156896,-0.039911075561991576
2003 Q3,0.6831953843890749,0.015862536898656184,-0.056375531920438975,5.4162378911262156e-5,0,0.048235551127656984,0.009027897126139566
2003 Q4,0.6880359276200549,0.002485275593807818,-0.043188690415757035,0.001727662659714662,0,0.0692309435163928,-0.018291118974213323
2004 Q1,0.6911961903271775,0.02721010810214252,-0.027043946209949002,0.002451455586196543,0,0.003954108856161431,0.0022320833382709192
2004 Q2,0.7020123007191604,0.02176442093674924,-0.009450501813119157,0.002163437561168532,0,-0.15952322693746346,0.043033569533504346
2004 Q3,0.7004878077935414,-0.0075749755714955985,-0.004672302758136182,0.0012672837048017171,0,-0.0925759131632291,0.0030680999945178994
2004 Q4,0.7015449379244451,-0.07645462419963556,0.03446049975416275,-5.849909356961101e-4,0,0.17957967736172442,-0.03854549990500056
2005 Q1,0.7210072600186611,-0.05405668488959818,0.034080141522029844,0.00485271050094925,0,-0.0931940393198808,-0.012689387832161376
2005 Q2,0.7248574392322683,0.026152247923945025,0.052241960324385495,1.4295421569993005e-4,0,-0.17080078499047924,-0.032593816705819546
2005 Q3,0.7200280236868767,0.014094658114814397,0.07093221536133731,6.88688700874122e-4,0,-0.1902034409937099,-0.01554014487019261
2005 Q4,0.7148202668314775,0.024087766524387374,0.06388417083376481,0.0013477206699869754,0,-0.09666324287321815,-0.007476681986398648
