date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6962266848980869,0.04727240730018099,-0.17375007722765348,0.0018838258755637105,0,0.053855855476996,0.6254886963231742,0.8,0.17451130367682588,-0.025488696323174187,0.07451130367682579,-0.12548869632317416,-0.025488696323174187
1999 Q4,0.7216623619412033,0.02284267932866176,-0.13790566693651202,1.1733661098058748e-4,0,0.025221220496305083,0.6319379314406387,0.6,-0.03193793144063872,0.06806206855936126,-0.1319379314406387,-0.03193793144063872,-0.03193793144063872
2000 Q1,0.712509961118702,0.023970453576188166,-0.125949402836525,0.0023837792459274203,0,-0.013231187845906508,0.5996836032583862,0.7,0.10031639674161374,-0.09968360325838621,3.1639674161376696e-4,3.1639674161376696e-4,0.4003163967416138
2000 Q2,0.6906730436222973,-0.04773823632675817,-0.08536032937790755,-1.784016206933339e-4,0,0.037886041163639146,0.5952821174605772,0.5,-0.09528211746057724,0.004717882539422735,0.004717882539422735,0.40471788253942276,0.2047178825394228
2000 Q3,0.6846195746316867,-0.0588819186047989,-0.04460046512365069,0.0038402076407367224,0,-0.02028023368302429,0.5646971648609495,0.6,0.035302835139050526,0.035302835139050526,0.43530283513905055,0.2353028351390506,0.1353028351390505
2000 Q4,0.6824980836643351,-0.054941330651238476,-0.03786779415629543,0.0033370861778370302,0,-0.025513776743846292,0.5675122682907918,0.6,0.032487731709208156,0.4324877317092082,0.23248773170920822,0.13248773170920813,0.3324877317092082
2001 Q1,0.6532081795758207,-0.012462571720208298,-0.03045105350553815,-0.0018881919726639839,0,-0.0025119694358740514,0.6058943929415362,1,0.39410560705846376,0.1941056070584638,0.09410560705846371,0.2941056070584638,0.09410560705846371
2001 Q2,0.657373410532663,0.009753057610010208,-0.07070193871800733,-0.001872823440172563,0,-0.044456120384838184,0.5500955855996551,0.8,0.24990441440034494,0.14990441440034485,0.3499044144003449,0.14990441440034485,0.049904414400344876
2001 Q3,0.664837504407324,0.017865210477158375,-0.09585414687326005,-0.004823186530063289,0,-0.02084215326529142,0.5611832282158676,0.7,0.13881677178413232,0.3388167717841324,0.13881677178413232,0.03881677178413234,0.13881677178413232
2001 Q4,0.6596615107382882,0.024031712391098355,-0.13519333413661366,1.71203427360744e-5,0,0.017657213118913828,0.5661742224544226,0.9,0.3338257775455774,0.13382577754557734,0.03382577754557736,0.13382577754557734,0.13382577754557734
2002 Q1,0.6728458551270128,0.025454698701165866,-0.13198897227035916,-0.0011124488856694575,0,0.027750280861243763,0.5929494135333938,0.7,0.10705058646660615,0.007050586466606168,0.10705058646660615,0.10705058646660615,0.20705058646660623
2002 Q2,0.6814317845393835,0.031074249583664913,-0.12209569789968673,0.003631139045406321,0,0.034615136510136375,0.6286566117789043,0.6,-0.02865661177890433,0.07134338822109565,0.07134338822109565,0.17134338822109574,-0.1286566117789043
2002 Q3,0.6834422026812192,0.0030445646408393152,-0.10490575711862526,0.002331723956589221,0,0.03327821457793877,0.6171909487379613,0.7,0.08280905126203864,0.08280905126203864,0.18280905126203872,-0.11719094873796132,0.08280905126203864
2002 Q4,0.69219474133186365,0.04360234264937156,-0.08261481291899049,0.0013305924332420896,0,-0.00366204335219426,0.6508508201432925,0.7,0.049149179856707415,0.1491491798567075,-0.15085082014329254,0.049149179856707415,0.049149179856707415
2003 Q1,0.6982371030399227,-0.017246612826041636,-0.06859356460295442,0.0013352854544214318,0,0.029674170517303217,0.6434063815826513,0.8,0.15659361841734876,-0.1434063815826513,0.05659361841734867,0.05659361841734867,0.05659361841734867
2003 Q2,0.6848861494129246,-0.025058568483148396,-0.06660411800503761,0.001110710575361354,0,-0.0397478703111669,0.5545863031889331,0.5,-0.054586303188933094,0.14541369681106686,0.14541369681106686,0.14541369681106686,0.045413696811066884
2003 Q3,0.681942719536756,0.015503891638045973,-0.05600720550505857,5.2149843169901105e-5,0,0.009512989598689837,0.6510045451116032,0.7,0.04899545488839674,0.04899545488839674,0.04899545488839674,-0.05100454511160324,-0.05100454511160324
2003 Q4,0.6867743874466931,0.0024351749186909345,-0.04256246029717117,0.0016634671254419293,0,-0.019145954300086886,0.6291646148935679,0.7,0.07083538510643206,0.07083538510643206,-0.02916461489356792,-0.02916461489356792,0.17083538510643215
2004 Q1,0.6899288556913414,0.027073491548063353,-0.026348705870020306,0.0023603657543842652,0,0.0022843410208647982,0.6952983481446335,0.7,0.004701651855366418,-0.09529834814463356,-0.09529834814463356,0.1047016518553665,-0.09529834814463356
2004 Q2,0.7007251343314765,0.02158492049227908,-0.008449117261268757,0.0020830497439497182,0,0.043644418051766956,0.7595884053582036,0.6,-0.15958840535820362,-0.15958840535820362,0.040411594641796444,-0.15958840535820362,-0.15958840535820362
2004 Q3,0.6992034366219101,-0.0070394742581825695,-0.004248284096429417,0.0012201946772954384,0,0.0027165596643241663,0.6918524326089177,0.6,-0.09185243260891773,0.10814756739108233,-0.09185243260891773,-0.09185243260891773,-0.09185243260891773
