date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6995575119448895,0.04722426207434035,-0.17654670468009764,0.0018642077504937668,0,0.053743042527084596,0.6258423196167107,0.8,0.17415768038328938,-0.025842319616710685,0.07415768038328929,-0.12584231961671066,-0.025842319616710685
1999 Q4,0.7251148761380198,0.022681235972367347,-0.14070348773499108,1.161146698556883e-4,0,0.02524067372824436,0.6324494127734962,0.6,-0.03244941277349622,0.06755058722650376,-0.1324494127734962,-0.03244941277349622,-0.03244941277349622
2000 Q1,0.7159186891969109,0.02347466284944956,-0.12898228786751484,0.002358954616436785,0,-0.01325984044509767,0.5995101783501847,0.7,0.10048982164981524,-0.09951017835018472,4.898216498152586e-4,4.898216498152586e-4,0.4004898216498153
2000 Q2,0.693977301422372,-0.04796648257279601,-0.088345074766185,-1.7654374977604692e-4,0,0.037727870601573246,0.5952170709351882,0.5,-0.09521707093518816,0.004782929064811814,0.004782929064811814,0.40478292906481184,0.20478292906481188
2000 Q3,0.6878948719528277,-0.05914143586606904,-0.04755473396560718,0.0038002157950105435,0,-0.020346062254958084,0.564652855661204,0.6,0.03534714433879593,0.03534714433879593,0.43534714433879595,0.235347144338796,0.1353471443387959
2000 Q4,0.6857632315332262,-0.054646487071389416,-0.041430159318959554,0.003302333828983983,0,-0.02557510207953941,0.5674138168923217,0.6,0.032586183107678246,0.43258618310767827,0.2325861831076783,0.13258618310767822,0.3325861831076783
2001 Q1,0.6563332012374685,-0.012319140249046493,-0.03377252033526516,-0.0018685283791459782,0,-0.002691645564634587,0.6056813667093763,1,0.39431863329062367,0.1943186332906237,0.09431863329062362,0.2943186332906237,0.09431863329062362
2001 Q2,0.6605183591293567,0.010105856555134329,-0.07420326593185798,-0.0018533198942451913,0,-0.044521971040132155,0.5500456588182557,0.8,0.2499543411817443,0.14995434118174422,0.3499543411817443,0.14995434118174422,0.049954341181744244
2001 Q3,0.6680181620716202,0.017950657611183647,-0.09948796791126824,-0.004772957961802364,0,-0.02065512044707624,0.561052773362657,0.7,0.13894722663734294,0.338947226637343,0.13894722663734294,0.03894722663734296,0.13894722663734294
2001 Q4,0.6628174058646339,0.024200190199657825,-0.13902082167485896,1.6942051828515812e-5,0,0.017917669542243674,0.565931385983505,0.9,0.334068614016495,0.13406861401649495,0.03406861401649497,0.13406861401649495,0.13406861401649495
2002 Q1,0.6760648256450906,0.025460484390894416,-0.13597842506693733,-0.0011008638651768112,0,0.02792203068691318,0.5923680517907841,0.7,0.10763194820921584,0.007631948209215866,0.10763194820921584,0.10763194820921584,0.20763194820921593
2002 Q2,0.6846918311129028,0.030913902473952665,-0.12625132481357978,0.003593324435859236,0,0.034619714574063196,0.6275674477831981,0.6,-0.027567447783198085,0.0724325522168019,0.0724325522168019,0.17243255221680198,-0.12756744778319806
2002 Q3,0.6867118673220541,0.0031892928538525146,-0.10929703685211314,0.002307441429842813,0,0.0333055194618644,0.6162170842155008,0.7,0.08378291578449915,0.08378291578449915,0.18378291578449923,-0.11621708421550081,0.08378291578449915
2002 Q4,0.6955062791055417,0.04314254392207372,-0.08689640945884264,0.0013167356701988212,0,-0.0038563923999675887,0.6492127568390041,0.7,0.05078724316099581,0.1507872431609959,-0.14921275683900415,0.05078724316099581,0.05078724316099581
2003 Q1,0.7015775481540408,-0.017290491810240265,-0.07285244389644818,0.001321379818349267,0,0.02968360293549152,0.6424395952011932,0.8,0.15756040479880684,-0.1424395952011932,0.05756040479880675,0.05756040479880675,0.05756040479880675
2003 Q2,0.6881627220579086,-0.02519114597290206,-0.07079054663330048,0.0010991436575975625,0,-0.039895402475704306,0.5533847706335993,0.5,-0.053384770633599254,0.1466152293664007,0.1466152293664007,0.1466152293664007,0.04661522936640072
2003 Q3,0.6852052104809743,0.015517747114180348,-0.060135785204391494,5.160675574395791e-5,0,0.009369575010058966,0.6500083541565661,0.7,0.04999164584343385,0.04999164584343385,0.04999164584343385,-0.050008354156566126,-0.050008354156566126
2003 Q4,0.6900599936355647,0.0024799135281051454,-0.04674051699676702,0.001646143811997743,0,-0.018979606304117085,0.6284659276747835,0.7,0.07153407232521647,0.07153407232521647,-0.02846592767478351,-0.02846592767478351,0.17153407232521656
2004 Q1,0.6932295532123546,0.02704347460315751,-0.03051216833349016,0.002335784952527264,0,0.0025906099018594576,0.6946872543364087,0.7,0.005312745663591301,-0.09468725433640868,-0.09468725433640868,0.10531274566359139,-0.09468725433640868
2004 Q2,0.7040774824681287,0.02146462244750854,-0.012921056565748736,0.002061356905490595,0,0.043564195530607724,0.7582466007859869,0.6,-0.15824660078598696,-0.15824660078598696,0.04175339921401311,-0.15824660078598696,-0.15824660078598696
2004 Q3,0.7025485047849588,-0.007510769059578525,-0.008404133617213748,0.0012074875942792343,0,0.0025090436271497517,0.6903501333295956,0.6,-0.09035013332959563,0.10964986667040444,-0.09035013332959563,-0.09035013332959563,-0.09035013332959563
