date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6976655410822279,0.04233167864493901,-0.1730285644648206,0.002233174792912985,0,0.05297749852701066,0.6221793285822699,0.8,0.17782067141773017,-0.022179328582269897,0.07782067141773008,-0.022179328582269897,-0.12217932858226987
1999 Q4,0.7231537847419436,0.029185971477486066,-0.1394679680960824,1.383611723614599e-4,0,0.014967221412181216,0.6279773707078898,0.6,-0.02797737070788986,0.07202262929211012,-0.02797737070788986,-0.12797737070788984,-0.02797737070788986
2000 Q1,0.7139824691194084,0.022374205615020893,-0.12363364006181149,0.002826864105490781,0,0.004504052035714569,0.6200539508138232,0.7,0.07994604918617676,-0.020053950813823218,-0.1200539508138232,-0.020053950813823218,0.3799460491861768
2000 Q2,0.6921004223792332,-0.04027367897394349,-0.08721042888204888,-2.053159186225353e-4,0,0.029745827840902052,0.5941568264455204,0.6,0.005843173554479608,-0.09415682644552037,0.005843173554479608,0.40584317355447963,0.20584317355447967
2000 Q3,0.6860344429929689,-0.050386366982172665,-0.0452914435661701,0.004548522948053705,0,-0.025555053740822346,0.5693501016518575,0.5,-0.06935010165185751,0.030649898348142468,0.4306498983481425,0.23064989834814253,0.13064989834814245
2000 Q4,0.683908567648425,-0.05216087893350081,-0.033902954361703826,0.003957034677066344,0,-0.0149419295970022,0.5868598394332843,0.6,0.01314016056671563,0.41314016056671565,0.2131401605667157,0.11314016056671561,0.2131401605667157
2001 Q1,0.6545581316088309,-0.01323047696079796,-0.02482405892214852,-0.0022400716419348813,0,-0.012359873459338103,0.6019036506246115,1,0.3980963493753885,0.19809634937538856,0.09809634937538847,0.19809634937538856,0.19809634937538856
2001 Q2,0.658731970636077,0.0012948120006885324,-0.05797832884619381,-0.002209793133416482,0,-0.04878794020979555,0.5510507204473596,0.8,0.24894927955264046,0.14894927955264037,0.24894927955264046,0.24894927955264046,0.04894927955264039
2001 Q3,0.6662114901729018,0.015033314884814452,-0.08808631327066527,-0.005730232060986537,0,-0.01863906929078547,0.5687891904352789,0.7,0.1312108095647211,0.23121080956472118,0.23121080956472118,0.03121080956472111,0.1312108095647211
2001 Q4,0.6610247995417108,0.018821874571291756,-0.1274407981560749,1.9818353050217732e-5,0,0.01973707133635487,0.5721627656463327,0.8,0.22783723435366732,0.22783723435366732,0.02783723435366725,0.12783723435366723,0.12783723435366723
2002 Q1,0.6742363913426203,0.02622294272851666,-0.1307374495757283,-0.0013178306751349391,0,0.033461301695620574,0.6018653555158943,0.8,0.19813464448410578,-0.0018653555158942847,0.0981346444841057,0.0981346444841057,0.19813464448410578
2002 Q2,0.6828400648574501,0.027202292552135715,-0.12203596041113052,0.004296412421333196,0,0.038368673048852574,0.630671482468641,0.6,-0.030671482468641043,0.06932851753135894,0.06932851753135894,0.16932851753135902,-0.13067148246864102
2002 Q3,0.6848546378279341,0.010272183632165179,-0.10643169318155117,0.00277426621236545,0,0.03166107011217524,0.6231304646030887,0.7,0.07686953539691121,0.07686953539691121,0.1768695353969113,-0.12313046460308874,0.07686953539691121
2002 Q4,0.6936252649038538,0.041235602636253144,-0.08261036965876493,0.0015778742745980144,0,0.005337346768964822,0.6591657189249048,0.7,0.040834281075095125,0.1408342810750952,-0.15916571892490483,0.040834281075095125,0.040834281075095125
2003 Q1,0.699680114052712,-0.016011264845261695,-0.07077963909610648,0.0015834770318297678,0,0.016659937211934327,0.631132624355108,0.8,0.16886737564489207,-0.13113262435510797,0.06886737564489198,0.06886737564489198,0.06886737564489198
2003 Q2,0.6863015686907127,-0.012227427571028762,-0.0658179899918172,0.0013121051038703286,0,-0.02652420801761651,0.5830440482141206,0.5,-0.08304404821412059,0.11695595178587936,0.11695595178587936,0.11695595178587936,0.016955951785879386
2003 Q3,0.6833520557781254,0.011499147511969994,-0.05813274992268274,6.71279443609386e-5,0,-9.149591978080771e-4,0.6358706221139656,0.7,0.06412937788603434,0.06412937788603434,0.06412937788603434,-0.03587062211396563,-0.03587062211396563
2003 Q4,0.6881937090497309,0.00641397217412272,-0.045151328522149224,0.001972603139333921,0,-0.02519801813319634,0.626230937707842,0.7,0.07376906229215796,0.07376906229215796,-0.026230937707842017,-0.026230937707842017,0.17376906229215805
2004 Q1,0.6913546964730318,0.026188375220969007,-0.030587923850375568,0.0027992505434556794,0,0.01898575293257241,0.7087401513196533,0.7,-0.008740151319653333,-0.10874015131965331,-0.10874015131965331,0.09125984868034676,-0.10874015131965331
2004 Q2,0.7021732872316536,0.020643622227276993,-0.013217900295439232,0.002468128656903961,0,0.04560415681262686,0.7576712946330222,0.6,-0.1576712946330222,-0.1576712946330222,0.04232870536697786,-0.1576712946330222,-0.1576712946330222
2004 Q3,0.700648444707033,-0.008540341589976009,-0.005416477242060272,0.0014492917518375058,0,-0.006923565211107365,0.6812173524157269,0.6,-0.08121735241572692,0.11878264758427315,-0.08121735241572692,-0.08121735241572692,-0.08121735241572692
