date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7052718738565064,0.052850983147673614,-0.1787689820979641,0.001853763919575811,0,0.06609574068756899,0.6473033795133607,0.8,0.15269662048663935,-0.04730337951336072,0.052696620486639256,-0.04730337951336072,-0.1473033795133607
1999 Q4,0.731038004342633,0.03268690878868464,-0.14353664121669696,1.1491994772161352e-4,0,0.006792288870311351,0.6270954807326536,0.6,-0.027095480732653665,0.07290451926734631,-0.027095480732653665,-0.12709548073265364,-0.027095480732653665
2000 Q1,0.7217666980017735,0.024627865185306658,-0.13013100927379914,0.002345284096339277,0,-0.007592084481895933,0.6110167535277243,0.7,0.08898324647227562,-0.011016753527724354,-0.11101675352772433,-0.011016753527724354,0.38898324647227567
2000 Q2,0.6996460811739459,-0.04478554030301825,-0.09041823798045358,-1.754937510462347e-4,0,0.04600847733658529,0.6102752864760131,0.6,-0.010275286476013168,-0.11027528647601315,-0.010275286476013168,0.38972471352398685,0.1897247135239869
2000 Q3,0.693513967149955,-0.06317733020224933,-0.053475260672433696,0.003778253048591265,0,-0.03657835669759463,0.5440612726262686,0.5,-0.04406127262626858,0.0559387273737314,0.4559387273737314,0.25593872737373147,0.15593872737373138
2000 Q4,0.6913649143452169,-0.057866405312944756,-0.040148245048928895,0.0032827515333558608,0,-0.01648847071052199,0.5801445448061772,0.6,0.019855455193822813,0.41985545519382284,0.21985545519382288,0.11985545519382279,0.21985545519382288
2001 Q1,0.6616944837373931,-0.019444266644511175,-0.02745213352784548,-0.0018577059795632843,0,4.262614996082218e-4,0.6133666390850815,1,0.3866333609149185,0.18663336091491856,0.08663336091491847,0.18663336091491856,0.18663336091491856
2001 Q2,0.6659138282493136,0.005601829643393121,-0.06522521356191406,-0.0018425670428519811,0,-0.0543458962864654,0.5501019810014753,0.8,0.2498980189985247,0.14989801899852462,0.2498980189985247,0.2498980189985247,0.04989801899852464
2001 Q3,0.6734748936146747,0.015313742068067628,-0.09562327337819286,-0.004744631629270826,0,-0.02130554047569159,0.5671151901995871,0.7,0.13288480980041284,0.23288480980041293,0.23288480980041293,0.03288480980041286,0.13288480980041284
2001 Q4,0.6682316548345284,0.0249895885802776,-0.13903851141575432,1.6640781016693335e-5,0,0.020311652440481776,0.5745110252205501,0.8,0.22548897477944996,0.22548897477944996,0.02548897477944989,0.12548897477944987,0.12548897477944987
2002 Q1,0.6815872866629269,0.029209638279392162,-0.14176357506430332,-0.0010938108670239788,0,0.029853076113275395,0.5977926151242672,0.8,0.20220738487573287,0.0022073848757327985,0.10220738487573278,0.10220738487573278,0.20220738487573287
2002 Q2,0.6902847621501653,0.03235500126606221,-0.1358998683747451,0.0035724084682482583,0,0.03872929570200942,0.6290415992117401,0.6,-0.0290415992117401,0.07095840078825988,0.07095840078825988,0.17095840078825997,-0.12904159921174008
2002 Q3,0.6923212991012522,0.014124751976663194,-0.1163718893672121,0.0022932499622333154,0,0.02857516242784884,0.6209425741007855,0.7,0.0790574258992145,0.0790574258992145,0.17905742589921458,-0.12094257410078546,0.0790574258992145
2002 Q4,0.7011875483689675,0.04275474156323208,-0.0942924949755668,0.0013092079812080644,0,0.0016237160901974666,0.6525827190280383,0.7,0.04741728097196163,0.14741728097196172,-0.15258271902803833,0.04741728097196163,0.04741728097196163
2003 Q1,0.7073084108075932,-0.012256653271733307,-0.0799472755817391,0.0013133645134307099,0,0.021597103397078814,0.6380149498646303,0.8,0.1619850501353698,-0.13801494986463025,0.0619850501353697,0.0619850501353697,0.0619850501353697
2003 Q2,0.6937840051987179,-0.01998527721268511,-0.07714111768675076,0.0010933860064850076,0,-0.0377483927539953,0.5600026035517717,0.5,-0.06000260355177167,0.13999739644822828,0.13999739644822828,0.13999739644822828,0.039997396448228306
2003 Q3,0.6908023350769608,0.015677402336223924,-0.06676383227485323,5.068010953401569e-5,0,0.014205473329831539,0.653972058577697,0.7,0.04602794142230293,0.04602794142230293,0.04602794142230293,-0.053972058577697046,-0.053972058577697046
2003 Q4,0.6956967747107885,0.006985668416742958,-0.05528639532672371,0.0016366981179237257,0,-0.03695046817089122,0.6120822777478403,0.7,0.08791772225215966,0.08791772225215966,-0.01208227774784032,-0.01208227774784032,0.18791772225215975
2004 Q1,0.6988922249544828,0.030139663653284507,-0.03788456728487943,0.0023218496889619716,0,0.01011452364184853,0.7035836946536983,0.7,-0.003583694653698344,-0.10358369465369832,-0.10358369465369832,0.09641630534630174,-0.10358369465369832
2004 Q2,0.7098287659293803,0.024604723555570723,-0.018461895621884234,0.002049914722804255,0,0.05915571716416488,0.7771772257500359,0.6,-0.17717722575003592,-0.17717722575003592,0.02282277424996415,-0.17717722575003592,-0.17717722575003592
2004 Q3,0.7082872987343586,-0.0118546321930296,-0.0110358780877367,0.001199884641221306,0,-0.007759697610112287,0.6788369754847013,0.6,-0.07883697548470137,0.1211630245152987,-0.07883697548470137,-0.07883697548470137,-0.07883697548470137
