date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6940298737987488,0.04934525081405968,-0.17173940120707581,0.0019574321135960695,0,0.05825955668060837,0.6318527121999372,0.8,0.16814728780006283,-0.03185271219993724,0.06814728780006274,-0.13185271219993722,-0.03185271219993724
1999 Q4,0.7193852933928767,0.024413486089086334,-0.13753794200193678,1.2178281146372279e-4,0,0.024935749711178075,0.631318370002668,0.6,-0.03131837000266802,0.06868162999733196,-0.131318370002668,-0.03131837000266802,-0.03131837000266802
2000 Q1,0.710261771233243,0.018507556631080776,-0.12474151579070322,0.002476150807499959,0,-0.0077595481555193324,0.598744414725601,0.7,0.10125558527439893,-0.09874441472560103,0.0012555852743989515,0.0012555852743989515,0.401255585274399
2000 Q2,0.688493755983437,-0.044551529739303736,-0.08667373842116703,-1.8502817568169391e-4,0,0.04204250891244555,0.5991259685597301,0.5,-0.0991259685597301,8.740314402698734e-4,8.740314402698734e-4,0.4008740314402699,0.20087403144026994
2000 Q3,0.682459387564747,-0.06269059940999672,-0.04301182421900322,0.003989955691591921,0,-0.019826755064328093,0.5609201645630109,0.6,0.03907983543698912,0.03907983543698912,0.43907983543698914,0.23907983543698919,0.1390798354369891
2000 Q4,0.680344590559298,-0.04975129312308822,-0.031562050268095075,0.00346690042729047,0,-0.020808588827146243,0.5816895587682589,0.6,0.01831044123174108,0.4183104412317411,0.21831044123174115,0.11831044123174106,0.3183104412317411
2001 Q1,0.6511471052013436,-0.01642935035657922,-0.026273706039005706,-0.0019621954744745203,0,-0.0010716582630079935,0.6054101950682761,1,0.3945898049317239,0.19458980493172395,0.09458980493172386,0.29458980493172393,0.09458980493172386
2001 Q2,0.6552991935628274,0.01240107876528992,-0.06830696071138044,-0.0019455587225982987,0,-0.04378961835369875,0.5536581345404399,0.8,0.24634186545956016,0.14634186545956007,0.34634186545956014,0.14634186545956007,0.046341865459560094
2001 Q3,0.6627397359066064,0.01516985962529536,-0.09841940152102388,-0.005010509249535819,0,-0.024151443254318887,0.5503282415070232,0.7,0.14967175849297676,0.3496717584929768,0.14967175849297676,0.04967175849297678,0.14967175849297676
2001 Q4,0.6575800741027358,0.026407392626534954,-0.1357849575266668,1.7394965794071944e-5,0,0.015075494445660313,0.5632953986140584,0.9,0.3367046013859416,0.13670460138594154,0.03670460138594156,0.13670460138594154,0.13670460138594154
2002 Q1,0.6707228177962861,0.025277394006182716,-0.13354743624400658,-0.001155247613655118,0,0.027803924366934605,0.5891014523117416,0.7,0.11089854768825835,0.010898547688258375,0.11089854768825835,0.11089854768825835,0.21089854768825844
2002 Q2,0.6792816559387581,0.02935516413186946,-0.12014783368602228,0.003772909777926177,0,0.03771137797138519,0.6299732741339167,0.6,-0.029973274133916705,0.07002672586608327,0.07002672586608327,0.17002672586608336,-0.12997327413391668
2002 Q3,0.681285730587901,0.01051361072478361,-0.10206898458635984,0.0024218950687613294,0,0.035528586648577,0.6276808384436632,0.7,0.07231916155633678,0.07231916155633678,0.17231916155633686,-0.12768083844366318,0.07231916155633678
2002 Q4,0.6900106522648324,0.03451723973303008,-0.0808859795423625,0.0013821647122132913,0,0.0034428774563152516,0.6484669546240285,0.7,0.051533045375971476,0.15153304537597156,-0.14846695462402848,0.051533045375971476,0.051533045375971476
2003 Q1,0.6960339484478916,-0.010660274630792044,-0.06702458398636275,0.0013868319704697693,0,0.028639395574665997,0.6483753173758725,0.8,0.15162468262412754,-0.1483753173758725,0.05162468262412745,0.05162468262412745,0.05162468262412745
2003 Q2,0.682725121219882,-0.025814682513664255,-0.06536700050588387,0.0011550193902306086,0,-0.03329024172223953,0.5594082158683251,0.5,-0.05940821586832512,0.14059178413167484,0.14059178413167484,0.14059178413167484,0.04059178413167486
2003 Q3,0.6797909787777667,0.016279563021372453,-0.057046848607938155,5.3739047761146914e-5,0,0.01056805766852785,0.64964548990749,0.7,0.05035451009250991,0.05035451009250991,0.05035451009250991,-0.04964548990749007,-0.04964548990749007
2003 Q4,0.6846074012770881,0.004532946853322448,-0.045010404409429036,0.001727941737759855,0,-0.022577975204593446,0.6232799102541478,0.7,0.0767200897458522,0.0767200897458522,-0.023279910254147773,-0.023279910254147773,0.1767200897458523
2004 Q1,0.6877519161961851,0.026784642294835556,-0.028554135375554943,0.002451700929857581,0,0.0018561790920801867,0.6902903031374035,0.7,0.009709696862596484,-0.0902903031374035,-0.0902903031374035,0.10970969686259657,-0.0902903031374035
2004 Q2,0.6985141292291513,0.021386660701829832,-0.010031538536710363,0.002165288048615451,0,0.0483578573562427,0.760392396799129,0.6,-0.16039239679912898,-0.16039239679912898,0.03960760320087109,-0.16039239679912898,-0.16039239679912898
2004 Q3,0.6969972329477558,-0.01369558817364163,-0.005407344952034272,0.0012674430798473018,0,0.005730061073373341,0.6848918039753006,0.6,-0.0848918039753006,0.11510819602469946,-0.0848918039753006,-0.0848918039753006,-0.0848918039753006
