date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7079715359394074,0.050232762919743185,-0.1777725211574831,0.0018001123300946087,0,0.0599261350458331,0.6421580250775952,0.8,0.15784197492240482,-0.04215802507759525,0.057841974922404726,-0.04215802507759525,-0.14215802507759523
1999 Q4,0.7338362948383136,0.031767338846441937,-0.14465219408466531,1.1159393743883056e-4,0,0.020209450065604775,0.6412724836031338,0.6,-0.04127248360313385,0.05872751639686613,-0.04127248360313385,-0.14127248360313382,-0.04127248360313385
2000 Q1,0.7245294994965239,0.02344063090217911,-0.13065454604898966,0.002277406942066914,0,-0.010809736994149458,0.6087832542976308,0.7,0.09121674570236915,-0.008783254297630827,-0.1087832542976308,-0.008783254297630827,0.3912167457023692
2000 Q2,0.7023242086689039,-0.0445294234516258,-0.09518459801251297,-1.7041461524678331e-4,0,0.04351365912255557,0.6059534317120738,0.6,-0.005953431712073853,-0.10595343171207383,-0.005953431712073853,0.39404656828792617,0.1940465682879262
2000 Q3,0.6961686219440549,-0.060557169666752814,-0.05466216652762705,0.0036689029423676504,0,-0.025114268359205903,0.5595039203328368,0.5,-0.0595039203328368,0.040496079667163176,0.4404960796671632,0.24049607966716324,0.14049607966716315
2000 Q4,0.6940113429267226,-0.05648123914820688,-0.03904343150053347,0.003187742219722927,0,-0.021892309705402742,0.5797821047923024,0.6,0.020217895207697567,0.4202178952076976,0.22021789520769763,0.12021789520769754,0.22021789520769763
2001 Q1,0.6642273389020869,-0.01746158978144799,-0.030496039201009163,-0.0018039402990794875,0,-6.400194215413959e-4,0.6138257501990089,1,0.38617424980099113,0.18617424980099118,0.08617424980099109,0.18617424980099118,0.18617424980099118
2001 Q2,0.6684628343549646,0.004954802376369998,-0.06955995787073974,-0.0017892395130998063,0,-0.0475462095702574,0.5545222297772376,0.8,0.2454777702227624,0.14547777022276231,0.2454777702227624,0.2454777702227624,0.04547777022276234
2001 Q3,0.6760528422065213,0.015660411831127798,-0.10345973774077455,-0.004607312618082273,0,-0.025160352135871804,0.5584858515429205,0.7,0.14151414845707944,0.24151414845707952,0.24151414845707952,0.04151414845707946,0.14151414845707944
2001 Q4,0.670789533190412,0.023714813260523795,-0.14571145352691245,1.6159163944354097e-5,0,0.01513712593604909,0.5639461780240168,0.8,0.23605382197598324,0.23605382197598324,0.03605382197598317,0.13605382197598315,0.13605382197598315
2002 Q1,0.6841962881305874,0.028735177905314394,-0.1469654034874432,-0.001062153819981507,0,0.026728596286934487,0.5916325050154115,0.8,0.2083674949845885,0.008367494984588442,0.10836749498458842,0.10836749498458842,0.2083674949845885
2002 Q2,0.692927056090786,0.030952601907189667,-0.13743804028031772,0.0034690159107744444,0,0.03679409097765494,0.6267047246060873,0.6,-0.026704724606087304,0.07329527539391267,0.07329527539391267,0.17329527539391276,-0.12670472460608728
2002 Q3,0.6949713885627082,0.013301316524424303,-0.11647038380050934,0.002226878778582445,0,0.03307992505600754,0.6271091251212132,0.7,0.07289087487878676,0.07289087487878676,0.17289087487878685,-0.1271091251212132,0.07289087487878676
2002 Q4,0.7038715763410218,0.04219856572839783,-0.09556967519515452,0.0012713169162177815,0,0.0010576403340956386,0.6528294241245785,0.7,0.047170575875421505,0.1471705758754216,-0.15282942412457845,0.047170575875421505,0.047170575875421505
2003 Q1,0.7100158684113297,-0.0138048247866684,-0.08146553179078175,0.00127535315018771,0,0.027266963378869875,0.6432878283629371,0.8,0.15671217163706297,-0.14328782836293708,0.05671217163706288,0.05671217163706288,0.05671217163706288
2003 Q2,0.6964396936530391,-0.01808274942076047,-0.07699735540716587,0.0010617412557457399,0,-0.03715250185141804,0.5652688282294405,0.5,-0.06526882822944047,0.1347311717705595,0.1347311717705595,0.1347311717705595,0.03473117177055951
2003 Q3,0.6934466101996721,0.014616785452338498,-0.06914978300552288,4.921332705817402e-5,0,0.011733363873756694,0.6506961898473026,0.7,0.04930381015269736,0.04930381015269736,0.04930381015269736,-0.05069618984730262,-0.05069618984730262
2003 Q4,0.6983597849250104,0.0069708092834984995,-0.056589448745544835,0.0015893288415017345,0,-0.027221360628077545,0.6231091136763882,0.7,0.07689088632361174,0.07689088632361174,-0.023109113676388238,-0.023109113676388238,0.17689088632361183
2004 Q1,0.7015674668146563,0.02930879300187101,-0.0389899164961199,0.00225465077272794,0,0.001012075738520109,0.6951530698316555,0.7,0.0048469301683444765,-0.0951530698316555,-0.0951530698316555,0.10484693016834457,-0.0951530698316555
2004 Q2,0.7125458710285153,0.023513364347353682,-0.019600847225514074,0.001990586141630589,0,0.05051670662095847,0.768965680912944,0.6,-0.16896568091294406,-0.16896568091294406,0.031034319087056006,-0.16896568091294406,-0.16896568091294406
2004 Q3,0.7109985033563972,-0.01178983495544746,-0.01164048653077188,0.0011651576096312556,0,0.0021706184155103688,0.6909039578953194,0.6,-0.09090395789531946,0.1090960421046806,-0.09090395789531946,-0.09090395789531946,-0.09090395789531946
