date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7071285433078042,0.04732768681389042,-0.18147306563231985,0.003720061920433205,0,0.05692432735413654,0.6336275537639445,0.8,0.16637244623605552,-0.03362755376394455,0.06637244623605543,-0.03362755376394455,-0.13362755376394453
1999 Q4,0.732962504639205,0.03062922721090015,-0.14954794372467928,2.3048447895874933e-4,0,0.009336349743053205,0.6236106223474378,0.6,-0.023610622347437826,0.07638937765256215,-0.023610622347437826,-0.1236106223474378,-0.023610622347437826
2000 Q1,0.7236667910422293,0.023110179076211483,-0.13453748396288354,0.004709040038625175,0,0.0033902816178104297,0.6203388078119928,0.7,0.07966119218800716,-0.02033880781199282,-0.1203388078119928,-0.02033880781199282,0.3796611921880072
2000 Q2,0.7014879403970179,-0.040590816131320595,-0.10013284342806361,-3.4201887507881126e-4,0,0.033958020970266414,0.5943802829328214,0.6,0.0056197170671785646,-0.09438028293282141,0.0056197170671785646,0.4056197170671786,0.20561971706717863
2000 Q3,0.6953396832242609,-0.056068441126196265,-0.06119785474363557,0.007577009675628417,0,-0.029681494253400685,0.5559689027766568,0.5,-0.05596890277665678,0.044031097223343196,0.4440310972233432,0.24403109722334326,0.14403109722334317
2000 Q4,0.6931849729123406,-0.053457444785896514,-0.046262959963199755,0.006591698091301978,0,-0.012951265565194525,0.5871050006893518,0.6,0.012894999310648192,0.4128949993106482,0.21289499931064826,0.11289499931064817,0.21289499931064826
2001 Q1,0.663436433160854,-0.017190014876416623,-0.0320944281908561,-0.003731550813062101,0,-0.008144880003600233,0.602275559276919,1,0.397724440723081,0.19772444072308104,0.09772444072308095,0.19772444072308104,0.19772444072308104
2001 Q2,0.6676668853439437,0.0034978070547063284,-0.06484190121241745,-0.003681112340039628,0,-0.050189998511344175,0.5524516803348487,0.8,0.24754831966515134,0.14754831966515125,0.24754831966515134,0.24754831966515134,0.04754831966515127
2001 Q3,0.6752478556560403,0.014125591983490542,-0.09653530855416491,-0.009545521538650157,0,-0.01893658080679726,0.5643560367399184,0.7,0.13564396326008155,0.23564396326008163,0.23564396326008163,0.03564396326008157,0.13564396326008155
2001 Q4,0.6699908137431876,0.02176211971377446,-0.13898369466244642,3.301376172693032e-5,0,0.01909021457125376,0.5718924671274963,0.8,0.22810753287250374,0.22810753287250374,0.02810753287250367,0.12810753287250365,0.12810753287250365
2002 Q1,0.6833816050533941,0.02695267340846416,-0.14503214233269085,-0.002195265559913245,0,0.031827049828024256,0.5949339203972785,0.8,0.2050660796027215,0.005066079602721429,0.10506607960272141,0.10506607960272141,0.2050660796027215
2002 Q2,0.6921019771534697,0.029319166856048212,-0.13698206996729437,0.007157039517820053,0,0.0382212119560561,0.6298173255160997,0.6,-0.029817325516099724,0.07018267448390025,0.07018267448390025,0.17018267448390034,-0.1298173255160997
2002 Q3,0.6941438754071743,0.012814621983785995,-0.12078432390436236,0.004621421541438338,0,0.029072452984093763,0.61986804801213,0.7,0.08013195198786993,0.08013195198786993,0.18013195198787002,-0.11986804801213002,0.08013195198786993
2002 Q4,0.7030334655945734,0.040282612167851395,-0.09556568247788773,0.00262845077008352,0,0.006186255919810998,0.6565651019744316,0.7,0.043434898025568325,0.1434348980255684,-0.15656510197443163,0.043434898025568325,0.043434898025568325
2003 Q1,0.7091704415615088,-0.012246671506088967,-0.08180565037792288,0.0026377839418054204,0,0.015618156943288986,0.6333740605625914,0.8,0.16662593943740867,-0.13337406056259138,0.06662593943740858,0.06662593943740858,0.06662593943740858
2003 Q2,0.6956104321639787,-0.016255975580685558,-0.078029831562828,0.0021857278024113255,0,-0.027069402845678277,0.5764409499771982,0.5,-0.07644094997719819,0.12355905002280176,0.12355905002280176,0.12355905002280176,0.023559050022801786
2003 Q3,0.6926209126212619,0.013626256374550083,-0.06707042205359698,1.1182291256670875e-4,0,0.003619126542739659,0.6429076963975213,0.7,0.05709230360247863,0.05709230360247863,0.05709230360247863,-0.042907696397521344,-0.042907696397521344
2003 Q4,0.697528237153646,0.006674254496594687,-0.055793456578780994,0.0032859970684117634,0,-0.03068340511912231,0.6210116270207492,0.7,0.07898837297925076,0.07898837297925076,-0.021011627020749213,-0.021011627020749213,0.17898837297925085
2004 Q1,0.7007320996069725,0.027552730808070046,-0.04051444333815219,0.004663040880413154,0,0.017393700376898854,0.7098271283342023,0.7,-0.009827128334202295,-0.10982712833420227,-0.10982712833420227,0.0901728716657978,-0.10982712833420227
2004 Q2,0.711697431665541,0.02241125800987137,-0.019304435692334768,0.004111452207152033,0,0.05020068934518421,0.7691163955354138,0.6,-0.1691163955354138,-0.1691163955354138,0.030883604464586267,-0.1691163955354138,-0.1691163955354138
2004 Q3,0.7101519064679854,-0.010122841088800186,-0.012205170634965387,0.0024142557379379813,0,-0.008131091235211368,0.6821070592469464,0.6,-0.08210705924694639,0.11789294075305368,-0.08210705924694639,-0.08210705924694639,-0.08210705924694639
