date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.697862836309252,0.046925459987169585,-0.17130568255054743,0.002934509152809398,0,0.05367906978952109,0.6300961926882046,0.8,0.16990380731179544,-0.030096192688204626,0.06990380731179535,-0.030096192688204626,-0.1300961926882046
1999 Q4,0.7233582878766587,0.027444053645495965,-0.1325517023273106,1.8129291240663557e-4,0,0.00866228443599462,0.6270942165432453,0.6,-0.027094216543245286,0.07290578345675469,-0.027094216543245286,-0.12709421654324526,-0.027094216543245286
2000 Q1,0.714184378666378,0.024834241010738996,-0.11809307502246323,0.003714566914383791,0,0.0069277833148431575,0.6315678948838805,0.7,0.06843210511611941,-0.031567894883880565,-0.13156789488388054,-0.031567894883880565,0.36843210511611946
2000 Q2,0.6922961438272855,-0.03937203534368862,-0.07921559158965977,-2.6971087774356164e-4,0,0.030329161627448458,0.6037679676436422,0.6,-0.0037679676436421783,-0.10376796764364216,-0.0037679676436421783,0.39623203235635784,0.1962320323563579
2000 Q3,0.6862284490219419,-0.054829736742500475,-0.03833412652730907,0.00597659375409256,0,-0.027224352011375064,0.5718168274948499,0.5,-0.07181682749484986,0.028183172505150123,0.42818317250515014,0.2281831725051502,0.1281831725051501
2000 Q4,0.6841019724938308,-0.052624227443124644,-0.03109975138032293,0.005199041552592317,0,-0.010187472844671462,0.595389562378304,0.6,0.004610437621695995,0.404610437621696,0.20461043762169606,0.10461043762169597,0.20461043762169606
2001 Q1,0.6547432363439393,-0.017127378841234064,-0.02095016504933044,-0.0029431398702859475,0,-0.008969723913922147,0.6047528286691667,1,0.3952471713308333,0.19524717133083336,0.09524717133083327,0.19524717133083336,0.19524717133083336
2001 Q2,0.6589182557054142,0.004714983863735899,-0.055450228870196676,-0.002903483680546908,0,-0.04783688995580737,0.5574426370625991,0.8,0.24255736293740093,0.14255736293740084,0.24255736293740093,0.24255736293740093,0.04255736293740087
2001 Q3,0.6663998904011772,0.013598851388319537,-0.0813467686559251,-0.0075291969956640505,0,-0.017538376103886328,0.5735844000340212,0.7,0.12641559996597873,0.22641559996597882,0.22641559996597882,0.026415599965978753,0.12641559996597873
2001 Q4,0.6612117330079844,0.021707120630296197,-0.12220862633883822,2.5832399200557697e-5,0,0.018211187616099602,0.5789472473147426,0.8,0.22105275268525748,0.22105275268525748,0.021052752685257414,0.12105275268525739,0.12105275268525739
2002 Q1,0.674427060960173,0.02498036613480338,-0.12640049960603494,-0.001731569128072277,0,0.031190183750936455,0.6024655421118056,0.8,0.19753445788819446,-0.0024655421118056076,0.09753445788819437,0.09753445788819437,0.19753445788819446
2002 Q2,0.6830331675372933,0.029886846744089736,-0.11909325058147333,0.0056453387834109565,0,0.03632320551976151,0.6357953080030821,0.6,-0.03579530800308217,0.0642046919969178,0.0642046919969178,0.1642046919969179,-0.13579530800308215
2002 Q3,0.6850483102157651,0.00906830756758275,-0.10562235725838895,0.0036452951962706367,0,0.02806775876023491,0.6202073144814644,0.7,0.07979268551853558,0.07979268551853558,0.17979268551853567,-0.12020731448146438,0.07979268551853558
2002 Q4,0.6938214175673444,0.040698123281863556,-0.08515556920380835,0.0020731430470755452,0,0.008552564154117303,0.6599896788465924,0.7,0.040010321153407524,0.1400103211534076,-0.15998967884659243,0.040010321153407524,0.040010321153407524
2003 Q1,0.699877978987724,-0.011073259005094753,-0.07203390005143652,0.00208075078937128,0,0.013210707946847967,0.632062278667412,0.8,0.167937721332588,-0.13206227866741205,0.06793772133258791,0.06793772133258791,0.06793772133258791
2003 Q2,0.6864956502610764,-0.019580022561316884,-0.07057420282998775,0.0017238474915910577,0,-0.022998023628441923,0.5750672487329209,0.5,-0.07506724873292092,0.12493275126707903,0.12493275126707903,0.12493275126707903,0.024932751267079056
2003 Q3,0.6835453032456341,0.014372115560309295,-0.06277631698655653,8.826063762310893e-5,0,0.002083647320986622,0.6373130097779967,0.7,0.0626869902220033,0.0626869902220033,0.0626869902220033,-0.037313009777996675,-0.037313009777996675
2003 Q4,0.688388325704945,0.004647837440572795,-0.050915191543344444,0.002591766288258124,0,-0.02893911703414617,0.6157736208562853,0.7,0.08422637914371467,0.08422637914371467,-0.01577362085628531,-0.01577362085628531,0.18422637914371476
2004 Q1,0.6915502070347019,0.026400705332225327,-0.03691928226134268,0.003678242096315817,0,0.018611003039725495,0.7033208752416259,0.7,-0.0033208752416259424,-0.10332087524162592,-0.10332087524162592,0.09667912475837415,-0.10332087524162592
2004 Q2,0.702371857219645,0.022150346213655046,-0.022196235909893513,0.0032428729206219332,0,0.0467441303777006,0.7523129708217292,0.6,-0.15231297082172923,-0.15231297082172923,0.047687029178270834,-0.15231297082172923,-0.15231297082172923
2004 Q3,0.7008465834795861,-0.00670957635106798,-0.015122173583834598,0.0019043331810881805,0,-0.007441371646967632,0.673477795078804,0.6,-0.07347779507880403,0.12652220492119604,-0.07347779507880403,-0.07347779507880403,-0.07347779507880403
