date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7028083476653989,0.050876990465053125,-0.18232981484201058,0.0016918603411479752,0,0.06444323834913092,0.6374906219787203,0.8,0.16250937802127974,-0.03749062197872033,0.06250937802127965,-0.03749062197872033,-0.1374906219787203
1999 Q4,0.7284844766362958,0.027546800086359284,-0.14545404689956012,1.0488309752057684e-4,0,0.01743252830464926,0.6281146412252647,0.6,-0.028114641225264747,0.07188535877473523,-0.028114641225264747,-0.12811464122526472,-0.028114641225264747
2000 Q1,0.7192455551201303,0.023929213059920146,-0.13165873936947017,0.002140452249296904,0,-0.004381813298537297,0.60927466776134,0.7,0.09072533223865997,-0.009274667761340005,-0.10927466776133998,-0.009274667761340005,0.39072533223866
2000 Q2,0.6972022059686965,-0.042860163712789265,-0.09255170163753883,-1.601665208708784e-4,0,0.04324706257063759,0.6048772366681352,0.6,-0.004877236668135221,-0.1048772366681352,-0.004877236668135221,0.3951227633318648,0.19512276333186485
2000 Q3,0.6910915115192908,-0.06115411808194091,-0.04997470091491505,0.003448268910744424,0,-0.028794869729646733,0.5546160917035325,0.5,-0.05461609170353254,0.045383908296467435,0.44538390829646746,0.2453839082964675,0.1453839082964674
2000 Q4,0.6889499653911506,-0.054029254259496416,-0.03878581954527202,0.002996043385286285,0,-0.019690083325099535,0.5794408516465688,0.6,0.0205591483534312,0.4205591483534312,0.22055914835343127,0.12055914835343118,0.22055914835343127
2001 Q1,0.6593831740827422,-0.018493393601060736,-0.03061848930793212,-0.00169545811046736,0,-0.004119347072889891,0.6044564859903921,1,0.39554351400960786,0.1955435140096079,0.09554351400960781,0.1955435140096079,0.1955435140096079
2001 Q2,0.663587780355269,0.0082951939968406,-0.07172385056711517,-0.0016816413744965444,0,-0.053113093065160474,0.5453643893453375,0.8,0.25463561065466256,0.15463561065466247,0.25463561065466256,0.25463561065466256,0.05463561065466249
2001 Q3,0.6711224347956369,0.014484150448201914,-0.10152191679928682,-0.004330246156024255,0,-0.026222422349365858,0.5535319999391619,0.7,0.14646800006083804,0.24646800006083813,0.24646800006083813,0.046468000060838066,0.14646800006083804
2001 Q4,0.6658975107343102,0.02498000094669558,-0.14491189631257367,1.5187412566705834e-5,0,0.01644961028294666,0.5624304130639456,0.8,0.23756958693605446,0.23756958693605446,0.03756958693605439,0.13756958693605437,0.13756958693605437
2002 Q1,0.6792064911222818,0.026126843408611333,-0.14331424111347452,-9.98279881862201e-4,0,0.030723541511857543,0.5917443550474141,0.8,0.20825564495258597,0.008255644952585905,0.10825564495258588,0.10825564495258588,0.20825564495258597
2002 Q2,0.6878735861853837,0.03149037784936834,-0.13394418889080484,0.0032604023338599886,0,0.041018958813146156,0.6296991362909534,0.6,-0.029699136290953443,0.07030086370904653,0.07030086370904653,0.17030086370904662,-0.12969913629095342
2002 Q3,0.6899030094795899,0.010205960783430282,-0.1146765058014775,0.0020929626596300622,0,0.03446537299249085,0.6219908001136637,0.7,0.07800919988633626,0.07800919988633626,0.17800919988633634,-0.1219908001136637,0.07800919988633626
2002 Q4,0.698738288793593,0.04001128688269677,-0.09283824576312204,0.0011948646957306063,0,0.005039633165427654,0.652145827774326,0.7,0.04785417222567401,0.1478541722256741,-0.15214582777432595,0.04785417222567401,0.04785417222567401
2003 Q1,0.7048377709596052,-0.010428460402754752,-0.07758086573992604,0.001198658205761704,0,0.02398223401789497,0.642009337040581,0.8,0.157990662959419,-0.14200933704058105,0.057990662959418904,0.057990662959418904,0.057990662959418904
2003 Q2,0.6913606063207326,-0.023873307152815677,-0.07514199559879887,9.978921276887524e-4,0,-0.03463117408190445,0.5587120216149024,0.5,-0.05871202161490241,0.14128797838509755,0.14128797838509755,0.14128797838509755,0.04128797838509757
2003 Q3,0.6883893512214803,0.01621795869886549,-0.06427565116315433,4.62538225607805e-5,0,0.008822069019075474,0.6491999815988275,0.7,0.05080001840117243,0.05080001840117243,0.05080001840117243,-0.04919998159882755,-0.04919998159882755
2003 Q4,0.6932666944976115,0.004675881669282343,-0.051446076430981855,0.0014937525792282746,0,-0.03225447953868557,0.6157357727764546,0.7,0.08426422722354532,0.08426422722354532,-0.01573577277645466,-0.01573577277645466,0.1842642272235454
2004 Q1,0.6964509829813383,0.027857997712132383,-0.0321492910003566,0.002119064550442003,0,0.0070452327610966425,0.7013239870046528,0.7,-0.0013239870046528601,-0.10132398700465284,-0.10132398700465284,0.09867601299534723,-0.10132398700465284
2004 Q2,0.7073493224397278,0.02318826791144536,-0.014845903080931956,0.001870879773645325,0,0.055005598148054155,0.7725681651919407,0.6,-0.17256816519194074,-0.17256816519194074,0.02743183480805933,-0.17256816519194074,-0.17256816519194074
2004 Q3,0.7058132396148313,-0.009555830640403523,-0.008909485178630478,0.001095089410791542,0,-0.0010882309734023777,0.6873547822331865,0.6,-0.08735478223318649,0.11264521776681358,-0.08735478223318649,-0.08735478223318649,-0.08735478223318649
