date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.695895493959144,0.04758150165388763,-0.17414928776866626,0.0017920037651293617,0,0.05385069365638665,0.6249704052658813,0.8,0.17502959473411872,-0.024970405265881346,0.07502959473411863,-0.12497040526588132,-0.024970405265881346
1999 Q4,0.7213190714002983,0.022758726918151284,-0.13765485525569524,1.116173481807665e-4,0,0.025877666418095063,0.6324122268290302,0.6,-0.03241222682903022,0.06758777317096976,-0.1324122268290302,-0.03241222682903022,-0.03241222682903022
2000 Q1,0.7121710243210357,0.02385946588977317,-0.1255073361593979,0.002267588230605923,0,-0.013318926908322924,0.599471815373694,0.7,0.10052818462630597,-0.09947181537369398,5.281846263059942e-4,5.281846263059942e-4,0.400528184626306
2000 Q2,0.6903444945178439,-0.04806923625880115,-0.0844228050289343,-1.6970590548448094e-4,0,0.03775607567974165,0.5954388230043657,0.5,-0.09543882300436568,0.004561176995634297,0.004561176995634297,0.4045611769956343,0.20456117699563436
2000 Q3,0.6842939051268266,-0.05942528804283463,-0.0429614843035458,0.003653026874906631,0,-0.02012245364206626,0.5654377060132866,0.6,0.0345622939867134,0.0345622939867134,0.4345622939867134,0.23456229398671347,0.13456229398671338
2000 Q4,0.6821734233402501,-0.055016678896811694,-0.03681167937426512,0.0031744287371865782,0,-0.025919016144339835,0.56760047766202,0.6,0.032399522337979936,0.43239952233797996,0.23239952233798,0.1323995223379799,0.33239952233798
2001 Q1,0.6528974522868334,-0.012532164422689823,-0.028846992860946132,-0.0017961570483728403,0,-0.0029321514432138814,0.6067899865116106,1,0.39321001348838935,0.1932100134883894,0.09321001348838931,0.2932100134883894,0.09321001348838931
2001 Q2,0.6570607018678085,0.010129447959644707,-0.06948878069317407,-0.0017815376143548753,0,-0.04466883324264882,0.5512509982772754,0.8,0.24874900172272463,0.14874900172272454,0.3487490017227246,0.14874900172272454,0.04874900172272456
2001 Q3,0.6645212451169158,0.017959411078298564,-0.09497321137378772,-0.0045880930578089014,0,-0.02085406708814002,0.5620652846754777,0.7,0.13793471532452228,0.33793471532452235,0.13793471532452228,0.037934715324522306,0.13793471532452228
2001 Q4,0.6593477136376241,0.024327471299477068,-0.13474682159803442,1.6285856904991254e-5,0,0.01799252542660294,0.5669371746225746,0.9,0.3330628253774254,0.1330628253774253,0.03306282537742533,0.1330628253774253,0.1330628253774253
2002 Q1,0.6725257863112706,0.025519221335976155,-0.13184762936052513,-0.0010582255066631878,0,0.028146733666255946,0.5932858864463143,0.7,0.10671411355368565,0.006714113553685674,0.10671411355368565,0.10671411355368565,0.20671411355368574
2002 Q2,0.6811076314475205,0.0311989543074338,-0.12219204035756213,0.0034541487753634473,0,0.0348536631271095,0.6284223572998651,0.6,-0.028422357299865086,0.07157764270013489,0.07157764270013489,0.17157764270013498,-0.12842235729986506
2002 Q3,0.6831170932452711,0.003066279877446904,-0.1052692365170737,0.0022180702386837463,0,0.03373626971016481,0.6168684765544928,0.7,0.08313152344550712,0.08313152344550712,0.1831315234455072,-0.11686847655449284,0.08313152344550712
2002 Q4,0.69186546836476,0.043510744581645715,-0.08274527382575177,0.001265736223900712,0,-0.003911723175392314,0.6499849521691623,0.7,0.050015047830837656,0.15001504783083774,-0.1499849521691623,0.050015047830837656,0.050015047830837656
2003 Q1,0.6979049557568945,-0.0172107932074856,-0.06888253553726945,0.001270200496173592,0,0.03001572337410046,0.6430975508824134,0.8,0.15690244911758666,-0.14309755088241338,0.05690244911758657,0.05690244911758657,0.05690244911758657
2003 Q2,0.6845603531000091,-0.025501049818301032,-0.06712494142792855,0.001056571925694006,0,-0.04011819678521215,0.5528727369942613,0.5,-0.052872736994261316,0.14712726300573864,0.14712726300573864,0.14712726300573864,0.04712726300573866
2003 Q3,0.68161832339612,0.015672160654109108,-0.05617097311957097,4.960793697740455e-5,0,0.009175454485813736,0.6503445733534493,0.7,0.04965542664655065,0.04965542664655065,0.04965542664655065,-0.05034457335344933,-0.05034457335344933
2003 Q4,0.6864476929100511,0.0024002810616964693,-0.043034966908920155,0.0015823858195327348,0,-0.018718784306272322,0.6286766085760879,0.7,0.07132339142391209,0.07132339142391209,-0.028676608576087892,-0.028676608576087892,0.17132339142391217
2004 Q1,0.6896006605927095,0.027172696094153174,-0.02648930303033573,0.002245315967789911,0,0.00255204331620304,0.69508141294052,0.7,0.004918587059480006,-0.09508141294051997,-0.09508141294051997,0.1049185870594801,-0.09508141294051997
2004 Q2,0.700391803506597,0.021647282293442628,-0.008923624060995092,0.001981516992908193,0,0.04353302687550416,0.7586300056074569,0.6,-0.15863000560745688,-0.15863000560745688,0.041369994392543186,-0.15863000560745688,-0.15863000560745688
2004 Q3,0.6988708296596806,-0.007275224553357339,-0.004463330924673246,0.0011607195146153954,0,0.00273535805470215,0.6910283517509676,0.6,-0.09102835175096757,0.1089716482490325,-0.09102835175096757,-0.09102835175096757,-0.09102835175096757
