date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6970756706589107,0.04147742734440135,-0.16786887339523524,0.004035092266582084,0,0.05401797430369961,0.6287372911783585,0.8,0.17126270882164152,-0.02873729117835855,0.07126270882164143,-0.12873729117835853,-0.02873729117835855
1999 Q4,0.7225423642202027,0.01448543297154482,-0.12997091022537421,2.510257008792055e-4,0,0.019321074024664243,0.6266289866919167,0.6,-0.026628986691916712,0.07337101330808327,-0.1266289866919167,-0.026628986691916712,-0.026628986691916712
2000 Q1,0.7133788028688907,0.018637099401683163,-0.1140986319468707,0.005104932448999354,0,-0.004720776369715341,0.618301426402987,0.7,0.08169857359701294,-0.11830142640298702,-0.018301426402987042,-0.018301426402987042,0.381698573597013
2000 Q2,0.6915152572175806,-0.04641661063854234,-0.07512967815623234,-3.815134340582959e-4,0,0.037960645014877475,0.6075481000036251,0.5,-0.10754810000362514,-0.007548100003625158,-0.007548100003625158,0.39245189999637486,0.1924518999963749
2000 Q3,0.6854544065665307,-0.05490833933624369,-0.033111540998161486,0.00822498664183147,0,-0.020090286674794976,0.585569226199162,0.6,0.014430773800838015,0.014430773800838015,0.41443077380083804,0.21443077380083808,0.11443077380083799
2000 Q4,0.6833303286319425,-0.04674245337609694,-0.02303535003427609,0.007147308357478731,0,-0.016960927043607434,0.6037389065354408,0.6,-0.0037389065354408446,0.3962610934645592,0.19626109346455922,0.09626109346455913,0.2962610934645592
2001 Q1,0.6540047081423674,-0.008122193855094599,-0.012202836824608697,-0.00404481614860823,0,-0.001240853066652359,0.6283940082474037,1,0.37160599175259634,0.1716059917525964,0.0716059917525963,0.27160599175259637,0.0716059917525963
2001 Q2,0.6581750182233651,0.014458766313394617,-0.04624851946370491,-0.004010494501700408,0,-0.04112351473343215,0.5812512558379223,0.8,0.2187487441620778,0.1187487441620777,0.31874874416207777,0.1187487441620777,0.018748744162077724
2001 Q3,0.6656482138885127,0.01774408393706312,-0.07187162976890243,-0.010330043263033979,0,-0.021560081957088004,0.5796305428365514,0.7,0.1203694571634486,0.32036945716344867,0.1203694571634486,0.020369457163448623,0.1203694571634486
2001 Q4,0.660465908561193,0.02355644458473314,-0.11293108345654285,3.593772684396233e-5,0,0.013849648414006977,0.5849768558302342,0.9,0.31502314416976585,0.11502314416976578,0.0150231441697658,0.11502314416976578,0.11502314416976578
2002 Q1,0.6736663300709108,0.02114207388884865,-0.11730300719932407,-0.002381564731653475,0,0.025710237688618784,0.6008340697174007,0.7,0.09916593028259924,-8.340697174007428e-4,0.09916593028259924,0.09916593028259924,0.19916593028259932
2002 Q2,0.6822627292512072,0.02735817891291228,-0.10942310624498133,0.007776693692357552,0,0.03477737584397631,0.6427518714554721,0.6,-0.0427518714554721,0.057248128544527876,0.057248128544527876,0.15724812854452797,-0.14275187145547208
2002 Q3,0.6842755989169688,-0.0017756198336387535,-0.09694086100221017,0.004993950191379377,0,0.03110094815217188,0.6216540164246712,0.7,0.07834598357532874,0.07834598357532874,0.17834598357532883,-0.12165401642467122,0.07834598357532874
2002 Q4,0.693038810500505,0.036683534125592165,-0.0758729618021617,0.0028493618723929516,0,0.004601806913941702,0.6613005516102701,0.7,0.03869944838972983,0.13869944838972992,-0.16130055161027013,0.03869944838972983,0.03869944838972983
2003 Q1,0.6990885403246722,-0.01702746879352087,-0.06272288727785806,0.0028593985416441874,0,0.023681208285197684,0.6458787910801351,0.8,0.15412120891986492,-0.14587879108013513,0.05412120891986483,0.05412120891986483,0.05412120891986483
2003 Q2,0.6857213064117146,-0.028384611839936735,-0.060244541169689886,0.0023796624601637112,0,-0.028638816658551464,0.5708329992037001,0.5,-0.07083299920370012,0.12916700079629984,0.12916700079629984,0.12916700079629984,0.029167000796299858
2003 Q3,0.6827742872878095,0.015002198621448186,-0.05293580717414814,1.116761025197643e-4,0,0.009349249412331092,0.6543016042499603,0.7,0.045698395750039644,0.045698395750039644,0.045698395750039644,-0.054301604249960334,-0.054301604249960334
2003 Q4,0.6876118469817668,-1.2084198697222878e-4,-0.03912595901389946,0.0035623067797508866,0,-0.023179319477479324,0.6287480332831666,0.7,0.07125196671683331,0.07125196671683331,-0.028748033283166663,-0.028748033283166663,0.1712519667168334
2004 Q1,0.6907701618164422,0.023102943460477254,-0.02745627156787342,0.005054682801180285,0,0.003789736772581702,0.695261253282808,0.7,0.004738746717191988,-0.09526125328280799,-0.09526125328280799,0.10473874671719208,-0.09526125328280799
2004 Q2,0.7015796055463881,0.017821280551819585,-0.012599485857793167,0.004462458820996779,0,0.04551244617743091,0.7567763052388423,0.6,-0.15677630523884234,-0.15677630523884234,0.04322369476115773,-0.15677630523884234,-0.15677630523884234
2004 Q3,0.7000560522634636,-0.007075395080117432,-0.007327247021671571,0.0026134222021938157,0,0.003257602062364836,0.6915244344262332,0.6,-0.09152443442623326,0.10847556557376681,-0.09152443442623326,-0.09152443442623326,-0.09152443442623326
