date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7034184678306976,0.04380411762420643,-0.1801500497575772,0.003104277558578599,0,0.06720746895028486,0.6373842822061903,0.8,0.1626157177938098,-0.03738428220619028,0.0626157177938097,-0.03738428220619028,-0.13738428220619026
1999 Q4,0.7291168866962777,0.027120108716839064,-0.14595840577485905,1.9233222751007526e-4,0,0.013988694864602476,0.6244596167303702,0.6,-0.024459616730370226,0.07554038326962975,-0.024459616730370226,-0.1244596167303702,-0.024459616730370226
2000 Q1,0.7198699447114576,0.02428626881585919,-0.12968405862190768,0.003929549461007339,0,0.0041149674149195984,0.622516671781336,0.7,0.077483328218664,-0.022516671781335984,-0.12251667178133596,-0.022516671781335984,0.37748332821866404
2000 Q2,0.6978074593447631,-0.04005746139605299,-0.0965333221315745,-2.854042597209813e-4,0,0.04306009777267137,0.6039913693300859,0.6,-0.003991369330085925,-0.1039913693300859,-0.003991369330085925,0.3960086306699141,0.19600863066991414
2000 Q3,0.6916914600950943,-0.05152137591688777,-0.053913276855395736,0.00632278214725177,0,-0.028214588019080514,0.5643650014509821,0.5,-0.06436500145098212,0.03563499854901786,0.4356349985490179,0.23563499854901793,0.13563499854901784
2000 Q4,0.6895480548534674,-0.05251951246449896,-0.04351554823417352,0.005500569854861781,0,-0.014548898171397767,0.584464665838259,0.6,0.015535334161741021,0.41553533416174104,0.2155353341617411,0.115535334161741,0.2155353341617411
2001 Q1,0.6599555960986486,-0.014225315635564322,-0.03214745993115631,-0.003113864687052161,0,-0.0038902595611475955,0.6065786962837282,1,0.3934213037162718,0.19342130371627186,0.09342130371627178,0.19342130371627186,0.19342130371627186
2001 Q2,0.6641638524630995,0.00301890666968034,-0.06287346503262288,-0.0030717753285303003,0,-0.05334514629463223,0.5478923724769943,0.8,0.25210762752300575,0.15210762752300566,0.25210762752300575,0.25210762752300575,0.052107627523005684
2001 Q3,0.6717050478681955,0.014663443378892329,-0.09438468987442893,-0.007965444912247498,0,-0.028930715142857968,0.5550876413175535,0.7,0.14491235868244645,0.24491235868244654,0.24491235868244654,0.044912358682446474,0.14491235868244645
2001 Q4,0.6664755879593045,0.019815750713006668,-0.1330417615702832,2.754897145401184e-5,0,0.011769270205694394,0.5650463962791764,0.8,0.23495360372082363,0.23495360372082363,0.03495360372082357,0.13495360372082355,0.13495360372082355
2002 Q1,0.6797961221049131,0.02509217473985726,-0.1431031444228782,-0.0018318817693135571,0,0.029903477258599577,0.5898567479111781,0.8,0.2101432520888219,0.01014325208882183,0.11014325208882181,0.11014325208882181,0.2101432520888219
2002 Q2,0.688470741224168,0.028597071691964716,-0.13057250959134556,0.005972329933272116,0,0.04305825802416037,0.6355258912822196,0.6,-0.03552589128221961,0.06447410871778037,0.06447410871778037,0.16447410871778045,-0.1355258912822196
2002 Q3,0.6905019262960762,0.007725092873462245,-0.1159489024033564,0.003856434512828787,0,0.033790322576219285,0.6199248738552301,0.7,0.08007512614476986,0.08007512614476986,0.18007512614476995,-0.1199248738552301,0.08007512614476986
2002 Q4,0.6993448756699091,0.04195851943543593,-0.09058572592778667,0.0021933615391135025,0,0.013508461677077421,0.6664194923937493,0.7,0.03358050760625064,0.13358050760625073,-0.1664194923937493,0.03358050760625064,0.03358050760625064
2003 Q1,0.7054496529026059,-0.01443937203857068,-0.0758183547416426,0.0022011497846175674,0,0.019127224397114423,0.6365203003041247,0.8,0.1634796996958754,-0.13652030030412465,0.0634796996958753,0.0634796996958753,0.0634796996958753
2003 Q2,0.6919607885024192,-0.016343709759286913,-0.07255098954733394,0.001823922803251797,0,-0.025783038100819233,0.5791069738982308,0.5,-0.07910697389823085,0.12089302610176911,0.12089302610176911,0.12089302610176911,0.02089302610176913
2003 Q3,0.6889869540048739,0.012840977522400737,-0.06455791592166128,9.331279033530365e-5,0,0.007919752356891385,0.64528308075284,0.7,0.054716919247159934,0.054716919247159934,0.054716919247159934,-0.045283080752840044,-0.045283080752840044
2003 Q4,0.6938685313876369,0.004794233895821188,-0.05133958086619024,0.002742063754637134,0,-0.03773931603292458,0.6123259321389805,0.7,0.0876740678610195,0.0876740678610195,-0.012325932138980478,-0.012325932138980478,0.1876740678610196
2004 Q1,0.6970555842076477,0.025914621882304166,-0.036867334309961634,0.0038911645745174778,0,0.0072359632801042,0.697229999634612,0.7,0.0027700003653879923,-0.09722999963461199,-0.09722999963461199,0.10277000036538808,-0.09722999963461199
2004 Q2,0.7079633847043045,0.021120964455928405,-0.018490671872144475,0.003430880746830211,0,0.05752870391834008,0.7715532619532587,0.6,-0.1715532619532587,-0.1715532619532587,0.02844673804674136,-0.1715532619532587,-0.1715532619532587
2004 Q3,0.7064259683791584,-0.006170855784228289,-0.012191096841739999,0.0020146223552853513,0,5.980256890437224e-4,0.6906766637975192,0.6,-0.09067666379751926,0.1093233362024808,-0.09067666379751926,-0.09067666379751926,-0.09067666379751926
