date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6898061849675976,0.04718243494681434,-0.16410055474762597,0.0021296515826260474,0,0.0562518900102543,0.6312696067596663,0.8,0.1687303932403338,-0.03126960675966628,0.0687303932403337,-0.13126960675966626,-0.03126960675966628
1999 Q4,0.71500729794382345,0.01917314348199302,-0.12897222774170414,1.3248700298247265e-4,0,0.018669329092022097,0.624010029779117,0.6,-0.024010029779117037,0.07598997022088294,-0.12401002977911701,-0.024010029779117037,-0.024010029779117037
2000 Q1,0.7059392992135135,0.022172750202026706,-0.11640012975926067,0.0026942946408557373,0,-0.008797748090615676,0.6056084662065195,0.7,0.09439153379348042,-0.10560846620651954,-0.005608466206519558,-0.005608466206519558,0.39439153379348046
2000 Q2,0.6843037585535744,-0.046797395085370536,-0.07609850963769883,-2.013561611376898e-4,0,0.04143310066263824,0.6026395983320056,0.5,-0.10263959833200564,-0.002639598332005666,-0.002639598332005666,0.39736040166799436,0.1973604016679944
2000 Q3,0.6783061137622891,-0.0597769571178034,-0.036787742679479866,0.004341005028291876,0,-0.022262782977646514,0.5638196360156512,0.6,0.03618036398434876,0.03618036398434876,0.4361803639843488,0.23618036398434883,0.13618036398434874
2000 Q4,0.6762041868721324,-0.05150137180919958,-0.028419136933042703,0.003772225156059221,0,-0.018238641031513035,0.5818172622544363,0.6,0.01818273774556367,0.4181827377455637,0.21818273774556374,0.11818273774556365,0.3181827377455637
2001 Q1,0.6471843899645743,-0.012710025120451515,-0.019109618026337746,-0.0021347836785926637,0,0.0013882641382017037,0.6146182272773941,1,0.3853817727226059,0.18538177272260592,0.08538177272260583,0.2853817727226059,0.08538177272260583
2001 Q2,0.6513112097750916,0.013312298973784975,-0.06015835343715477,-0.002116669309743921,0,-0.04206450251906291,0.5602839834829149,0.8,0.23971601651708518,0.1397160165170851,0.33971601651708516,0.1397160165170851,0.03971601651708512
2001 Q3,0.6587064708755387,0.017074215400616606,-0.08573672076087485,-0.0054520173345008515,0,-0.021302332772494343,0.5632896154082853,0.7,0.1367103845917147,0.33671038459171476,0.1367103845917147,0.03671038459171472,0.1367103845917147
2001 Q4,0.6535782094576691,0.025357027567480993,-0.12375932765921767,1.8967307757266137e-5,0,0.01524843775005135,0.5704433144237411,0.9,0.32955668557625895,0.12955668557625888,0.0295566855762589,0.12955668557625888,0.12955668557625888
2002 Q1,0.6666409697645601,0.023404550668022422,-0.12314505424961456,-0.0012569484821689952,0,0.02543628869282733,0.5910798063936263,0.7,0.10892019360637362,0.008920193606373639,0.10892019360637362,0.10892019360637362,0.2089201936063737
2002 Q2,0.6751477210006399,0.030539346080877564,-0.11323448750932669,0.004104403799310336,0,0.03464420931010038,0.6312011926816016,0.6,-0.031201192681601597,0.06879880731839838,0.06879880731839838,0.16879880731839847,-0.13120119268160157
2002 Q3,0.6771395993625163,0.0016196293672451345,-0.09573704199218262,0.0026357201337642304,0,0.030874166672668475,0.6165320735440116,0.7,0.08346792645598833,0.08346792645598833,0.18346792645598842,-0.11653207354401163,0.08346792645598833
2002 Q4,0.6858114233910168,0.039744434104639625,-0.07480699816013299,0.001503843684386424,0,0.0021700935969418134,0.6544227966168517,0.7,0.0455772033831483,0.1455772033831484,-0.15442279661685165,0.0455772033831483,0.0455772033831483
2003 Q1,0.6917980633294739,-0.014641187010221853,-0.061545749583988195,0.0015091408640153035,0,0.025936081380260732,0.6430563489795399,0.8,0.15694365102046015,-0.1430563489795399,0.05694365102046006,0.05694365102046006,0.05694365102046006
2003 Q2,0.6785702302301623,-0.02935510994764679,-0.05888634586227259,0.001255944496331469,0,-0.03268071197594347,0.5589040069406309,0.5,-0.058904006940630915,0.14109599305936904,0.14109599305936904,0.14109599305936904,0.04109599305936906
2003 Q3,0.67565394423073,0.016551976078548993,-0.04821213134714129,5.8940706373036454e-5,0,0.01271174231413687,0.6567644719826475,0.7,0.04323552801735242,0.04323552801735242,0.04323552801735242,-0.05676447198264756,-0.05676447198264756
2003 Q4,0.6804410552109301,0.0010378013882654286,-0.03651852919853717,0.0018801236180212746,0,-0.02412580253962267,0.622714648479057,0.7,0.07728535152094296,0.07728535152094296,-0.02271464847905702,-0.02271464847905702,0.17728535152094305
2004 Q1,0.6835664334140953,0.025689054070062133,-0.02164786708857875,0.0026677737498985326,0,0.00225077886024983,0.692526173005727,0.7,0.007473826994272903,-0.09252617300572707,-0.09252617300572707,0.10747382699427299,-0.09252617300572707
2004 Q2,0.6942631503629564,0.02072959285860214,-0.00439101744471408,0.0023552082239222897,0,0.04788492121397871,0.7608418552147455,0.6,-0.16084185521474548,-0.16084185521474548,0.03915814478525459,-0.16084185521474548,-0.16084185521474548
2004 Q3,0.6927554855255139,-0.007281455292868513,-4.849962639737325e-4,0.0013793188262548716,0,0.002866468606332346,0.6892348214012589,0.6,-0.08923482140125893,0.11076517859874113,-0.08923482140125893,-0.08923482140125893,-0.08923482140125893
