date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7007272324391004,0.046653947980244116,-0.1782877560076811,0.0013681370983539367,0,0.05434719294880393,0.6248087544588213,0.8,0.1751912455411787,-0.024808754458821358,0.07519124554117862,-0.12480875445882134,-0.024808754458821358
1999 Q4,0.7263273307493894,0.024828540194199163,-0.14163200622879096,8.536928326882821e-5,0,0.02515566835095691,0.6347649023490234,0.6,-0.03476490234902341,0.06523509765097657,-0.13476490234902339,-0.03476490234902341,-0.03476490234902341
2000 Q1,0.717115766990578,0.023924435752791778,-0.12940914802905706,0.0017311376694489628,0,-0.011849653151998193,0.6015125392317635,0.7,0.09848746076823645,-0.10151253923176351,-0.0015125392317635322,-0.0015125392317635322,0.3984874607682365
2000 Q2,0.6951376913233167,-0.049409227940637526,-0.08818870820339023,-1.2954297034527788e-4,0,0.03667046697435877,0.5940806791833024,0.5,-0.09408067918330243,0.005919320816697549,0.005919320816697549,0.40591932081669757,0.20591932081669762
2000 Q3,0.6890450915071125,-0.05841028713306957,-0.04712532875098291,0.0027889733123703333,0,-0.021634955992767345,0.5646634929426629,0.6,0.03533650705733704,0.03533650705733704,0.43533650705733706,0.2353365070573371,0.13533650705733702
2000 Q4,0.6869098868008832,-0.056753375671100816,-0.04129843797362247,0.002423751107006209,0,-0.025757471459330546,0.5655243528038356,0.6,0.03447564719616436,0.4344756471961644,0.23447564719616443,0.13447564719616434,0.3344756471961644
2001 Q1,0.6574306469562402,-0.01122080281286214,-0.03213827374683628,-0.001371421326676048,0,-0.005063042999938927,0.6076371060699268,1,0.3923628939300732,0.19236289393007322,0.09236289393007313,0.2923628939300732,0.09236289393007313
2001 Q2,0.661622802793078,0.007946596797794084,-0.07211477139431395,-0.0013601395285963277,0,-0.04666667748627818,0.5494278111816835,0.8,0.25057218881831655,0.15057218881831647,0.35057218881831653,0.15057218881831647,0.05057218881831649
2001 Q3,0.6691351460526912,0.018997578978400844,-0.09717680273566806,-0.00350293428371377,0,-0.020157259089472086,0.5672957289222381,0.7,0.13270427107776184,0.3327042710777619,0.13270427107776184,0.03270427107776186,0.13270427107776184
2001 Q4,0.6639256937327808,0.0232313652928687,-0.1379520011545149,1.2389090617185392e-5,0,0.01979329497421359,0.5690107419359653,0.9,0.3309892580640347,0.1309892580640346,0.03098925806403463,0.1309892580640346,0.1309892580640346
2002 Q1,0.6771952643416512,0.02696760597931752,-0.13560952078199873,-8.078516713995857e-4,0,0.030175465572284274,0.5979209634398547,0.7,0.10207903656014528,0.0020790365601452976,0.10207903656014528,0.10207903656014528,0.20207903656014536
2002 Q2,0.6858366949066528,0.030876450855167856,-0.12663750851898992,0.0026371718622964628,0,0.03592478756837459,0.6286375966735018,0.6,-0.028637596673501853,0.07136240332649813,0.07136240332649813,0.17136240332649821,-0.12863759667350183
2002 Q3,0.6878601087905664,0.003922524010606691,-0.10977483007960946,0.0016934090698807157,0,0.034173830700298294,0.6178750424917426,0.7,0.08212495750825732,0.08212495750825732,0.1821249575082574,-0.11787504249174263,0.08212495750825732
2002 Q4,0.6966692255890414,0.04559256625322088,-0.08692988693486832,9.663441122306686e-4,0,-0.0040474530984410916,0.6522507959211834,0.7,0.047749204078816554,0.14774920407881664,-0.1522507959211834,0.047749204078816554,0.047749204078816554
2003 Q1,0.702750646323014,-0.02007326634432507,-0.07274214517640999,9.697999340479811e-4,0,0.029055966194695283,0.6399610009310223,0.8,0.16003899906897778,-0.13996100093102226,0.060038999068977694,0.060038999068977694,0.060038999068977694
2003 Q2,0.6893133894806701,-0.021929049796269414,-0.07074814964197358,8.066578501370407e-4,0,-0.04037704333522353,0.5570658045573406,0.5,-0.05706580455734056,0.1429341954426594,0.1429341954426594,0.1429341954426594,0.04293419544265942
2003 Q3,0.6863509326893047,0.014550220502136222,-0.05961848154868882,3.782538086092411e-5,0,0.007431977671557748,0.6487524746951707,0.7,0.05124752530482923,0.05124752530482923,0.05124752530482923,-0.048752474695170744,-0.048752474695170744
2003 Q4,0.6912138334600366,0.0034786982916049517,-0.04647833854324782,0.0012080889451448757,0,-0.01922629411579623,0.6301959880377425,0.7,0.0698040119622575,0.0698040119622575,-0.030195988037742483,-0.030195988037742483,0.16980401196225758
2004 Q1,0.6943886928138017,0.027922965717583813,-0.030587039025698627,0.0017142660669110243,0,0.005891242642138028,0.699330128214736,0.7,6.69871785264009e-4,-0.09933012821473597,-0.09933012821473597,0.1006698717852641,-0.09933012821473597
2004 Q2,0.7052547607428851,0.021691655332395744,-0.012948934762151539,0.0015129117282365653,0,0.04419623970491706,0.7597066327462828,0.6,-0.15970663274628283,-0.15970663274628283,0.04029336725371724,-0.15970663274628283,-0.15970663274628283
2004 Q3,0.7037232264771602,-0.007911545825232347,-0.008427080915243988,8.861072411423586e-4,0,5.437106728022226e-4,0.6888144176506285,0.6,-0.08881441765062847,0.11118558234937159,-0.08881441765062847,-0.08881441765062847,-0.08881441765062847
