date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.695662676533036,0.05144855808377149,-0.17953840275241706,0.0011907851258158148,0,0.05761150163006338,0.6263751186202696,0.8,0.17362488137973042,-0.026375118620269644,0.07362488137973033,-0.12637511862026962,-0.026375118620269644
1999 Q4,0.7210777483121855,0.02846896902227405,-0.14022750913256676,7.43028405854828e-5,0,0.02483407143574329,0.6342275824782216,0.6,-0.03422758247822166,0.06577241752177831,-0.13422758247822164,-0.03422758247822166,-0.03422758247822166
2000 Q1,0.7119327617855397,0.027737493535129876,-0.12853617800555284,0.0015067298372359412,0,-0.012221995440033918,0.6004188117123188,0.7,0.09958118828768114,-0.10041881171231881,-4.1881171231883396e-4,-4.1881171231883396e-4,0.3995811882876812
2000 Q2,0.6901135342231781,-0.04482667070897986,-0.08452696804942775,-1.127502809672731e-4,0,0.04011395138610745,0.6007610965699107,0.5,-0.10076109656991072,-7.610965699107464e-4,-7.610965699107464e-4,0.3992389034300893,0.19923890343008932
2000 Q3,0.6840649691054328,-0.060618165259235905,-0.04240367070012854,0.002427437967045535,0,-0.022065491358899264,0.5614050797542147,0.6,0.03859492024578526,0.03859492024578526,0.4385949202457853,0.23859492024578532,0.13859492024578524
2000 Q4,0.6819451967430671,-0.058346924645731574,-0.036797812473587405,0.002109559612391973,0,-0.02555018878104008,0.5633598304551001,0.6,0.0366401695448999,0.4366401695448999,0.23664016954489997,0.13664016954489988,0.33664016954489995
2001 Q1,0.6526790202008761,-0.017685462849752455,-0.02684161016274238,-0.0011936436187551982,0,-0.0024560403965824384,0.6045022631730437,1,0.3954977368269563,0.19549773682695637,0.09549773682695628,0.29549773682695635,0.09549773682695628
2001 Q2,0.6568408769332696,0.006335402784883509,-0.06549856568890988,-0.0011838242831330949,0,-0.04733235378086087,0.5491615359652493,0.8,0.25083846403475074,0.15083846403475065,0.3508384640347507,0.15083846403475065,0.050838464034750674
2001 Q3,0.6642989241977187,0.015810086610567008,-0.09060098955921586,-0.0030488479895583787,0,-0.02281237298556322,0.5636468002739483,0.7,0.13635319972605164,0.3363531997260517,0.13635319972605164,0.036353199726051666,0.13635319972605164
2001 Q4,0.6591271235649311,0.02419788960450097,-0.1320419230756576,1.0783089536186313e-5,0,0.017309497808508503,0.5686033709918191,0.9,0.3313966290081809,0.13139662900818083,0.031396629008180854,0.13139662900818083,0.13139662900818083
2002 Q1,0.6723007874085339,0.027125143977293993,-0.13105806653013619,-7.031296463822726e-4,0,0.028759582744964873,0.5964243179542743,0.7,0.10357568204572565,0.00357568204572567,0.10357568204572565,0.10357568204572565,0.20357568204572574
2002 Q2,0.6808797614195744,0.03327969927512129,-0.12433035821378899,0.0022953145789415797,0,0.03673920844847799,0.6288636255083263,0.6,-0.02886362550832633,0.07113637449167365,0.07113637449167365,0.17113637449167374,-0.1288636255083263
2002 Q3,0.682888550935743,0.0075996713341042535,-0.10791733543364995,0.001473892005970505,0,0.03437334195558944,0.618418120797757,0.7,0.08158187920224291,0.08158187920224291,0.181581879202243,-0.11841812079775704,0.08158187920224291
2002 Q4,0.6916339992160792,0.04580968887142769,-0.0856998132186085,8.410766703486325e-4,0,-0.0019858157437828775,0.650599135795464,0.7,0.04940086420453593,0.14940086420453602,-0.15059913579546402,0.04940086420453593,0.04940086420453593
2003 Q1,0.6976714660492046,-0.013457420207218745,-0.07072310020032042,8.440845130732225e-4,0,0.029688057863058896,0.6440230880177976,0.8,0.15597691198220243,-0.14402308801779762,0.05597691198220234,0.05597691198220234,0.05597691198220234
2003 Q2,0.684331327936306,-0.02329989139970416,-0.06984162019518542,7.020905804845409e-4,0,-0.04004026056304828,0.5518516463588526,0.5,-0.05185164635885264,0.1481483536411473,0.1481483536411473,0.1481483536411473,0.048148353641147335
2003 Q3,0.6813902825120812,0.0161450834183427,-0.05945151200702391,3.2922066773643114e-5,0,0.010021021661395242,0.648137797651569,0.7,0.051862202348430975,0.051862202348430975,0.051862202348430975,-0.048137797651569,-0.048137797651569
2003 Q4,0.6862180363216578,0.004127519705517898,-0.043653622887150426,0.0010514840568769353,0,-0.022345238878139186,0.625398178318763,0.7,0.07460182168123697,0.07460182168123697,-0.02539817831876301,-0.02539817831876301,0.17460182168123706
2004 Q1,0.689369949153657,0.02890817542328346,-0.03006023791007267,0.0014920453049803472,0,0.002254001056615728,0.691963933028464,0.7,0.008036066971535916,-0.09196393302846406,-0.09196393302846406,0.108036066971536,-0.09196393302846406
2004 Q2,0.700157481804021,0.024177452972510755,-0.01264127402817461,0.0013167925822813549,0,0.046919313004311014,0.7599297663349496,0.6,-0.1599297663349496,-0.1599297663349496,0.04007023366505047,-0.1599297663349496,-0.1599297663349496
2004 Q3,0.6986370168111199,-0.006394972084730723,-0.00879847056157591,7.712409260004129e-4,0,0.00274402901765789,0.6869588441084716,0.6,-0.08695884410847166,0.11304115589152841,-0.08695884410847166,-0.08695884410847166,-0.08695884410847166
