date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7023792803353642,0.04567527550111364,-0.18656218982748274,0.0012253138572334487,0,0.06029984592590141,0.62301752579213,0.8,0.17698247420787006,-0.02301752579213001,0.07698247420786997,-0.12301752579212999,-0.02301752579213001
1999 Q4,0.728039733925996,0.022112222448422904,-0.1503031039050292,7.644197129569618e-5,0,0.015275163618612794,0.6152004580592982,0.6,-0.01520045805929826,0.08479954194070172,-0.11520045805929824,-0.01520045805929826,-0.01520045805929826
2000 Q1,0.7188064528086683,0.020727848199955018,-0.1404329927037513,0.0015503095678015607,0,-0.01038653954164234,0.5902650783310311,0.7,0.10973492166896881,-0.09026507833103115,0.009734921668968832,0.009734921668968832,0.40973492166896885
2000 Q2,0.6967765612107721,-0.05022459233352099,-0.09944558845340051,-1.1595671033206713e-4,0,0.043807599628974396,0.5907980233424931,0.5,-0.0907980233424931,0.009201976657506883,0.009201976657506883,0.4092019766575069,0.20920197665750695
2000 Q3,0.6906695973649667,-0.05928116275060989,-0.06308277985198296,0.0024977592381378783,0,-0.028032108447637878,0.5427713055528738,0.6,0.057228694447126194,0.057228694447126194,0.4572286944471262,0.25722869444712626,0.15722869444712617
2000 Q4,0.6885293586593726,-0.05375047907132253,-0.05401243339552293,0.002170647987995086,0,-0.019505020410488592,0.5634320737700335,0.6,0.03656792622996652,0.43656792622996654,0.23656792622996659,0.1365679262299665,0.33656792622996656
2001 Q1,0.6589806179962738,-0.009965375588095267,-0.043709880572403825,-0.0012282857701918133,0,7.640280540920467e-4,0.6048411041196748,1,0.39515889588032516,0.1951588958803252,0.09515889588032511,0.2951588958803252,0.09515889588032511
2001 Q2,0.6631826573397179,0.010967542997823874,-0.08229302589640321,-0.0012180543848459796,0,-0.04775827779572807,0.5428808422605645,0.8,0.2571191577394355,0.1571191577394354,0.3571191577394355,0.1571191577394354,0.05711915773943543
2001 Q3,0.6707127118431696,0.019289309587602745,-0.1042181511550932,-0.0031371182187260767,0,-0.022743560919796596,0.5599031911371566,0.7,0.14009680886284337,0.34009680886284344,0.14009680886284337,0.04009680886284339,0.14009680886284337
2001 Q4,0.6654909776190499,0.024229204292263162,-0.14885334794078156,1.1042321538179949e-5,0,0.016638277288062393,0.5575161535801321,0.9,0.34248384641986795,0.1424838464198679,0.04248384641986791,0.1424838464198679,0.1424838464198679
2002 Q1,0.6787918328208316,0.025986480934364193,-0.14532958571312507,-7.234004944282876e-4,0,0.026662865907253794,0.5853881934548961,0.7,0.11461180654510383,0.014611806545103856,0.11461180654510383,0.11461180654510383,0.21461180654510392
2002 Q2,0.687453636587451,0.029631345290105648,-0.13691455892770804,0.00236175156768617,0,0.03605684224399446,0.6185890167615291,0.6,-0.01858901676152913,0.08141098323847085,0.08141098323847085,0.18141098323847094,-0.11858901676152911
2002 Q3,0.6894818209105532,0.0034036610040496856,-0.1201942857809537,0.0015165768779685702,0,0.030482442544674353,0.6046902155562921,0.7,0.09530978444370786,0.09530978444370786,0.19530978444370795,-0.1046902155562921,0.09530978444370786
2002 Q4,0.6983117062509103,0.04199544747037012,-0.09691120335080658,8.65418625443533e-4,0,7.363814229690534e-4,0.6449977504188864,0.7,0.05500224958111355,0.15500224958111364,-0.1449977504188864,0.05500224958111355,0.05500224958111355
2003 Q1,0.7044074646584666,-0.01983720622819188,-0.0809149908692352,8.684631034443327e-4,0,0.025293736959202215,0.6298174676236862,0.8,0.17018253237631387,-0.12981746762368618,0.07018253237631378,0.07018253237631378,0.07018253237631378
2003 Q2,0.6909385278829472,-0.024020347556348076,-0.07716629468487232,7.224849110373938e-4,0,-0.03677807678577172,0.5536962937669925,0.5,-0.053696293766992476,0.14630370623300748,0.14630370623300748,0.14630370623300748,0.0463037062330075
2003 Q3,0.6879690867469133,0.014803210586487914,-0.06479957956502987,3.389023106586752e-5,0,0.01327228631461413,0.6512788943140512,0.7,0.048721105685948785,0.048721105685948785,0.048721105685948785,-0.05127889431405119,-0.05127889431405119
2003 Q4,0.6928434523853085,0.0029580115972837936,-0.0503142100479423,0.0010819254789673574,0,-0.029240618327738145,0.6173285610858792,0.7,0.08267143891412077,0.08267143891412077,-0.017328561085879213,-0.017328561085879213,0.18267143891412085
2004 Q1,0.6960257968480767,0.02698858723643363,-0.03393051185986679,0.0015351465196319445,0,0.0033977711495970743,0.6940167898938725,0.7,0.005983210106127457,-0.09401678989387252,-0.09401678989387252,0.10598321010612755,-0.09401678989387252
2004 Q2,0.7069174828262839,0.020487040819620616,-0.013658173106684466,0.0013550051728922403,0,0.052057400985740514,0.7671587566978527,0.6,-0.16715875669785274,-0.16715875669785274,0.03284124330214733,-0.16715875669785274,-0.16715875669785274
2004 Q3,0.7053823377861456,-0.009948758049717548,-0.009395197444520772,7.936231191438909e-4,0,-8.015363825833754e-4,0.6860304690284678,0.6,-0.08603046902846778,0.11396953097153228,-0.08603046902846778,-0.08603046902846778,-0.08603046902846778
