date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6998212470592832,0.048577436651651186,-0.1826718981505922,0.003000764029560647,0,0.05745657167257207,0.6261841212624748,0.8,0.17381587873752524,-0.026184121262474824,0.07381587873752515,-0.1261841212624748,-0.026184121262474824
1999 Q4,0.7253882464493114,0.021863024816933627,-0.14730209322297125,1.866794719744104e-4,0,0.021161907938608303,0.6212977654538564,0.6,-0.02129776545385642,0.07870223454614356,-0.1212977654538564,-0.02129776545385642,-0.02129776545385642
2000 Q1,0.7161885925203232,0.01805192106025631,-0.13371589664327235,0.0037963686216448953,0,-0.007765786795180327,0.5965551987637717,0.7,0.10344480123622823,-0.09655519876377172,0.0034448012362282565,0.0034448012362282565,0.4034448012362283
2000 Q2,0.6942389327819845,-0.046296792264333864,-0.09804461513059427,-2.837188629359445e-4,0,0.041152018607648846,0.5907658251317692,0.5,-0.09076582513176923,0.009234174868230749,0.009234174868230749,0.40923417486823077,0.20923417486823082
2000 Q3,0.6881542102197287,-0.0628436558112133,-0.05587051055909686,0.006116649243148753,0,-0.022258582731418758,0.5532981103611485,0.6,0.04670188963885147,0.04670188963885147,0.4467018896388515,0.24670188963885153,0.14670188963885145
2000 Q4,0.6860217661658006,-0.049357413225767255,-0.04975199203054871,0.0053152157151210135,0,-0.019449312603162426,0.5727782640214433,0.6,0.027221735978556705,0.4272217359785567,0.22722173597855677,0.12722173597855668,0.32722173597855675
2001 Q1,0.6565806406673269,-0.014652306472548168,-0.04479431876971737,-0.003007995357491709,0,-0.0010076462431733227,0.5931183738243964,1,0.40688162617560364,0.20688162617560368,0.1068816261756036,0.30688162617560366,0.1068816261756036
2001 Q2,0.6607673763753009,0.014203989402280782,-0.079783103634779,-0.002982471489220039,0,-0.044143817778746396,0.5480619728748362,0.8,0.2519380271251639,0.1519380271251638,0.35193802712516387,0.1519380271251638,0.05193802712516382
2001 Q3,0.6682700067639905,0.01617990284793023,-0.10531321145525485,-0.007682109899750684,0,-0.021807741606567364,0.5496468466503478,0.7,0.15035315334965216,0.3503531533496522,0.15035315334965216,0.05035315334965218,0.15035315334965216
2001 Q4,0.663067289857548,0.02679211806742348,-0.14118966511760356,2.672569321664716e-5,0,0.016816441420200917,0.5655129099207854,0.9,0.3344870900792146,0.13448709007921456,0.03448709007921458,0.13448709007921456,0.13448709007921456
2002 Q1,0.6763197039518554,0.0246184892037686,-0.14079644584784407,-0.001771090549775567,0,0.028021878567414196,0.5863925353254186,0.7,0.11360746467458138,0.013607464674581404,0.11360746467458138,0.11360746467458138,0.21360746467458147
2002 Q2,0.6849499618245593,0.02929872519017452,-0.12716593480553484,0.0057832686737308335,0,0.03674202571896037,0.6296080466018901,0.6,-0.029608046601890092,0.07039195339810989,0.07039195339810989,0.17039195339810997,-0.12960804660189007
2002 Q3,0.6869707595929414,0.007788712260949929,-0.11261251856565666,0.0037138348046753126,0,0.0333487248294338,0.6192095129223438,0.7,0.08079048707765613,0.08079048707765613,0.18079048707765621,-0.11920951292234383,0.08079048707765613
2002 Q4,0.6957684868939642,0.03471373914545202,-0.08895836445024313,0.002118975738099001,0,0.0021914226686042745,0.6458342599958765,0.7,0.05416574000412344,0.15416574000412353,-0.14583425999587651,0.05416574000412344,0.05416574000412344
2003 Q1,0.7018420448276653,-0.012166382139402925,-0.07186106130506967,0.0021264396754952122,0,0.026881513722996513,0.6468225547816845,0.8,0.15317744521831556,-0.1468225547816845,0.05317744521831547,0.05317744521831547,0.05317744521831547
2003 Q2,0.6884221613050391,-0.027871188561207134,-0.07086000900295622,0.0017696758936825163,0,-0.03363004861759886,0.5578305910169593,0.5,-0.05783059101695931,0.14216940898304065,0.14216940898304065,0.14216940898304065,0.04216940898304067
2003 Q3,0.6854635347380706,0.016540249091928493,-0.05940647855566762,8.304980636457492e-5,0,0.010798575027439205,0.6534789301081353,0.7,0.046521069891864664,0.046521069891864664,0.046521069891864664,-0.053478930108135314,-0.053478930108135314
2003 Q4,0.6903201481593206,0.0033797095056276065,-0.0451233522813211,0.002649169174015225,0,-0.02343104570115543,0.627794628856487,0.7,0.072205371143513,0.072205371143513,-0.02779462885648698,-0.02779462885648698,0.1722053711435131
2004 Q1,0.6934909026688263,0.02631724908233097,-0.029178685430999482,0.0037589996283947658,0,0.004486565380280923,0.6988750313288336,0.7,0.0011249686711664042,-0.09887503132883357,-0.09887503132883357,0.10112496867116649,-0.09887503132883357
2004 Q2,0.7043429216238952,0.02076202652779016,-0.011695942903387851,0.0033185823343725874,0,0.04858527415404747,0.7653128617367175,0.6,-0.16531286173671755,-0.16531286173671755,0.03468713826328251,-0.16531286173671755,-0.16531286173671755
2004 Q3,0.7028133675119153,-0.013119092129076838,-0.006045487754972663,0.001943515245821416,0,0.002545012580585439,0.6881373154542726,0.6,-0.08813731545427261,0.11186268454572745,-0.08813731545427261,-0.08813731545427261,-0.08813731545427261
