date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6983823372851952,0.051317985542356476,-0.16309695550857084,4.8382424147639703e-4,0,0.05830675292033265,0.6453939444807898,0.8,0.15460605551921025,-0.045393944480789816,0.05460605551921016,-0.045393944480789816,-0.1453939444807898
1999 Q4,0.7238967681007896,0.029496989029622528,-0.13111083742608626,2.9993601639220505e-5,0,0.01715463052450215,0.6394675438304672,0.6,-0.039467543830467244,0.06053245616953273,-0.039467543830467244,-0.13946754383046722,-0.039467543830467244
2000 Q1,0.7147160296763138,0.023474917611786255,-0.1208734285476759,6.121088489076095e-4,0,-0.00346153265089612,0.6144680949384356,0.7,0.08553190506156438,-0.014468094938435594,-0.11446809493843557,-0.014468094938435594,0.38553190506156443
2000 Q2,0.6928115008625763,-0.043248601729676144,-0.07995444910359781,-4.580309827328031e-5,0,0.037650829639313384,0.6072134765703424,0.6,-0.007213476570342436,-0.10721347657034241,-0.007213476570342436,0.3927865234296576,0.19278652342965763
2000 Q3,0.6867392891619216,-0.06176480453426508,-0.04437004025676766,9.861074519989846e-4,0,-0.027143685422923575,0.5544468663999643,0.5,-0.05444686639996432,0.045553133600035656,0.4455531336000357,0.24555313360003572,0.14555313360003563
2000 Q4,0.6846112296484812,-0.0547637035115315,-0.03145651379105852,8.56783732712209e-4,0,-0.019035601881799168,0.5802121941968043,0.6,0.019787805803195724,0.41978780580319575,0.2197878058031958,0.1197878058031957,0.2197878058031958
2001 Q1,0.6552306383555891,-0.01884360147543123,-0.026779815237327136,-4.848531018200217e-4,0,-0.00697535855534113,0.6021470099856697,1,0.3978529900143303,0.19785299001433032,0.09785299001433023,0.19785299001433032,0.19785299001433032
2001 Q2,0.6594087656725534,0.007365447692897351,-0.07093637338476928,-4.8090190582696264e-4,0,-0.05040626304829292,0.5449506750265616,0.8,0.25504932497343846,0.15504932497343837,0.25504932497343846,0.25504932497343846,0.055049324973438396
2001 Q3,0.6668959698245531,0.014618845392655897,-0.09672151177423816,-0.0012383280173249701,0,-0.022471667863793728,0.5610833075618522,0.7,0.13891669243814775,0.23891669243814784,0.23891669243814784,0.03891669243814777,0.13891669243814775
2001 Q4,0.6617039502786722,0.024948845813386175,-0.13364859721939756,4.343170760826333e-6,0,0.01828363641250977,0.5712921784559314,0.8,0.22870782154406866,0.22870782154406866,0.02870782154406859,0.12870782154406857,0.12870782154406857
2002 Q1,0.6749291159459696,0.0272044659076544,-0.12852064528998725,-2.854798323929048e-4,0,0.031112671623833056,0.6044401283550768,0.8,0.19555987164492328,-0.004440128355076789,0.09555987164492319,0.09555987164492319,0.19555987164492328
2002 Q2,0.6835416290553384,0.0313942905179878,-0.11908242906178439,9.323829205768433e-4,0,0.03863398549666914,0.6354198589287879,0.6,-0.03541985892878796,0.06458014107121202,0.06458014107121202,0.1645801410712121,-0.13541985892878794
2002 Q3,0.6855582718403264,0.01224183739984477,-0.0982966378806207,5.985281684343059e-4,0,0.032917182106951395,0.6330191816349361,0.7,0.06698081836506387,0.06698081836506387,0.16698081836506395,-0.1330191816349361,0.06698081836506387
2002 Q4,0.6943379100423738,0.0401310242362652,-0.08052621384267987,3.416975331938606e-4,0,0.002848668040458935,0.657133086009612,0.7,0.042866913990388,0.1428669139903881,-0.15713308600961196,0.042866913990388,0.042866913990388
2003 Q1,0.7003989800701832,-0.010823614286517286,-0.06827345241339278,3.427823698489261e-4,0,0.022174358580371846,0.643819054320494,0.8,0.15618094567950602,-0.14381905432049402,0.056180945679505934,0.056180945679505934,0.056180945679505934
2003 Q2,0.6870066893102073,-0.02206909667985068,-0.06553322909071861,2.853689456581754e-4,0,-0.03337038683189699,0.5663193456533993,0.5,-0.06631934565339925,0.1336806543466007,0.1336806543466007,0.1336806543466007,0.033680654346600725
2003 Q3,0.6840541460062193,0.015873470029328225,-0.05672821782659877,1.3227286006756851e-5,0,0.005441863337389205,0.6486544888323447,0.7,0.05134551116765529,0.05134551116765529,0.05134551116765529,-0.04865448883234469,-0.04865448883234469
2003 Q4,0.6889007736938978,0.0057556068740915265,-0.04536314872011386,4.271710205749902e-4,0,-0.027718464275424744,0.6220019385930257,0.7,0.0779980614069743,0.0779980614069743,-0.022001938593025683,-0.022001938593025683,0.17799806140697438
2004 Q1,0.6920650087819452,0.02854806950226537,-0.02662449682251598,6.059925715035439e-4,0,0.010785570582793572,0.7053801446159917,0.7,-0.005380144615991789,-0.10538014461599177,-0.10538014461599177,0.0946198553840083,-0.10538014461599177
2004 Q2,0.7028947147875164,0.02350539829566383,-0.006754693859467771,5.3501873964567e-4,0,0.04981599298503791,0.769996430948396,0.6,-0.169996430948396,-0.169996430948396,0.030003569051604062,-0.169996430948396,-0.169996430948396
2004 Q3,0.7013683056077188,-0.011030608131952235,-0.0030198041818056015,3.1316462159373465e-4,0,-0.0034393497637794286,0.6841917081517752,0.6,-0.08419170815177524,0.11580829184822483,-0.08419170815177524,-0.08419170815177524,-0.08419170815177524
