date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7032318018257754,0.03814136332090606,-0.1659358663929818,0.0014475957852161762,0,0.06805360053993915,0.644938495078855,0.8,0.155061504921145,-0.044938495078855056,0.05506150492114492,-0.044938495078855056,-0.14493849507885503
1999 Q4,0.7289234011075632,0.022408901286037442,-0.13064027190632188,8.963179724434034e-5,0,0.011598056172601363,0.6323797184571244,0.6,-0.032379718457124396,0.06762028154287558,-0.032379718457124396,-0.13237971845712437,-0.032379718457124396
2000 Q1,0.7196789129817147,0.019007713983300034,-0.11638397931480655,0.0018324748398888947,0,-0.0014240201333617806,0.6227111023567353,0.7,0.07728889764326463,-0.022711102356735346,-0.12271110235673532,-0.022711102356735346,0.3772888976432647
2000 Q2,0.6976222823319352,-0.04225133956141014,-0.0775884974421092,-1.3313197512259523e-4,0,0.04445428079652463,0.622103594149818,0.6,-0.022103594149817996,-0.12210359414981797,-0.022103594149817996,0.377896405850182,0.17789640585018207
2000 Q3,0.6915079060836494,-0.04830887473871672,-0.036137505965761915,0.00294842059442484,0,-0.03390487042537369,0.5761050755482219,0.5,-0.07610507554822188,0.0238949244517781,0.4238949244517781,0.22389492445177817,0.12389492445177808
2000 Q4,0.6893650696370025,-0.04800065102960654,-0.02166284017479742,0.0025649275018545356,0,-0.01656640817047185,0.6057000977639813,0.6,-0.005700097763981282,0.39429990223601874,0.19429990223601878,0.0942999022360187,0.19429990223601878
2001 Q1,0.6597804638264897,-0.008378824959000181,-0.012911014393389698,-0.0014519533910611394,0,-0.0040062846436252336,0.6330323864394134,1,0.3669676135605866,0.16696761356058665,0.06696761356058656,0.16696761356058665,0.16696761356058665
2001 Q2,0.6639876034468698,0.005308771181989398,-0.05456093518565685,-0.0014324773503604944,0,-0.05652851274651311,0.5567744493463287,0.8,0.24322555065367135,0.14322555065367126,0.24322555065367135,0.24322555065367135,0.043225550653671285
2001 Q3,0.6715267976465908,0.016575150190125863,-0.08535480169378487,-0.003714348345932297,0,-0.024204931997860998,0.5748278657991386,0.7,0.12517213420086137,0.22517213420086146,0.22517213420086146,0.025172134200861396,0.12517213420086137
2001 Q4,0.6662987254783319,0.018753444229920133,-0.12780081803540988,1.2806715797363359e-5,0,0.01939996398442246,0.576664122373062,0.8,0.22333587762693807,0.22333587762693807,0.023335877626938006,0.12333587762693798,0.12333587762693798
2002 Q1,0.6796157247567084,0.023683696364054894,-0.1265193330777992,-8.543039881017712e-4,0,0.033215227815852816,0.6091410118707151,0.8,0.19085898812928492,-0.009141011870715143,0.09085898812928483,0.09085898812928483,0.19085898812928492
2002 Q2,0.6882880418941852,0.02511005575755889,-0.1164201745450468,0.0027850663787592337,0,0.04292725868199617,0.6426902481674527,0.6,-0.042690248167452705,0.05730975183254727,0.05730975183254727,0.15730975183254736,-0.14269024816745268
2002 Q3,0.6903186879509554,0.00476012362874514,-0.09711833772150487,0.0017983202395074765,0,0.03314195425772347,0.6329007483554265,0.7,0.06709925164457342,0.06709925164457342,0.1670992516445735,-0.13290074835542653,0.06709925164457342
2002 Q4,0.6991592906732474,0.03852371611292406,-0.07661749345525268,0.001022783466896878,0,0.006299239481181889,0.6683875362789976,0.7,0.03161246372100235,0.13161246372100244,-0.1683875362789976,0.03161246372100235,0.03161246372100235
2003 Q1,0.7052624478825456,-0.01868638357331997,-0.0625771290123426,0.0010265514856026673,0,0.021299231081217285,0.646324717863703,0.8,0.153675282136297,-0.14632471786370305,0.05367528213629691,0.05367528213629691,0.05367528213629691
2003 Q2,0.6917771630193538,-0.015363159733161876,-0.06201148748770703,8.504083801471392e-4,0,-0.034004578989381806,0.5812483451892503,0.5,-0.08124834518925028,0.11875165481074967,0.11875165481074967,0.11875165481074967,0.018751654810749696
2003 Q3,0.6888041176876185,0.011216810373160947,-0.05350935221463866,4.352524251846539e-5,0,0.009624848036819705,0.656179949125479,0.7,0.04382005087452101,0.04382005087452101,0.04382005087452101,-0.05617994912547897,-0.05617994912547897
2003 Q4,0.6936843996472595,0.004042748566369173,-0.04308969841011768,0.0012786337030942705,0,-0.03673189667056566,0.6191841868360396,0.7,0.08081581316396036,0.08081581316396036,-0.01918418683603962,-0.01918418683603962,0.18081581316396045
2004 Q1,0.6968706067197606,0.023829769019034205,-0.027169078895657024,0.0018146775986640034,0,0.012592968287228872,0.7079389427290308,0.7,-0.00793894272903084,-0.10793894272903082,-0.10793894272903082,0.09206105727096925,-0.10793894272903082
2004 Q2,0.707775512615786,0.017948590557001345,-0.010556056364948684,0.0015997229506466446,0,0.05971547296425889,0.7764832427227442,0.6,-0.17648324272274418,-0.17648324272274418,0.023516757277255884,-0.17648324272274418,-0.17648324272274418
2004 Q3,0.7062385042744737,-0.008162135694996539,-0.005229322247804737,9.394469948176413e-4,0,-0.005625266992145659,0.6881612263343444,0.6,-0.08816122633434442,0.11183877366565564,-0.08816122633434442,-0.08816122633434442,-0.08816122633434442
