date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7048229843213971,0.050061752403821935,-0.18041166547500614,0.0033630041175792985,0,0.056610716880296744,0.6344467922480889,0.8,0.16555320775191118,-0.03444679224808889,0.06555320775191109,-0.03444679224808889,-0.13444679224808886
1999 Q4,0.7305727152504675,0.030222917463636062,-0.14379927017850597,2.0836219083313794e-4,0,0.01712656662422963,0.6343312913506604,0.6,-0.034331291350660376,0.0656687086493396,-0.034331291350660376,-0.13433129135066035,-0.034331291350660376
2000 Q1,0.7213073098855969,0.025249738890664803,-0.13102172330405557,0.004257058451838367,0,0.01121040444589717,0.6310027883699416,0.7,0.06899721163005834,-0.031002788369941636,-0.13100278836994161,-0.031002788369941636,0.3689972116300584
2000 Q2,0.6992007723281503,-0.04435976529098017,-0.09209745601127904,-3.0919132793519164e-4,0,0.02949675326787187,0.5919311129658277,0.6,0.0080688870341723,-0.09193111296582768,0.0080688870341723,0.4080688870341723,0.20806888703417237
2000 Q3,0.6930725612555111,-0.059675947884742314,-0.05256102142457332,0.0068497555371629945,0,-0.024452070051584972,0.5632332774317735,0.5,-0.06323327743177354,0.03676672256822644,0.43676672256822646,0.2367667225682265,0.13676672256822642
2000 Q4,0.6909248762740908,-0.05703235921634486,-0.04328247167291306,0.005959015816679384,0,-0.014012860988290507,0.5825562002132217,0.6,0.017443799786778236,0.41744379978677826,0.2174437997867783,0.11744379978677821,0.2174437997867783
2001 Q1,0.661273330221707,-0.01714937613025418,-0.025426469219107097,-0.0033733902869613665,0,-0.01553775451524369,0.5997863400701408,1,0.40021365992985924,0.2002136599298593,0.1002136599298592,0.2002136599298593,0.2002136599298593
2001 Q2,0.6654899892166422,0.005129741968684218,-0.0559443224836087,-0.0033277929834521726,0,-0.0519045810158425,0.559443034702423,0.8,0.24055696529757709,0.140556965297577,0.24055696529757709,0.24055696529757709,0.04055696529757702
2001 Q3,0.6730462421355659,0.015720205716906493,-0.08398103998752798,-0.008629326319166238,0,-0.02285622753462425,0.5732998540111539,0.7,0.12670014598884605,0.22670014598884614,0.22670014598884614,0.02670014598884607,0.12670014598884605
2001 Q4,0.6678063405578598,0.023457075235543533,-0.12639960406801834,2.984504532427769e-5,0,0.01711750601932659,0.582011162790036,0.8,0.2179888372099641,0.2179888372099641,0.017988837209964026,0.117988837209964,0.117988837209964
2002 Q1,0.6811534718298279,0.027894619097181075,-0.13218351334404496,-0.001984560277509721,0,0.03558104471834639,0.6104610620238007,0.8,0.18953893797619936,-0.010461062023800705,0.08953893797619927,0.08953893797619927,0.18953893797619936
2002 Q2,0.6898454115713876,0.03164598164927491,-0.12651651594448976,0.00647009482178289,0,0.04254154730844979,0.6439865194064054,0.6,-0.04398651940640541,0.05601348059359457,0.05601348059359457,0.15601348059359466,-0.1439865194064054
2002 Q3,0.6918806523129428,0.010599469098793668,-0.11175286971022488,0.004177849725446757,0,0.034986446230694634,0.629891547657653,0.7,0.07010845234234697,0.07010845234234697,0.17010845234234706,-0.12989154765765298,0.07010845234234697
2002 Q4,0.7007412584142999,0.04381407604944978,-0.08712985647262755,0.0023761676422891335,0,0.0114873876590317,0.6712890332924429,0.7,0.028710966707557017,0.1287109667075571,-0.17128903329244294,0.028710966707557017,0.028710966707557017
2003 Q1,0.7068582250629525,-0.013974618340029735,-0.07315619071514459,0.002384605000484282,0,0.01499830564412427,0.6371103266523868,0.8,0.16288967334761328,-0.13711032665238676,0.0628896733476132,0.0628896733476132,0.0628896733476132
2003 Q2,0.693342427431187,-0.01968908989616954,-0.06975323428316305,0.001975937970021975,0,-0.021904025369373893,0.5839720158525025,0.5,-0.08397201585250247,0.11602798414749749,0.11602798414749749,0.11602798414749749,0.01602798414749751
2003 Q3,0.6903626550747661,0.01496801083344778,-0.06227669432623382,1.0108996125466607e-4,0,-0.004332021524249979,0.6388230400189848,0.7,0.06117695998101513,0.06117695998101513,0.06117695998101513,-0.038823040018984845,-0.038823040018984845
2003 Q4,0.695253979508891,0.005735816757176399,-0.05154072125206132,0.002970601540453763,0,-0.02830753695231567,0.6241121396021442,0.7,0.07588786039785578,0.07588786039785578,-0.0241121396021442,-0.0241121396021442,0.17588786039785587
2004 Q1,0.6984473959210551,0.028912274550661445,-0.04124969386152331,0.004215474370234103,0,0.020059126627740606,0.7103845776081679,0.7,-0.010384577608167911,-0.11038457760816789,-0.11038457760816789,0.08961542239183218,-0.11038457760816789
2004 Q2,0.7093769760359271,0.02357137030726795,-0.025817151100507134,0.0037168281059882548,0,0.04789412112650612,0.7587421444751824,0.6,-0.15874214447518242,-0.15874214447518242,0.041257855524817644,-0.15874214447518242,-0.15874214447518242
2004 Q3,0.7078364899497773,-0.009178103628734512,-0.015884529565286593,0.002182531409753899,0,-0.004938125136384358,0.6800182630291257,0.6,-0.08001826302912574,0.11998173697087433,-0.08001826302912574,-0.08001826302912574,-0.08001826302912574
