date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6997437181128104,0.04677137367594993,-0.1770144577693282,0.0013925171549483346,0,0.054512177319246936,0.6254053284936275,0.8,0.17459467150637253,-0.025405328493627533,0.07459467150637245,-0.1254053284936275,-0.025405328493627533
1999 Q4,0.7253078850902255,0.025312474691020534,-0.1406238319388312,8.68905547554514e-5,0,0.025412718494309254,0.6354961368914794,0.6,-0.03549613689147946,0.06450386310852052,-0.13549613689147944,-0.03549613689147946,-0.03549613689147946
2000 Q1,0.7161092503350335,0.024305697901182532,-0.12854210808283972,0.0017619863573506641,0,-0.012349183172480932,0.6012856433382461,0.7,0.09871435666175388,-0.10128564333824608,-0.0012856433382461008,-0.0012856433382461008,0.3987143566617539
2000 Q2,0.6941620222662133,-0.048956982323426816,-0.08775546545959059,-1.3185141220554478e-4,0,0.03696409617963144,0.5942818192506218,0.5,-0.09428181925062185,0.005718180749378132,0.005718180749378132,0.40571818074937815,0.2057181807493782
2000 Q3,0.6880779737934223,-0.0581746335887979,-0.046902240261960645,0.0028386725181572844,0,-0.021692275166572357,0.5641474972942486,0.6,0.035852502705751355,0.035852502705751355,0.4358525027057514,0.23585250270575142,0.13585250270575133
2000 Q4,0.6859457659800221,-0.05697124276294509,-0.04041605266152444,0.0024669420922010707,0,-0.02607900622141321,0.5649464064263404,0.6,0.03505359357365956,0.4350535935736596,0.23505359357365962,0.13505359357365954,0.3350535935736596
2001 Q1,0.6565079020850686,-0.01158049785158164,-0.03158825133504875,-0.0013958599078674754,0,-0.004902464452145455,0.6070408285384252,1,0.3929591714615748,0.19295917146157482,0.09295917146157473,0.2929591714615748,0.09295917146157473
2001 Q2,0.6606941739700165,0.007428911143587159,-0.07135447635787376,-0.001384377069354014,0,-0.046759266578302365,0.5486249651080736,0.8,0.2513750348919265,0.15137503489192639,0.35137503489192645,0.15137503489192639,0.05137503489192641
2001 Q3,0.6681959731878431,0.0187734141364659,-0.09662458241250758,-0.0035653561975600868,0,-0.020145817309022245,0.5666336314052192,0.7,0.1333663685947808,0.33336636859478086,0.1333663685947808,0.033366368594780815,0.1333663685947808
2001 Q4,0.6629938326588145,0.023044151253503918,-0.13700289615186034,1.2609862885376577e-5,0,0.019997557972442792,0.5690452555957863,0.9,0.3309547444042137,0.13095474440421362,0.03095474440421364,0.13095474440421362,0.13095474440421362
2002 Q1,0.6762447785986363,0.02704790179281785,-0.13468232823805243,-8.222475016802626e-4,0,0.030232996857219342,0.5980211015089407,0.7,0.10197889849105923,0.0019788984910592555,0.10197889849105923,0.10197889849105923,0.20197889849105932
2002 Q2,0.6848740803774755,0.030969676115525563,-0.12544831304941498,0.0026841659824977915,0,0.03595720845868995,0.629036817884774,0.6,-0.02903681788477397,0.07096318211522601,0.07096318211522601,0.1709631821152261,-0.12903681788477395
2002 Q3,0.6868946542739437,0.004244507495095049,-0.10847199409058231,0.0017235854381780383,0,0.03432212535461815,0.6187128784712528,0.7,0.08128712152874717,0.08128712152874717,0.18128712152874726,-0.11871287847125278,0.08128712152874717
2002 Q4,0.6956914069281809,0.04583634867311064,-0.08580034464311195,9.835642608357993e-4,0,-0.004401931586558961,0.6523090436324563,0.7,0.04769095636754361,0.1476909563675437,-0.15230904363245634,0.04769095636754361,0.04769095636754361
2003 Q1,0.7017642920092786,-0.019800808278138834,-0.07143891655293219,9.870816650278515e-4,0,0.029465075395647113,0.6409767242388825,0.8,0.15902327576111752,-0.14097672423888252,0.05902327576111743,0.05902327576111743,0.05902327576111743
2003 Q2,0.688345895194059,-0.02150713408101305,-0.06938517960716264,8.210324066506518e-4,0,-0.04092694954574548,0.5573476643667885,0.5,-0.05734766436678851,0.14265233563321145,0.14265233563321145,0.14265233563321145,0.04265233563321147
2003 Q3,0.6853875963953624,0.014490132475582805,-0.058545037162936756,3.849942509757518e-5,0,0.007676865106296213,0.6490480562394022,0.7,0.05095194376059775,0.05095194376059775,0.05095194376059775,-0.04904805623940223,-0.04904805623940223
2003 Q4,0.690243671781902,0.003625171496916612,-0.04532258652189686,0.001229616960786828,0,-0.019088306198011263,0.6306875675196973,0.7,0.06931243248030261,0.06931243248030261,-0.030687567519697367,-0.030687567519697367,0.1693124324803027
2004 Q1,0.6934140750227692,0.02799623430511105,-0.029388972029752512,0.0017448141046620882,0,0.0057239402752787445,0.6994900916780685,0.7,5.099083219314293e-4,-0.09949009167806855,-0.09949009167806855,0.10050990832193152,-0.09949009167806855
2004 Q2,0.7042648917485542,0.021852484001160133,-0.011685020726493207,0.0015398716532332003,0,0.044319192763131586,0.7602914194395859,0.6,-0.1602914194395859,-0.1602914194395859,0.03970858056041415,-0.1602914194395859,-0.1602914194395859
2004 Q3,0.7027355070865864,-0.007684155168695554,-0.006995921984545005,9.01897577296351e-4,0,6.026508448045051e-4,0.6895599783554466,0.6,-0.0895599783554466,0.11044002164455347,-0.0895599783554466,-0.0895599783554466,-0.0895599783554466
