date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6969579545658585,0.04702668831573135,-0.17581863649990148,0.0019889934722797913,0,0.053796223831905327,0.6239512236858734,0.8,0.17604877631412663,-0.023951223685873435,0.07604877631412654,-0.12395122368587341,-0.023951223685873435
1999 Q4,0.7224203475328316,0.022353122019952733,-0.13959354056076684,1.2388711521970432e-4,0,0.025708688153293868,0.631012504260531,0.6,-0.031012504260531037,0.06898749573946894,-0.13101250426053102,-0.031012504260531037,-0.031012504260531037
2000 Q1,0.7132583336442789,0.02337051193431673,-0.1273830017676276,0.0025168575402898653,0,-0.013304447350709563,0.5984582540005483,0.7,0.10154174599945165,-0.0984582540005483,0.0015417459994516713,0.0015417459994516713,0.4015417459994517
2000 Q2,0.6913984801189211,-0.04777177345606708,-0.08625032390589005,-1.8836117690388727e-4,0,0.03784439059931037,0.5950324121793704,0.5,-0.09503241217937042,0.00496758782062956,0.00496758782062956,0.4049675878206296,0.20496758782062963
2000 Q3,0.6853386529717592,-0.05892930970628189,-0.044821574953494696,0.00405459338291481,0,-0.02001209909489667,0.5656302626000008,0.6,0.034369737399999156,0.034369737399999156,0.4343697373999992,0.23436973739999922,0.13436973739999913
2000 Q4,0.6832149337330292,-0.054316632361242775,-0.03782767896523623,0.0035233843585287857,0,-0.025753739618051406,0.5688402671470277,0.6,0.031159732852972244,0.43115973285297227,0.2311597328529723,0.13115973285297222,0.3311597328529723
2001 Q1,0.6538942654998815,-0.012244052611012374,-0.030221235130000187,-0.001993603313743607,0,-0.002652531944256256,0.606782842500869,1,0.393217157499131,0.19321715749913104,0.09321715749913095,0.293217157499131,0.09321715749913095
2001 Q2,0.6580638713350845,0.010247602489420147,-0.07057635155743353,-0.0019773768083109814,0,-0.04442286176889218,0.5513348836898678,0.8,0.24866511631013222,0.14866511631013213,0.3486651163101322,0.14866511631013213,0.04866511631013215
2001 Q3,0.6655358049917683,0.017869996601112957,-0.09656522608222078,-0.005092448643117311,0,-0.0209724050477103,0.560775721819833,0.7,0.13922427818016692,0.339224278180167,0.13922427818016692,0.03922427818016694,0.13922427818016692
2001 Q4,0.6603543748072227,0.02416105444071328,-0.13632159799619306,1.807611328995841e-5,0,0.017636198403207334,0.5658481057682402,0.9,0.33415189423175984,0.13415189423175977,0.034151894231759794,0.13415189423175977,0.13415189423175977
2002 Q1,0.673552567144252,0.025242601731435013,-0.133728533413233,-0.0011745531264556876,0,0.027815981879686272,0.5917080642156847,0.7,0.10829193578431529,0.008291935784315307,0.10829193578431529,0.10829193578431529,0.20829193578431537
2002 Q2,0.6821475146392173,0.03080059337724344,-0.12373452031453423,0.0038338531983972573,0,0.03469185100797868,0.6277392919083024,0.6,-0.027739291908302377,0.0722607080916976,0.0722607080916976,0.1722607080916977,-0.12773929190830235
2002 Q3,0.6841600443890086,0.0029814315709677866,-0.10675557523643919,0.002461896181050476,0,0.03354161415146016,0.6163894110560478,0.7,0.08361058894395212,0.08361058894395212,0.1836105889439522,-0.11638941105604783,0.08361058894395212
2002 Q4,0.6929217761173819,0.042885246631597915,-0.08409695670682911,0.0014048748869592087,0,-0.0037137200830624616,0.6494012208460473,0.7,0.05059877915395261,0.1505987791539527,-0.14940122084604734,0.05059877915395261,0.05059877915395261
2003 Q1,0.6989704843156498,-0.01715042771579605,-0.07008429671714739,0.001409829903562423,0,0.029908488502741033,0.64305407828901,0.8,0.1569459217109901,-0.14305407828900996,0.05694592171099,0.05694592171099,0.05694592171099
2003 Q2,0.6856055077452122,-0.02536090402137567,-0.06798226283692159,0.001172717772190485,0,-0.03984968481972297,0.5535853738393826,0.5,-0.053585373839382555,0.1464146261606174,0.1464146261606174,0.1464146261606174,0.04641462616061742
2003 Q3,0.6826589862883354,0.015519021326432288,-0.05719157081788857,5.5061191690187175e-5,0,0.009374031440648564,0.6504155294292178,0.7,0.04958447057078219,0.04958447057078219,0.04958447057078219,-0.05041552942921779,-0.05041552942921779
2003 Q4,0.687495729057171,0.002352297407919612,-0.043770358640339596,0.0017563328419968555,0,-0.018865126006758732,0.6289688746599892,0.7,0.07103112534001077,0.07103112534001077,-0.028968874659989208,-0.028968874659989208,0.17103112534001086
2004 Q1,0.6906535105430314,0.026865335629113158,-0.02739240592077121,0.0024921369530813055,0,0.0021578539334012534,0.6947764311378559,0.7,0.005223568862144035,-0.09477643113785594,-0.09477643113785594,0.10522356886214412,-0.09477643113785594
2004 Q2,0.7014611288678778,0.021342127656314814,-0.009659624617641556,0.0021993393322035613,0,0.04349045792832483,0.7588334291670794,0.6,-0.15883342916707943,-0.15883342916707943,0.041166570832920635,-0.15883342916707943,-0.15883342916707943
2004 Q3,0.6999378328694168,-0.007391921375466995,-0.00544044616144248,0.0012883139994692649,0,0.0029475080321547677,0.6913412873641315,0.6,-0.0913412873641315,0.10865871263586857,-0.0913412873641315,-0.0913412873641315,-0.0913412873641315
