date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6974891976621069,0.04657931870230864,-0.17517147377198733,0.001800352104683152,0,0.05397582597864789,0.6246732206757593,0.8,0.1753267793242408,-0.024673220675759278,0.0753267793242407,-0.12467322067575926,-0.024673220675759278
1999 Q4,0.7229709988593601,0.021843341190754567,-0.1391495149476088,1.1213733566117194e-4,0,0.025758795256422225,0.6315357576945893,0.6,-0.03153575769458927,0.0684642423054107,-0.13153575769458925,-0.03153575769458927,-0.03153575769458927
2000 Q1,0.7138020013979904,0.02333381436885511,-0.12656689999722032,0.0022781521573596764,0,-0.013106218011178148,0.5997408499158068,0.7,0.10025915008419317,-0.09974084991580678,2.5915008419319374e-4,2.5915008419319374e-4,0.4002591500841932
2000 Q2,0.691925485610305,-0.047791829268890904,-0.0855152869358295,-1.7049650791000964e-4,0,0.03783628995173284,0.5962841628494074,0.5,-0.09628416284940744,0.003715837150592538,0.003715837150592538,0.40371583715059256,0.2037158371505926
2000 Q3,0.6858610394738407,-0.05847259889054421,-0.044165916090451285,0.0036700450918011928,0,-0.020101486052327967,0.5667910835323184,0.6,0.03320891646768154,0.03320891646768154,0.43320891646768156,0.2332089164676816,0.13320891646768152
2000 Q4,0.6837357014700524,-0.05408643153993653,-0.037038420163361604,0.0031892173272013045,0,-0.02576205468840018,0.5700380124055554,0.6,0.029961987594444572,0.4299619875944446,0.22996198759444464,0.12996198759444455,0.3299619875944446
2001 Q1,0.6543926841088485,-0.011826999125351987,-0.029463283137893287,-0.0018045247366687788,0,-0.002842400980025214,0.6084554761289093,1,0.39154452387109073,0.19154452387109078,0.09154452387109069,0.29154452387109075,0.09154452387109069
2001 Q2,0.6585654681477001,0.010335406162739867,-0.0702392115465276,-0.0017898371956514638,0,-0.0446582922190641,0.5522135333491968,0.8,0.24778646665080328,0.1477864666508032,0.34778646665080326,0.1477864666508032,0.04778646665080322
2001 Q3,0.666043097145322,0.01796704403156933,-0.09621094273100089,-0.004609467431845561,0,-0.021048251758767143,0.5621414792552777,0.7,0.13785852074472227,0.33785852074472233,0.13785852074472227,0.03785852074472229,0.13785852074472227
2001 Q4,0.6608577175130425,0.02399090652336121,-0.1361599821650738,1.6361727205050302e-5,0,0.017715349553245642,0.5664203531517806,0.9,0.3335796468482194,0.13357964684821932,0.03357964684821935,0.13357964684821932,0.13357964684821932
2002 Q1,0.6740659699240205,0.025007242656945868,-0.1332929206162064,-0.0010631554214468593,0,0.02801797378581994,0.592735110329133,0.7,0.107264889670867,0.007264889670867025,0.107264889670867,0.107264889670867,0.2072648896708671
2002 Q2,0.6826674687561064,0.030656215402857807,-0.12339273186205799,0.0034702404864452936,0,0.034889416226876066,0.6282906090102275,0.6,-0.028290609010227508,0.07170939098977247,0.07170939098977247,0.17170939098977256,-0.12829060901022749
2002 Q3,0.6846815325188587,0.0023929200257644407,-0.10613104214563905,0.002228403477858248,0,0.03368758793166392,0.6168594018085062,0.7,0.08314059819149378,0.08314059819149378,0.18314059819149386,-0.11685940180850618,0.08314059819149378
2002 Q4,0.6934499427124987,0.04291677561351043,-0.08365126977485163,0.0012716328609437113,0,-0.0036028994556257417,0.6503841819564755,0.7,0.04961581804352444,0.14961581804352453,-0.15038418195647552,0.04961581804352444,0.04961581804352444
2003 Q1,0.6995032614248593,-0.01742897235147803,-0.06963335573847493,0.0012761179307514625,0,0.029869022528071366,0.6435860737937291,0.8,0.15641392620627093,-0.14358607379372912,0.05641392620627084,0.05641392620627084,0.05641392620627084
2003 Q2,0.6861280976523272,-0.02544684482768096,-0.06767736779882152,0.0010614941370031203,0,-0.039828072499066794,0.5542373066637609,0.5,-0.05423730666376092,0.14576269333623904,0.14576269333623904,0.14576269333623904,0.04576269333623906
2003 Q3,0.6831793302648721,0.015434710214417034,-0.05708208133923552,4.983904358025286e-5,0,0.009220317455986343,0.6508021156396202,0.7,0.04919788436037975,0.04919788436037975,0.04919788436037975,-0.05080211563962023,-0.05080211563962023
2003 Q4,0.6880197597499399,0.0021274709229639204,-0.043867053828860365,0.0015897576199628578,0,-0.01897650831294033,0.628893426151066,0.7,0.07110657384893393,0.07110657384893393,-0.02889342615106605,-0.02889342615106605,0.17110657384893402
2004 Q1,0.6911799481953634,0.026648578267017164,-0.027596789926222758,0.0022557761356028425,0,0.002371792559929097,0.6948593052316898,0.7,0.005140694768310139,-0.09485930523168984,-0.09485930523168984,0.10514069476831023,-0.09485930523168984
2004 Q2,0.7019958044240666,0.021137895199175583,-0.009839810898996808,0.001990748210503994,0,0.043636917771307515,0.758921554706057,0.6,-0.15892155470605707,-0.15892155470605707,0.041078445293943,-0.15892155470605707,-0.15892155470605707
2004 Q3,0.7004713473218728,-0.00707204300994056,-0.005529128578670895,0.0011661269143225163,0,0.0028723942242706918,0.6919086968718544,0.6,-0.09190869687185443,0.10809130312814563,-0.09190869687185443,-0.09190869687185443,-0.09190869687185443
