date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7031431722432164,0.043252865701656804,-0.1952760034517157,0.0032611767898573685,0,0.05462025576257627,0.6090014670455911,0.8,0.19099853295440894,-0.009001467045591127,0.09099853295440885,-0.1090014670455911,-0.009001467045591127
1999 Q4,0.7288315335660357,0.02030683533657629,-0.15932599153585217,2.0289606745004318e-4,0,0.022522477210348647,0.6125377506445585,0.6,-0.012537750644558532,0.08746224935544145,-0.11253775064455851,-0.012537750644558532,-0.012537750644558532
2000 Q1,0.7195882105398336,0.018425870025629135,-0.1416729061225963,0.004125387279342357,0,-0.0016706770787646907,0.598795884643444,0.7,0.10120411535655593,-0.09879588464344402,0.001204115356555957,0.001204115356555957,0.401204115356556
2000 Q2,0.6975343597273169,-0.047573320376172394,-0.10281413381871532,-3.082659101235681e-4,0,0.033265281982544165,0.5801039216048499,0.5,-0.08010392160484991,0.019896078395150063,0.019896078395150063,0.4198960783951501,0.21989607839515013
2000 Q3,0.6914207540849865,-0.05677111216444357,-0.05764933780424529,0.006647459599543482,0,-0.023267615547428566,0.5603801481684125,0.6,0.03961985183158745,0.03961985183158745,0.43961985183158747,0.23961985183158752,0.13961985183158743
2000 Q4,0.689278187703913,-0.04976078280823752,-0.0461941072388074,0.0057760241735562885,0,-0.02077645486636379,0.5783228669640605,0.6,0.021677133035939433,0.42167713303593946,0.2216771330359395,0.12167713303593941,0.3216771330359395
2001 Q1,0.6596973104950594,-0.009460039073420795,-0.037004827679282905,-0.00326911277998986,0,-0.011571232511414264,0.5983920984509516,1,0.40160790154904835,0.2016079015490484,0.10160790154904831,0.3016079015490484,0.10160790154904831
2001 Q2,0.6639039198819839,0.011461662923817737,-0.07442083041754906,-0.0032413951448798098,0,-0.04942027058282397,0.5482830866605489,0.8,0.2517169133394511,0.15171691333945103,0.3517169133394511,0.15171691333945103,0.051716913339451054
2001 Q3,0.6714421639033528,0.01813978148979176,-0.10725199638698858,-0.008347751299498598,0,-0.022237372414107233,0.5517448252925501,0.7,0.14825517470744987,0.34825517470744993,0.14825517470744987,0.04825517470744989,0.14825517470744987
2001 Q4,0.6662147506385345,0.023454558129490745,-0.14909427649188517,2.8980856252415885e-5,0,0.019000293388451838,0.5596043065208444,0.9,0.34039569347915566,0.1403956934791556,0.040395693479155614,0.1403956934791556,0.1403956934791556
2002 Q1,0.6795300715512798,0.02432914152250564,-0.15458701253111531,-0.0019246985262078048,0,0.03307541763963233,0.5804229196560946,0.7,0.11957708034390535,0.019577080343905373,0.11957708034390535,0.11957708034390535,0.21957708034390544
2002 Q2,0.6882012957008603,0.0276672961495741,-0.14322258787883674,0.00628585058584454,0,0.03910642455812728,0.6180382791155695,0.6,-0.018038279115569544,0.08196172088443043,0.08196172088443043,0.18196172088443052,-0.11803827911556952
2002 Q3,0.6902316858316159,0.003607551599278746,-0.12613670572585334,0.004034994588499085,0,0.03558688568972606,0.6073244119832664,0.7,0.09267558801673359,0.09267558801673359,0.19267558801673368,-0.10732441198326637,0.09267558801673359
2002 Q4,0.6990711743566734,0.038159415144045715,-0.10382417132789362,0.0023027534124537355,0,0.0023985591731898147,0.6381077307584692,0.7,0.061892269241530795,0.16189226924153088,-0.13810773075846916,0.061892269241530795,0.061892269241530795
2003 Q1,0.705173562373972,-0.01817386860167927,-0.08689416040250295,0.0023105292909593417,0,0.022829348913629893,0.625245411574379,0.8,0.17475458842562108,-0.12524541157437896,0.074754588425621,0.074754588425621,0.074754588425621
2003 Q2,0.6916899770857498,-0.02351084453903945,-0.08405671333190648,0.0019243182949191988,0,-0.0324652527025982,0.553581484807125,0.5,-0.05358148480712499,0.14641851519287497,0.14641851519287497,0.14641851519287497,0.04641851519287499
2003 Q3,0.688717306452323,0.0142034175074359,-0.0747620133323984,8.953185862764157e-5,0,5.450775998326659e-4,0.6287933200858208,0.7,0.07120667991417917,0.07120667991417917,0.07120667991417917,-0.028793320085820806,-0.028793320085820806
2003 Q4,0.6935969733411556,0.002784904107337738,-0.0575523011503456,0.002878834698923866,0,-0.022620527610361516,0.6190878833867102,0.7,0.08091211661328979,0.08091211661328979,-0.01908788338671019,-0.01908788338671019,0.18091211661328988
2004 Q1,0.6967827788501864,0.025308274072554628,-0.040567255302232125,0.0040846525979562984,0,0.012957424862903607,0.6985658750813688,0.7,0.0014341249186311522,-0.09856587508136883,-0.09856587508136883,0.10143412491863124,-0.09856587508136883
2004 Q2,0.707686310381095,0.01910216453434167,-0.021747342736268903,0.0036074748536374696,0,0.04548877505346883,0.754137382086274,0.6,-0.15413738208627403,-0.15413738208627403,0.045862617913726034,-0.15413738208627403,-0.15413738208627403
2004 Q3,0.7061494957517384,-0.010431664614326482,-0.014224165098907048,0.0021116216116786922,0,-0.002528428638119375,0.6810768590120642,0.6,-0.08107685901206418,0.11892314098793588,-0.08107685901206418,-0.08107685901206418,-0.08107685901206418
