date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6965502599704596,0.043269400791817396,-0.18984089817206062,0.001635854749025458,0,0.054363856813838055,0.6059784741530799,0.8,0.19402152584692012,-0.005978474153079949,0.09402152584692003,-0.10597847415307993,-0.005978474153079949
1999 Q4,0.7219977583804074,0.019740459978526866,-0.1529899445975939,1.0205382158271635e-4,0,0.01670283251785494,0.605553160100778,0.6,-0.0055531601007779985,0.09444683989922198,-0.10555316010077798,-0.0055531601007779985,-0.0055531601007779985
2000 Q1,0.7128411039307144,0.021073694019929777,-0.13976298773051632,0.0020697401355386858,0,-0.010721635801084362,0.5854999145545823,0.7,0.11450008544541768,-0.08549991455458228,0.014500085445417699,0.014500085445417699,0.4145000854454177
2000 Q2,0.6909940376102089,-0.051012358283404564,-0.0999273837410866,-1.5480795729052273e-4,0,0.04009176304132883,0.5799912506697562,0.5,-0.07999125066975621,0.02000874933024377,0.02000874933024377,0.4200087493302438,0.22000874933024384
2000 Q3,0.6849377552375358,-0.05674307912444486,-0.05979825040582413,0.0033346324188771436,0,-0.023751964638844533,0.5479790934872993,0.6,0.05202090651270064,0.05202090651270064,0.45202090651270066,0.2520209065127007,0.15202090651270062
2000 Q4,0.68281527829592,-0.053467034532202855,-0.05319792452090674,0.002897922682145754,0,-0.01918421515446827,0.559864026770488,0.6,0.04013597322951201,0.44013597322951203,0.24013597322951208,0.140135973229512,0.34013597322951206
2001 Q1,0.6535117615679582,-0.007342574335713973,-0.04302623934181289,-0.0016398224001688208,0,7.128645997512787e-4,0.6022159900900138,1,0.3977840099099862,0.19778400990998624,0.09778400990998615,0.2977840099099862,0.09778400990998615
2001 Q2,0.6576789283381462,0.010954541275614774,-0.07810731665495191,-0.0016261629934720902,0,-0.04263638744740831,0.5462636025179287,0.8,0.25373639748207133,0.15373639748207124,0.3537363974820713,0.15373639748207124,0.05373639748207126
2001 Q3,0.665146491190323,0.020247678206297803,-0.10418881882217369,-0.004188208356628097,0,-0.02141585387303359,0.5556012883447854,0.7,0.14439871165521456,0.34439871165521463,0.14439871165521456,0.044398711655214584,0.14439871165521456
2001 Q4,0.6599680919505694,0.02311534411189644,-0.143046200411874,1.4742046718774893e-5,0,0.014707457359841037,0.5547594350571516,0.9,0.3452405649428484,0.14524056494284832,0.04524056494284834,0.14524056494284832,0.14524056494284832
2002 Q1,0.6731585638338045,0.025108785385304734,-0.14397616862354318,-9.657755254068097e-4,0,0.024021037200514468,0.5773464422706737,0.7,0.12265355772932629,0.022653557729326312,0.12265355772932629,0.12265355772932629,0.22265355772932638
2002 Q2,0.681748483602752,0.029110029823280537,-0.13366418062132698,0.003153055435723897,0,0.032750826497791076,0.6130982147382205,0.6,-0.013098214738220482,0.0869017852617795,0.0869017852617795,0.18690178526177958,-0.11309821473822046
2002 Q3,0.6837598360971626,-1.047643909155814e-4,-0.11661429900095996,0.0020247053221845858,0,0.028935522141030533,0.5980010001685022,0.7,0.10199899983149774,0.10199899983149774,0.20199899983149783,-0.09800100016850222,0.10199899983149774
2002 Q4,0.6925164425369176,0.04337295278049524,-0.0907379880953263,0.0011553767714039375,0,9.237777862074192e-5,0.6463991617721112,0.7,0.05360083822788875,0.15360083822788884,-0.1463991617721112,0.05360083822788875,0.05360083822788875
2003 Q1,0.6985616124648704,-0.022310866372064135,-0.07629897381103083,0.001159441300476641,0,0.024723076541381245,0.6258342901236333,0.8,0.1741657098763667,-0.12583429012363334,0.07416570987636661,0.07416570987636661,0.07416570987636661
2003 Q2,0.6852044539108277,-0.024008078803345614,-0.07180352428898823,9.645531761864197e-4,0,-0.03429625165894596,0.5560611523357342,0.5,-0.056061152335734166,0.1439388476642658,0.1439388476642658,0.1439388476642658,0.04393884766426581
2003 Q3,0.6822596560598949,0.014212660056453375,-0.061533036554697884,4.524513871069938e-5,0,0.012049973059098851,0.64703449775946,0.7,0.052965502240539974,0.052965502240539974,0.052965502240539974,-0.04703449775946,-0.04703449775946
2003 Q4,0.687093569513313,0.0017932271407109933,-0.04947640844143955,0.0014444241550132047,0,-0.024825066597583243,0.6160297457700145,0.7,0.0839702542299855,0.0839702542299855,-0.01602974577001448,-0.01602974577001448,0.18397025422998559
2004 Q1,0.69024950381393535,0.026120551832507426,-0.034439134545765165,0.0020494967144661673,0,0.0014070929736404456,0.6853875107887842,0.7,0.014612489211215718,-0.08538751078878426,-0.08538751078878426,0.1146124892112158,-0.08538751078878426
2004 Q2,0.7010508000822626,0.019544169889011604,-0.014836318666842555,0.0018089990853727234,0,0.04635073879545354,0.7539183891852579,0.6,-0.1539183891852579,-0.1539183891852579,0.04608161081474216,-0.1539183891852579,-0.1539183891852579
2004 Q3,0.6995283951555539,-0.007901645283735933,-0.009328497129570207,0.0010595262109572188,0,0.0010536601807082347,0.6844114391339131,0.6,-0.08441143913391314,0.11558856086608693,-0.08441143913391314,-0.08441143913391314,-0.08441143913391314
