date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7017599408365139,0.04407258280337399,-0.17720174054551344,-5.3715380050729e-4,0,0.05104024809549661,0.6191338773893638,0.8,0.18086612261063628,-0.019133877389363785,0.08086612261063619,-0.11913387738936376,-0.019133877389363785
1999 Q4,0.727397767716888,0.02110154692731673,-0.14268041111671836,-3.3517426732749436e-5,0,0.03259528015086001,0.6383806662516136,0.6,-0.03838066625161363,0.06161933374838635,-0.1383806662516136,-0.03838066625161363,-0.03838066625161363
2000 Q1,0.7181726282629893,0.024665352794913258,-0.1282710126016532,-6.796739738032318e-4,0,-0.01329101284611121,0.6005962816363349,0.7,0.09940371836366502,-0.10059628163633494,-5.96281636334961e-4,-5.96281636334961e-4,0.39940371836366506
2000 Q2,0.6961621620416724,-0.048195979125312996,-0.08632111327711872,5.086076456349969e-5,0,0.035240644953750615,0.5969365753575546,0.5,-0.09693657535755462,0.003063424642445356,0.003063424642445356,0.4030634246424454,0.20306342464244542
2000 Q3,0.6900605831552951,-0.055027835598389536,-0.04170429556715457,-0.0010949981665255377,0,-0.015429799563201145,0.5768036542600242,0.6,0.023196345739975754,0.023196345739975754,0.4231963457399758,0.22319634573997582,0.12319634573997573
2000 Q4,0.6879222316556656,-0.05499602978875172,-0.03154722307617845,-9.516057419819547e-4,0,-0.02872091031557486,0.5717064627331786,0.6,0.028293537266821378,0.4282935372668214,0.22829353726682144,0.12829353726682136,0.3282935372668214
2001 Q1,0.6583995462916714,-0.009407208796137946,-0.03088183974854427,5.38443244180061e-4,0,-0.005891013107613138,0.6127579278835561,1,0.3872420721164439,0.18724207211644395,0.08724207211644386,0.2872420721164439,0.08724207211644386
2001 Q2,0.6625978803878025,0.008470733564117414,-0.07691755651631486,5.340138191448298e-4,0,-0.0431273631322532,0.5515577081224968,0.8,0.24844229187750322,0.14844229187750313,0.3484422918775032,0.14844229187750313,0.04844229187750315
2001 Q3,0.6701212950880695,0.018887838253469777,-0.10625371320648572,0.0013753113380873766,0,-0.022160863124663015,0.5619698683484778,0.7,0.13803013165152211,0.3380301316515222,0.13803013165152211,0.03803013165152214,0.13803013165152211
2001 Q4,0.6649041652512773,0.022073482224800958,-0.14423812456572044,-4.864166842531401e-6,0,0.017324616031135023,0.5600592747746502,0.9,0.3399407252253498,0.13994072522534973,0.03994072522534975,0.13994072522534973,0.13994072522534973
2002 Q1,0.678193292110231,0.02477954147220469,-0.14150321622321874,3.171762508746719e-4,0,0.028756457440975634,0.5905432510510674,0.7,0.10945674894893254,0.009456748948932558,0.10945674894893254,0.10945674894893254,0.20945674894893263
2002 Q2,0.686847458127056,0.03028883724230656,-0.12581201559239746,-0.0010353983457708764,0,0.03518652972591179,0.625475411157106,0.6,-0.025475411157106054,0.07452458884289392,0.07452458884289392,0.174524588842894,-0.12547541115710603
2002 Q3,0.6888738540507887,-4.009976515197281e-4,-0.10673194546782636,-6.648610865053984e-4,0,0.03690946668555995,0.6179855165304972,0.7,0.0820144834695028,0.0820144834695028,0.18201448346950289,-0.11798551653049716,0.0820144834695028
2002 Q4,0.697695953431459,0.045766827570171434,-0.08511126966331523,-3.7940306794331384e-4,0,-0.004396455826170804,0.6535756524442011,0.7,0.04642434755579883,0.14642434755579892,-0.15357565244420113,0.04642434755579883,0.04642434755579883
2003 Q1,0.7037863367602465,-0.02047366069433484,-0.07152796482972726,-3.807598821290258e-4,0,0.03223436919029241,0.6436383205443478,0.8,0.15636167945565227,-0.14363832054434778,0.05636167945565218,0.05636167945565218,0.05636167945565218
2003 Q2,0.6903292765374475,-0.023396088217477858,-0.07019200965309408,-3.1670753642414355e-4,0,-0.04009112219963695,0.5563333489308144,0.5,-0.05633334893081443,0.14366665106918552,0.14366665106918552,0.14366665106918552,0.04366665106918555
2003 Q3,0.6873624537761814,0.014340222526346386,-0.06132525594686661,-1.4850885272774632e-5,0,0.005872511607223661,0.6462350810776121,0.7,0.05376491892238788,0.05376491892238788,0.05376491892238788,-0.046235081077612095,-0.046235081077612095
2003 Q4,0.6922325213276936,0.001550569428858659,-0.04522223543547568,-4.743161844059104e-4,0,-0.013761957479046526,0.6343245816576242,0.7,0.06567541834237578,0.06567541834237578,-0.0343245816576242,-0.0343245816576242,0.16567541834237587
2004 Q1,0.6954120596831636,0.026194505496342075,-0.025965580046421525,-6.730498968486592e-4,0,0.0013931343612118615,0.6963610695974473,0.7,0.003638930402552698,-0.09636106959744728,-0.09636106959744728,0.10363893040255279,-0.09636106959744728
2004 Q2,0.7062941416603356,0.020556656640003217,-0.007118303534448985,-5.939947726233551e-4,0,0.0395933341055711,0.7587318340988375,0.6,-0.1587318340988375,-0.1587318340988375,0.04126816590116256,-0.1587318340988375,-0.1587318340988375
2004 Q3,0.7047603502705488,-0.004560157507826792,-0.005231375808107137,-3.4790071317363896e-4,0,0.005774711964274311,0.7003956282057155,0.6,-0.10039562820571557,0.0996043717942845,-0.10039562820571557,-0.10039562820571557,-0.10039562820571557
