date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.707943599970823,0.043775225645230835,-0.16839971016247773,0.0024736898610258355,0,0.05837106111407315,0.6441638664286752,0.8,0.15583613357132486,-0.0441638664286752,0.055836133571324775,-0.14416386642867518,-0.0441638664286752
1999 Q4,0.733807338267833,0.018116374182771303,-0.1357147819318002,1.539020964622826e-4,0,0.029459183928318457,0.6458220165435848,0.6,-0.045822016543584865,0.05417798345641511,-0.14582201654358484,-0.045822016543584865,-0.045822016543584865
2000 Q1,0.7245009101644547,0.015679544666153903,-0.12321627937757922,0.003129216642732352,0,-0.007594074064714312,0.6124993180310475,0.7,0.08750068196895244,-0.11249931803104751,-0.012499318031047535,-0.012499318031047535,0.3875006819689525
2000 Q2,0.7022964955391614,-0.046948883779741726,-0.08447880173568889,-2.3382794172465668e-4,0,0.039452129067032195,0.6100871111490384,0.5,-0.11008711114903835,-0.010087111149038375,-0.010087111149038375,0.38991288885096165,0.1899128888509617
2000 Q3,0.6961411517086502,-0.05875042302734611,-0.04435152867006017,0.005042275985807184,0,-0.020526479417724765,0.5775549965793263,0.6,0.02244500342067368,0.02244500342067368,0.4224450034206737,0.22244500342067375,0.12244500342067366
2000 Q4,0.6939839578157555,-0.046449169189020416,-0.03221908464703166,0.0043812688964314705,0,-0.02535430184200319,0.5943426710341317,0.6,0.005657328965868236,0.40565732896586826,0.2056573289658683,0.10565732896586821,0.3056573289658683
2001 Q1,0.6642011290431723,-0.010230105940017017,-0.030046714952467846,-0.002479709521900707,0,-0.007783418247255017,0.6136611803815317,1,0.3863388196184683,0.18633881961846832,0.08633881961846823,0.2863388196184683,0.08633881961846823
2001 Q2,0.6684364573669185,0.014814460877679918,-0.06981442807682732,-0.002458684953972777,0,-0.049045853503162685,0.5619319517106356,0.8,0.23806804828936445,0.13806804828936436,0.33806804828936443,0.13806804828936436,0.03806804828936439
2001 Q3,0.6760261657230716,0.017340446385728882,-0.09834266380948917,-0.006331992738375298,0,-0.026899148262408724,0.5617928072985273,0.7,0.13820719270147264,0.3382071927014727,0.13820719270147264,0.03820719270147266,0.13820719270147264
2001 Q4,0.670763064392763,0.025126728675837685,-0.1375640670681394,2.1982754966983495e-5,0,0.016428193398124423,0.5747759021535527,0.9,0.32522409784644735,0.12522409784644728,0.025224097846447302,0.12522409784644728,0.12522409784644728
2002 Q1,0.6841692903135277,0.02311232883202055,-0.13465362291625804,-0.0014599353351891873,0,0.031276336933606236,0.6024443978277072,0.7,0.09755560217229275,-0.002444397827707223,0.09755560217229275,0.09755560217229275,0.19755560217229284
2002 Q2,0.6928997137648765,0.02694701857892713,-0.12479360665286018,0.004767985872611037,0,0.04012234478481318,0.6399434563483676,0.6,-0.0399434563483676,0.06005654365163238,0.06005654365163238,0.16005654365163247,-0.13994345634836758
2002 Q3,0.694943965569138,0.004293899312936604,-0.10748135186062246,0.00306065136790724,0,0.03926225013235152,0.6340794145217108,0.7,0.06592058547828916,0.06592058547828916,0.16592058547828925,-0.1340794145217108,0.06592058547828916
2002 Q4,0.7038438021534367,0.03355677507259317,-0.08856009138722556,0.0017467000827877787,0,0.0016160781936938647,0.652203264115286,0.7,0.047796735884714,0.1477967358847141,-0.15220326411528595,0.047796735884714,0.047796735884714
2003 Q1,0.7099878517750844,-0.015407860163904349,-0.07524675678598283,0.001752598294709227,0,0.029383267766146262,0.6504691008860527,0.8,0.14953089911394735,-0.1504691008860527,0.04953089911394726,0.04953089911394726,0.04953089911394726
2003 Q2,0.69641221272137,-0.026767378468030647,-0.07348752440937564,0.0014596469195821602,0,-0.036888448976367755,0.560728507787178,0.5,-0.06072850778717798,0.13927149221282198,0.13927149221282198,0.13927149221282198,0.039271492212822
2003 Q3,0.6934192473725893,0.015134250335474744,-0.06479902346701191,6.791231055452282e-5,0,0.004736607293913661,0.6485589938455203,0.7,0.05144100615447966,0.05144100615447966,0.05144100615447966,-0.048558993845520315,-0.048558993845520315
2003 Q4,0.6983322282281349,0.0023440530178932386,-0.0504229698662919,0.0021836731539502927,0,-0.02178879654406109,0.6306481879896254,0.7,0.06935181201037455,0.06935181201037455,-0.03064818798962543,-0.03064818798962543,0.16935181201037464
2004 Q1,0.7015397835453187,0.02446233159617195,-0.03374615351462161,0.0030983182968805714,0,0.004284442515039091,0.6996387224387887,0.7,3.6127756121129284e-4,-0.09963872243878868,-0.09963872243878868,0.10036127756121138,-0.09963872243878868
2004 Q2,0.7125177545604688,0.018460869310336095,-0.017185392608305722,0.0027363662090024135,0,0.04729474835300448,0.7638243458245061,0.6,-0.1638243458245061,-0.1638243458245061,0.036175654175493954,-0.1638243458245061,-0.1638243458245061
2004 Q3,0.7109704479461935,-0.012526754258200956,-0.013486055099578398,0.0016017214973988178,0,0.004077248085637484,0.6906366081714505,0.6,-0.09063660817145047,0.1093633918285496,-0.09063660817145047,-0.09063660817145047,-0.09063660817145047
