date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6981432869786665,0.05098200491671421,-0.17646503365542104,0.003648712918165994,0,0.06314189599368529,0.6394508671518109,0.8,0.16054913284818917,-0.0394508671518109,0.06054913284818908,-0.0394508671518109,-0.13945086715181088
1999 Q4,0.7236489844226079,0.03472374374045572,-0.13961859289891387,2.2606389726857414e-4,0,0.013710348849024617,0.632690548010443,0.6,-0.03269054801044302,0.06730945198955696,-0.03269054801044302,-0.132690548010443,-0.03269054801044302
2000 Q1,0.7144713884864474,0.027443005541679125,-0.12468431992561646,0.004618722910690614,0,0.007073522744903125,0.6289223197581039,0.7,0.07107768024189609,-0.028922319758103887,-0.12892231975810386,-0.028922319758103887,0.37107768024189614
2000 Q2,0.6925743574057535,-0.03717428512974474,-0.08489573460691927,-3.354591171996775e-4,0,0.03611636503000981,0.6062852435818996,0.6,-0.0062852435818996355,-0.10628524358189961,-0.0062852435818996355,0.3937147564181004,0.19371475641810043
2000 Q3,0.6865042241712782,-0.056952753876533146,-0.04489686091308677,0.007431686266478781,0,-0.03031663082329468,0.5617696648248425,0.5,-0.061769664824842474,0.038230335175157504,0.4382303351751575,0.23823033517515757,0.13823033517515748
2000 Q4,0.6843768930744254,-0.05632187561529067,-0.0322930784079317,0.006465272485459829,0,-0.014727167763393311,0.5875000437732695,0.6,0.012499956226730502,0.4124999562267305,0.21249995622673057,0.11249995622673048,0.21249995622673057
2001 Q1,0.6550063585068823,-0.02209023803162002,-0.021318076727399365,-0.0036599814593481234,0,-0.011642698934129827,0.5962953633543849,1,0.40370463664561507,0.2037046366456151,0.10370463664561502,0.2037046366456151,0.2037046366456151
2001 Q2,0.659183055686567,5.615420976489054e-4,-0.057824898917558536,-0.0036105103720313206,0,-0.056042404336036196,0.5422667841585899,0.8,0.2577332158414102,0.1577332158414101,0.2577332158414102,0.2577332158414102,0.05773321584141011
2001 Q3,0.666667697032562,0.011916381447992872,-0.08575567120589349,-0.009362443016714276,0,-0.023286999967370447,0.5601789642905767,0.7,0.13982103570942328,0.23982103570942337,0.23982103570942337,0.0398210357094233,0.13982103570942328
2001 Q4,0.6614774546706071,0.021754109077177654,-0.1289878754149461,3.238057362127921e-5,0,0.019393443677047123,0.5736695125835072,0.8,0.22633048741649286,0.22633048741649286,0.026330487416492798,0.12633048741649278,0.12633048741649278
2002 Q1,0.6746980934767026,0.0277100653301939,-0.13078305295637724,-0.0021531614200463634,0,0.03621466157108635,0.6056866060015592,0.8,0.19431339399844083,-0.005686606001559236,0.09431339399844074,0.09431339399844074,0.19431339399844083
2002 Q2,0.6833076585964262,0.031584978808279464,-0.12215275426810279,0.0070197709347412,0,0.044066499937944925,0.6438261540092889,0.6,-0.04382615400928891,0.05617384599071107,0.05617384599071107,0.15617384599071116,-0.1438261540092889
2002 Q3,0.6853236111018207,0.015610253722364143,-0.10405244511215479,0.0045327848942291376,0,0.034633028401040156,0.6360472330072993,0.7,0.0639527669927007,0.0639527669927007,0.16395276699270078,-0.13604723300729926,0.0639527669927007
2002 Q4,0.6941002441087316,0.04259684928893366,-0.07926114777977096,0.002578038345783845,0,0.009656312862831367,0.6696702968265096,0.7,0.030329703173490374,0.13032970317349046,-0.16967029682650958,0.030329703173490374,0.030329703173490374
2003 Q1,0.7001592394840609,-0.008193194436399133,-0.06472322099399819,0.002587192511751382,0,0.017038076792944373,0.6468680933583594,0.8,0.15313190664164067,-0.14686809335835938,0.05313190664164058,0.05313190664164058,0.05313190664164058
2003 Q2,0.686771532790778,-0.015717827813942802,-0.062124917325483496,0.002143806592155881,0,-0.02735752196371236,0.5837150722797951,0.5,-0.08371507227979513,0.11628492772020482,0.11628492772020482,0.11628492772020482,0.016284927720204845
2003 Q3,0.6838200001171341,0.014455913926016889,-0.05257082817143863,1.0967820277077093e-4,0,0.0010124646807630443,0.646827228755246,0.7,0.05317277124475395,0.05317277124475395,0.05317277124475395,-0.04682722875524603,-0.04682722875524603
2003 Q4,0.6886649688455685,0.007477062598457952,-0.043091210283811576,0.003222973221685885,0,-0.0333917128242691,0.6228820815576316,0.7,0.07711791844236837,0.07711791844236837,-0.022882081557631606,-0.022882081557631606,0.17711791844236846
2004 Q1,0.6918281208429831,0.028781598079256156,-0.029029917471980055,0.004573605994256756,0,0.01927591064261333,0.7154293180871293,0.7,-0.015429318087129329,-0.1154293180871293,-0.1154293180871293,0.08457068191287076,-0.1154293180871293
2004 Q2,0.702654119932726,0.024738440812480028,-0.011706586690451683,0.004032596527025219,0,0.0547043779881759,0.7744229485699554,0.6,-0.17442294856995544,-0.17442294856995544,0.02557705143004463,-0.17442294856995544,-0.17442294856995544
2004 Q3,0.7011282332297477,-0.008011630748709878,-0.00591518147998722,0.002367951471556387,0,-0.006899291169840844,0.6826700813027661,0.6,-0.0826700813027661,0.11732991869723397,-0.0826700813027661,-0.0826700813027661,-0.0826700813027661
