date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6928498455579221,0.03925618791211018,-0.17127920369131505,0.002443973280270389,0,0.0576284402510685,0.620899243310056,0.8,0.17910075668994407,-0.020899243310055993,0.07910075668994399,-0.12089924331005597,-0.020899243310055993
1999 Q4,0.718162154455654,0.011703539561258913,-0.13824885960047015,1.520411591801318e-4,0,0.011056427194179388,0.6028253027698023,0.6,-0.002825302769802307,0.09717469723019767,-0.10282530276980228,-0.002825302769802307,-0.002825302769802307
2000 Q1,0.7090541446164702,0.00924510095314619,-0.12498880753008192,0.0030919537097742105,0,-0.011840582925170064,0.5845618088241387,0.7,0.1154381911758613,-0.08456180882413866,0.015438191175861316,0.015438191175861316,0.41543819117586134
2000 Q2,0.6873231405584173,-0.045023258598395156,-0.088688148242458,-2.3107492401715733e-4,0,0.043726371380406366,0.5971070301739533,0.5,-0.09710703017395328,0.0028929698260466985,0.0028929698260466985,0.4028929698260467,0.20289296982604677
2000 Q3,0.6812990321089569,-0.05639106350711042,-0.051733299818365816,0.004981707047864867,0,-0.028226770608581905,0.5499296052227636,0.6,0.050070394777236404,0.050070394777236404,0.4500703947772364,0.25007039477723647,0.15007039477723638
2000 Q4,0.6791878307991461,-0.03791973743064159,-0.041845158341780035,0.004328979239507538,0,-0.016441686646115616,0.5873102276201165,0.6,0.012689772379883446,0.41268977237988347,0.2126897723798835,0.11268977237988342,0.3126897723798835
2001 Q1,0.6500399886317577,-0.007509739256680885,-0.030730459622445094,-0.0024498628377531803,0,0.004707942208079855,0.6140578691229585,1,0.38594213087704154,0.1859421308770416,0.0859421308770415,0.28594213087704157,0.0859421308770415
2001 Q2,0.6541850173813863,0.019423863516912013,-0.06598008016022985,-0.0024290749145940782,0,-0.04333925856575813,0.5618604672577163,0.8,0.23813953274228372,0.13813953274228363,0.3381395327422837,0.13813953274228363,0.038139532742283655
2001 Q3,0.6616129089007208,0.016548660019958816,-0.09166676543933265,-0.006256697009874585,0,-0.018027691010427192,0.5622104154610451,0.7,0.13778958453895485,0.3377895845389549,0.13778958453895485,0.03778958453895487,0.13778958453895485
2001 Q4,0.6564620198411822,0.02531591387526868,-0.12871275095509857,2.1766749892610696e-5,0,0.018053169910021573,0.5711401194212665,0.9,0.3288598805787335,0.12885988057873343,0.028859880578733454,0.12885988057873343,0.12885988057873343
2002 Q1,0.6695824175100067,0.019557678852162138,-0.13191112585971662,-0.0014424652981542942,0,0.02470587260845935,0.5804923778127572,0.7,0.11950762218724276,0.01950762218724278,0.11950762218724276,0.11950762218724276,0.21950762218724285
2002 Q2,0.6781267034392412,0.02309628495671393,-0.12383391142254119,0.0047101851301824494,0,0.03292433609178945,0.6150235981953858,0.6,-0.01502359819538579,0.08497640180461419,0.08497640180461419,0.18497640180461428,-0.11502359819538577
2002 Q3,0.6801273706490619,0.0026840402506704726,-0.10883522753204125,0.0030247340145881417,0,0.02664265429006226,0.6036435716723416,0.7,0.09635642832765834,0.09635642832765834,0.19635642832765843,-0.10364357167234162,0.09635642832765834
2002 Q4,0.6888374577282815,0.024919876030408804,-0.0871709063132358,0.0017258005076171952,0,-7.918266813689671e-4,0.6275204012717027,0.7,0.07247959872829723,0.17247959872829732,-0.12752040127170272,0.07247959872829723,0.07247959872829723
2003 Q1,0.6948505127677428,-0.013576391693528807,-0.07249996658895203,0.0017318795139576644,0,0.024492877376546568,0.6349989113757664,0.8,0.16500108862423368,-0.13499891137576636,0.0650010886242336,0.0650010886242336,0.0650010886242336
2003 Q2,0.6815643139489331,-0.029311399512856242,-0.0696225678554977,0.001441313131020148,0,-0.03573128651575687,0.5483403731958425,0.5,-0.0483403731958425,0.15165962680415745,0.15165962680415745,0.15165962680415745,0.05165962680415748
2003 Q3,0.6786351602991956,0.014762535071201212,-0.05875980567333235,6.763994292359224e-5,0,0.016753936473016418,0.6514594661130043,0.7,0.04854053388699564,0.04854053388699564,0.04854053388699564,-0.05145946611300434,-0.05145946611300434
2003 Q4,0.6834433936487648,9.901705472023094e-4,-0.04548252005409685,0.002157616731082031,0,-0.027705793278784023,0.6134028675941684,0.7,0.08659713240583156,0.08659713240583156,-0.013402867594168422,-0.013402867594168422,0.18659713240583164
2004 Q1,0.6865825620884835,0.02104721678149314,-0.030750102560634287,0.003061518520564317,0,0.0040529018671365685,0.6839940966970433,0.7,0.016005903302956703,-0.08399409669704327,-0.08399409669704327,0.11600590330295679,-0.08399409669704327
2004 Q2,0.6973264766075209,0.015126041027782306,-0.01186814469423287,0.002702820506273341,0,0.05100758306127179,0.7542947765086154,0.6,-0.15429477650861545,-0.15429477650861545,0.04570522349138462,-0.15429477650861545,-0.15429477650861545
2004 Q3,0.6958121594376565,-0.014865972196378925,-0.0056549341421738494,0.0015828966502511458,0,-0.00204876362913134,0.6748253861202235,0.6,-0.07482538612022349,0.12517461387977658,-0.07482538612022349,-0.07482538612022349,-0.07482538612022349
