date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.69806364134341,0.04147645358238879,-0.18174370988088973,0.0010126732065822127,0,0.047396760670084304,0.6062058189215755,0.8,0.1937941810784245,-0.006205818921575568,0.09379418107842441,-0.10620581892157555,-0.006205818921575568
1999 Q4,0.723566429044447,0.012451563169403167,-0.14503857777302506,6.307570335057891e-5,0,0.0334607733300447,0.6245032634742205,0.6,-0.024503263474220494,0.07549673652577948,-0.12450326347422047,-0.024503263474220494,-0.024503263474220494
2000 Q1,0.7143898801074801,0.014853046831521586,-0.13484195366823448,0.0012814291405967096,0,-0.023326660153649908,0.5723557422577139,0.7,0.12764425774228605,-0.0723557422577139,0.02764425774228607,0.02764425774228607,0.4276442577422861
2000 Q2,0.6924953470855416,-0.04944626434783905,-0.09390106950988919,-9.59019321427046e-5,0,0.03696250271880753,0.5860146140144782,0.5,-0.08601461401447819,0.013985385985521792,0.013985385985521792,0.4139853859855218,0.21398538598552186
2000 Q3,0.686425906344465,-0.05784733037352836,-0.05512076791155096,0.002064349702343203,0,-0.01491318678928744,0.5606089709724413,0.6,0.039391029027558644,0.039391029027558644,0.43939102902755867,0.2393910290275587,0.13939102902755862
2000 Q4,0.6842988179379593,-0.044902129713301125,-0.04715583759309715,0.0017938907221667557,0,-0.03201470892073342,0.5620200324329944,0.6,0.03797996756700561,0.43797996756700563,0.23797996756700568,0.1379799675670056,0.33797996756700566
2001 Q1,0.6549316340219616,-0.006546066925472481,-0.039079462363952544,-0.0010150202544745555,0,-0.0012030692562734792,0.6070880152217887,1,0.3929119847782113,0.19291198477821137,0.09291198477821128,0.29291198477821134,0.09291198477821128
2001 Q2,0.6591078547153629,0.01816319299191141,-0.08119385348046071,-0.0010067587154011033,0,-0.03907862626444236,0.5559918092469701,0.8,0.24400819075302993,0.14400819075302984,0.3440081907530299,0.14400819075302984,0.04400819075302986
2001 Q3,0.6665916421979379,0.01898652531452739,-0.1066543980375167,-0.0025927618007061076,0,-0.01813597104755939,0.558195036626683,0.7,0.14180496337331694,0.341804963373317,0.14180496337331694,0.04180496337331696,0.14180496337331694
2001 Q4,0.6614019919496046,0.02540504555003239,-0.14692004469839298,9.20324569336271e-6,0,0.02013781516249991,0.5600340112094372,0.9,0.33996598879056283,0.13996598879056277,0.03996598879056279,0.13996598879056277,0.13996598879056277
2002 Q1,0.6746211225177842,0.021207336294757146,-0.14059086067554594,-5.980102486237451e-4,0,0.02609156326823906,0.5807311511566107,0.7,0.11926884884338929,0.019268848843389308,0.11926884884338929,0.11926884884338929,0.21926884884338937
2002 Q2,0.6832297054404487,0.026492971594967035,-0.13080301457067672,0.0019519623699600964,0,0.0307000033827782,0.6115716282174773,0.6,-0.01157162821747737,0.08842837178252261,0.08842837178252261,0.1884283717825227,-0.11157162821747735
2002 Q3,0.685245427961797,-0.0016537732685956551,-0.11048294547966808,0.0012534461951146042,0,0.03478229866614937,0.6091444540747972,0.7,0.09085554592520273,0.09085554592520273,0.19085554592520282,-0.10914445407479723,0.09085554592520273
2002 Q4,0.6940210597121975,0.03359235726644462,-0.0887920434645584,7.152759304901718e-4,0,-0.012514066030282255,0.6270225834142916,0.7,0.07297741658570833,0.17297741658570842,-0.12702258341429162,0.07297741658570833,0.07297741658570833
2003 Q1,0.7000793638647583,-0.018031657245919083,-0.07625143825483004,7.177987203445264e-4,0,0.037116236505721295,0.643630303590075,0.8,0.15636969640992504,-0.143630303590075,0.05636969640992495,0.05636969640992495,0.05636969640992495
2003 Q2,0.6866931844688428,-0.030708845806060613,-0.07328007819628404,5.970757990567355e-4,0,-0.04751391155913019,0.5357874247064247,0.5,-0.03578742470642471,0.16421257529357525,0.16421257529357525,0.16421257529357525,0.06421257529357527
2003 Q3,0.6837419885121725,0.015468276719632836,-0.06191977124746065,2.8033774029046245e-5,0,0.01090718520667875,0.6482257129650525,0.7,0.051774287034947464,0.051774287034947464,0.051774287034947464,-0.048225712965052514,-0.048225712965052514
2003 Q4,0.688586404516518,-2.191444938121484e-4,-0.04691534445142247,8.942167160015758e-4,0,-0.008439842266074322,0.6339062900212107,0.7,0.06609370997878927,0.06609370997878927,-0.033906290021210705,-0.033906290021210705,0.16609370997878936
2004 Q1,0.6917491956549872,0.023011370414667134,-0.027458041254158398,0.0012688429372400977,0,-0.0022249610489044024,0.6863464067038316,0.7,0.013653593296168332,-0.08634640670383165,-0.08634640670383165,0.11365359329616842,-0.08634640670383165
2004 Q2,0.7025739596922834,0.016916920931928054,-0.008007918444315053,0.0011197683878530404,0,0.03679069531042946,0.7493934258781789,0.6,-0.14939342587817894,-0.14939342587817894,0.050606574121821124,-0.14939342587817894,-0.14939342587817894
2004 Q3,0.7010482470656273,-0.010653792115855147,-0.003223454479673058,6.559302919339957e-4,0,0.005793094604863945,0.693620025366897,0.6,-0.09362002536689706,0.106379974633103,-0.09362002536689706,-0.09362002536689706,-0.09362002536689706
