date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7081362686661674,0.046122385874451034,-0.1852436265312101,0.0025855855529131966,0,0.06525934159385685,0.6368599551561784,0.8,0.1631400448438216,-0.03685995515617846,0.06314004484382152,-0.03685995515617846,-0.13685995515617844
1999 Q4,0.7340070458469453,0.031763790566549086,-0.15170871458001345,1.6019554290028334e-4,0,0.016309295131062475,0.6305316125074437,0.6,-0.03053161250744374,0.06946838749255624,-0.03053161250744374,-0.13053161250744372,-0.03053161250744374
2000 Q1,0.72469808497491,0.027855914750059663,-0.1365901566471895,0.0032729632335101533,0,0.006578334392019393,0.6258151407033096,0.7,0.07418485929669039,-0.02581514070330959,-0.12581514070330957,-0.02581514070330959,0.37418485929669043
2000 Q2,0.7024876273603207,-0.03688921432792377,-0.0996752865758769,-2.3771622116559223e-4,0,0.03853384635892339,0.6042192565942778,0.6,-0.004219256594277798,-0.10421925659427778,-0.004219256594277798,0.3957807434057222,0.19578074340572227
2000 Q3,0.6963306083369477,-0.051125080417690746,-0.05785886761934758,0.005266312005179459,0,-0.02871520781258746,0.5638977644925015,0.5,-0.06389776449250151,0.03610223550749847,0.4361022355074985,0.23610223550749854,0.13610223550749845
2000 Q4,0.6941728273581143,-0.05522462161943027,-0.043184886484737124,0.00458148270608656,0,-0.015744943617597713,0.5845998583424357,0.6,0.015400141657564315,0.41540014165756434,0.21540014165756438,0.11540014165756429,0.21540014165756438
2001 Q1,0.6643818931110788,-0.018007030008388367,-0.028961874897844377,-0.0025935707734379087,0,-0.010255143580024507,0.6045642738513836,1,0.39543572614861644,0.19543572614861648,0.0954357261486164,0.19543572614861648,0.19543572614861648
2001 Q2,0.6686183740904638,-9.231594400210814e-4,-0.06125692264293109,-0.002558514102353595,0,-0.055978548990476634,0.5479012289146813,0.8,0.25209877108531875,0.15209877108531866,0.25209877108531875,0.25209877108531875,0.052098771085318685
2001 Q3,0.6762101480055217,0.012860888516889666,-0.09293183140584996,-0.006634503165065996,0,-0.026306541244721728,0.5631981607067738,0.7,0.1368018392932262,0.2368018392932263,0.2368018392932263,0.036801839293226224,0.1368018392932262
2001 Q4,0.6709456143084725,0.0189703376743431,-0.13306434412910037,2.2945829180856594e-5,0,0.01686095840275562,0.5737355120856517,0.8,0.2262644879143484,0.2262644879143484,0.026264487914348322,0.1262644879143483,0.1262644879143483
2002 Q1,0.6843554887685528,0.026228119104407904,-0.1394072248934633,-0.001525793666321179,0,0.03517012794496667,0.6048207172581428,0.8,0.19517928274185725,-0.004820717258142815,0.09517928274185716,0.09517928274185716,0.19517928274185725
2002 Q2,0.6930882882273918,0.03005969982508762,-0.1312937024167179,0.0049744166561478675,0,0.04500225618301949,0.6418309584749288,0.6,-0.04183095847492879,0.058169041525071186,0.058169041525071186,0.15816904152507127,-0.14183095847492877
2002 Q3,0.6951330963801082,0.010948312668636356,-0.11410619836635152,0.0032120650212384963,0,0.03624845969598756,0.6314357353996192,0.7,0.06856426460038079,0.06856426460038079,0.16856426460038088,-0.13143573539961917,0.06856426460038079
2002 Q4,0.7040353550781226,0.04437707433380603,-0.09174286177746116,0.0018268739830223318,0,0.01140563476444158,0.6699020763819313,0.7,0.030097923618068623,0.1300979236180687,-0.16990207638193133,0.030097923618068623,0.030097923618068623
2003 Q1,0.7101810768188839,-0.011804345272510022,-0.0781017971621421,0.001833360894929485,0,0.018742787040538014,0.6408510823196992,0.8,0.15914891768030082,-0.14085108231969923,0.05914891768030073,0.05914891768030073,0.05914891768030073
2003 Q2,0.6966017431196284,-0.013618242303462499,-0.07568324515631394,0.0015191645594590862,0,-0.027118587136909234,0.5817008330824018,0.5,-0.08170083308240184,0.11829916691759812,0.11829916691759812,0.11829916691759812,0.018299166917598142
2003 Q3,0.6936079632275296,0.012823770734871709,-0.06892010363121287,7.77212082489983e-5,0,0.0022644383008782448,0.6398537898403157,0.7,0.060146210159684244,0.060146210159684244,0.060146210159684244,-0.039853789840315734,-0.039853789840315734
2003 Q4,0.6985222811636163,0.006144608912382209,-0.05815003905649014,0.002283893851425779,0,-0.03422517602504785,0.6145755688458863,0.7,0.08542443115411369,0.08542443115411369,-0.014575568845886289,-0.014575568845886289,0.18542443115411378
2004 Q1,0.7017307094253372,0.027087614369376033,-0.043932046184555165,0.0032409920562924046,0,0.015289636446441861,0.7034169061128923,0.7,-0.0034169061128923595,-0.10341690611289234,-0.10341690611289234,0.09658309388710773,-0.10341690611289234
2004 Q2,0.7127116681239033,0.023007105001541774,-0.02593450638494811,0.002857616796622417,0,0.055795437808358814,0.7684373213454783,0.6,-0.16843732134547829,-0.16843732134547829,0.03156267865452178,-0.16843732134547829,-0.16843732134547829
2004 Q3,0.7111639404061012,-0.004657586576432934,-0.017677493679252934,0.0016780002297174972,0,-0.0034005311964982058,0.6871063291836347,0.6,-0.0871063291836347,0.11289367081636537,-0.0871063291836347,-0.0871063291836347,-0.0871063291836347
