date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6911244359553805,0.04091410437532803,-0.1636023836796971,0.0018859902408399196,0,0.06018439133550204,0.6305065382273534,0.8,0.16949346177264668,-0.030506538227353386,0.06949346177264659,-0.13050653822735336,-0.030506538227353386
1999 Q4,0.7163737094045017,0.014597542892775,-0.13056875279377547,1.1732867324473898e-4,0,0.017855096855228854,0.618374925031975,0.6,-0.01837492503197502,0.08162507496802496,-0.118374925031975,-0.01837492503197502,-0.01837492503197502
2000 Q1,0.707288381316259,0.011539202214181078,-0.1160870443172593,0.0023860303911005893,0,-0.0014754792082984024,0.6036510903959831,0.7,0.09634890960401687,-0.10365109039598308,-0.003651090395983103,-0.003651090395983103,0.3963489096040169
2000 Q2,0.6856114941542623,-0.04964471025192352,-0.08103330532481445,-1.7831825540701876e-4,0,0.04114441367078904,0.5958995739929063,0.5,-0.09589957399290627,0.004100426007093705,0.004100426007093705,0.4041004260070937,0.20410042600709377
2000 Q3,0.6796023875910434,-0.05844587847678365,-0.04029986813144249,0.003844334531332159,0,-0.023040933397746044,0.5616600421164034,0.6,0.038339957883596565,0.038339957883596565,0.4383399578835966,0.23833995788359663,0.13833995788359654
2000 Q4,0.6774964438230163,-0.043540465787293745,-0.02865311438844923,0.00334063087531242,0,-0.015864232304068082,0.5927792622185177,0.6,0.007220737781482245,0.40722073778148227,0.2072207377814823,0.10722073778148222,0.3072207377814823
2001 Q1,0.648421188763919,-0.0064078287422972835,-0.024225298457863757,-0.0018905351546591824,0,-0.0013536907667552056,0.6145438356423435,1,0.3854561643576565,0.18545616435765655,0.08545616435765646,0.28545616435765653,0.08545616435765646
2001 Q2,0.6525558951147576,0.01772146823957582,-0.0622582209974057,-0.001874493317982041,0,-0.04563567126223146,0.5605089777767143,0.8,0.23949102222328578,0.1394910222232857,0.33949102222328575,0.1394910222232857,0.03949102222328571
2001 Q3,0.6599652888954605,0.019001531741239544,-0.09101860119028107,-0.004828231796057228,0,-0.02413216024363305,0.5589878274067287,0.7,0.14101217259327126,0.3410121725932713,0.14101217259327126,0.04101217259327128,0.14101217259327126
2001 Q4,0.6548272271368183,0.025430772155784306,-0.12656197303203087,1.6797187679451785e-5,0,0.01362790976379868,0.5673407332120498,0.9,0.3326592667879502,0.13265926678795015,0.03265926678795017,0.13265926678795015,0.13265926678795015
2002 Q1,0.667914950972673,0.022389076770718545,-0.12785973374174175,-0.0011131363411502862,0,0.02778818435672077,0.5891193420172203,0.7,0.11088065798277968,0.010880657982779707,0.11088065798277968,0.11088065798277968,0.21088065798277977
2002 Q2,0.6764379589972016,0.024924472954566176,-0.11556929875083237,0.00363480372710564,0,0.03858503293474238,0.6280129698627834,0.6,-0.028012969862783454,0.07198703013721652,0.07198703013721652,0.1719870301372166,-0.12801296986278343
2002 Q3,0.6784336439292064,0.0024074526193731804,-0.098371781007696,0.002334157610765146,0,0.03276863985812704,0.6175721130097758,0.7,0.08242788699022419,0.08242788699022419,0.18242788699022428,-0.11757211300977577,0.08242788699022419
2002 Q4,0.6871220402077687,0.030778453873545813,-0.07782761359661369,0.0013317833469286171,0,0.008258670190914873,0.6496633340225443,0.7,0.050336665977455675,0.15033666597745576,-0.14966333402254428,0.050336665977455675,0.050336665977455675
2003 Q1,0.6931201208873853,-0.01823890957486272,-0.06383263800250273,0.0013364744565756343,0,0.022896377269488965,0.6352814250360844,0.8,0.16471857496391562,-0.13528142503608442,0.06471857496391553,0.06471857496391553,0.06471857496391553
2003 Q2,0.6798670087974971,-0.02756863937614914,-0.062312342426905344,0.0011122472250587323,0,-0.02773656919316192,0.5633617050263394,0.5,-0.06336170502633942,0.13663829497366053,0.13663829497366053,0.13663829497366053,0.03663829497366056
2003 Q3,0.6769451496429044,0.014576453140628966,-0.05576348589224443,5.2197081398021924e-5,0,0.009840161766372599,0.6456504757390595,0.7,0.05434952426094042,0.05434952426094042,0.05434952426094042,-0.04565047573905956,-0.04565047573905956
2003 Q4,0.6817414090098773,0.0017462241378657962,-0.04292155940095367,0.001665011696790498,0,-0.02857330066037996,0.6136577847832,0.7,0.08634221521679997,0.08634221521679997,-0.013657784783200011,-0.013657784783200011,0.18634221521680006
2004 Q1,0.6848727599529124,0.023371229939081084,-0.026393405765075435,0.002362543853710285,0,0.005164435850459214,0.6893775638310875,0.7,0.010622436168912452,-0.08937756383108753,-0.08937756383108753,0.11062243616891254,-0.08937756383108753
2004 Q2,0.6955899188142862,0.016464387681320077,-0.006862739877601585,0.0020857401096502867,0,0.05115709225788077,0.7584343989855358,0.6,-0.1584343989855358,-0.1584343989855358,0.04156560101446427,-0.1584343989855358,-0.1584343989855358
2004 Q3,0.6940793727607797,-0.014842627852082329,0.001077888746596113,0.0012215058399908441,0,0.0028456760229715727,0.6843818155182558,0.6,-0.08438181551825585,0.11561818448174421,-0.08438181551825585,-0.08438181551825585,-0.08438181551825585
