date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6969745910022612,0.0471646735017317,-0.1758983101461712,0.0018205089358018214,0,0.053714248104019494,0.623775711397643,0.8,0.17622428860235706,-0.023775711397643007,0.07622428860235697,-0.12377571139764298,-0.023775711397643007
1999 Q4,0.7224375917583822,0.02234862805813735,-0.1398557862248371,1.1339283081189278e-4,0,0.02546541915818286,0.6305092455806772,0.6,-0.030509245580677247,0.06949075441932273,-0.13050924558067722,-0.030509245580677247,-0.030509245580677247
2000 Q1,0.7132753591719003,0.023668914743632367,-0.1278286089087251,0.0023036584614760107,0,-0.01366139097038159,0.5977579324979022,0.7,0.10224206750209774,-0.09775793249790221,0.0022420675020977665,0.0022420675020977665,0.4022420675020978
2000 Q2,0.6914149838502698,-0.04749709975090912,-0.08728223638224011,-1.7240539523673054e-4,0,0.03799564441883332,0.5944588867407171,0.5,-0.09445888674071712,0.005541113259282859,0.005541113259282859,0.4055411132592829,0.20554111325928293
2000 Q3,0.6853550120545989,-0.058876613257461394,-0.046283017083270164,0.0037111350979843758,0,-0.020103429045009787,0.5638030877668418,0.6,0.03619691223315813,0.03619691223315813,0.43619691223315815,0.2361969122331582,0.1361969122331581
2000 Q4,0.6832312421225383,-0.05436839894428574,-0.03994285330838481,0.0032249239619745306,0,-0.02572850652882227,0.56641640730302,0.6,0.03358359269697997,0.43358359269698,0.23358359269698004,0.13358359269697995,0.33358359269698
2001 Q1,0.6539098740029351,-0.012485411587861112,-0.031859753295877195,-0.0018247282847813268,0,-0.0023079817497775046,0.605431999084638,1,0.39456800091536204,0.19456800091536208,0.094568000915362,0.29456800091536206,0.094568000915362
2001 Q2,0.6580795793669287,0.010180398433825717,-0.07213788237337639,-0.0018098763013290771,0,-0.044238060352654734,0.5500741587733942,0.8,0.24992584122660588,0.1499258412266058,0.34992584122660586,0.1499258412266058,0.049925841226605816
2001 Q3,0.6655516913792052,0.017713375876892094,-0.09732563844478541,-0.004661075256964342,0,-0.02081786447668052,0.5604604890776671,0.7,0.13953951092233285,0.3395395109223329,0.13953951092233285,0.03953951092233288,0.13953951092233285
2001 Q4,0.6603701375135492,0.024151449135131904,-0.13710556544182637,1.6544913911264073e-5,0,0.017641093003385375,0.5650736591241513,0.9,0.3349263408758487,0.13492634087584865,0.03492634087584867,0.13492634087584865,0.13492634087584865
2002 Q1,0.673568644892377,0.025144105061687117,-0.13405007091451673,-0.0010750585620754383,0,0.027587322394963025,0.5911749428724349,0.7,0.10882505712756507,0.008825057127565095,0.10882505712756507,0.10882505712756507,0.20882505712756516
2002 Q2,0.6821637975493559,0.030929673998271685,-0.12428758521082006,0.003509093470394651,0,0.03445498920148465,0.6267699690086868,0.6,-0.026769969008686778,0.0732300309913132,0.0732300309913132,0.1732300309913133,-0.12676996900868676
2002 Q3,0.6841763753383768,0.002900329725316342,-0.10700251003735378,0.002253352793300823,0,0.033291119691687104,0.6156186675113274,0.7,0.08438133248867252,0.08438133248867252,0.1843813324886726,-0.11561866751132743,0.08438133248867252
2002 Q4,0.6929383162099154,0.04298449045370175,-0.0845364141389341,0.0012858701252856791,0,-0.003933115343960271,0.6487391473060086,0.7,0.05126085269399139,0.15126085269399148,-0.14873914730600857,0.05126085269399139,0.05126085269399139
2003 Q1,0.6989871687912821,-0.016853569108784265,-0.0702513532876743,0.0012904054101566035,0,0.02996857999375415,0.6431412317987343,0.8,0.15685876820126576,-0.14314123179873428,0.056858768201265675,0.056858768201265675,0.056858768201265675
2003 Q2,0.6856218731978946,-0.025532753698923022,-0.06827670495074475,0.0010733786778089841,0,-0.04002588680987156,0.5528599064161642,0.5,-0.052859906416164226,0.14714009358383573,0.14714009358383573,0.14714009358383573,0.04714009358383575
2003 Q3,0.682675281407339,0.015601303627540667,-0.05730035943984658,5.039704397470344e-5,0,0.009713042692676546,0.6507396653316844,0.7,0.049260334668315586,0.049260334668315586,0.049260334668315586,-0.05073966533168439,-0.05073966533168439
2003 Q4,0.6875121396295717,0.0022685823479477816,-0.043996015994620705,0.0016075566248252141,0,-0.018869695451490393,0.6285225671562337,0.7,0.07147743284376629,0.07147743284376629,-0.02852256715623369,-0.02852256715623369,0.17147743284376638
2004 Q1,0.6906699964919029,0.02684053603496311,-0.02744370774269364,0.0022810319166739973,0,0.0019401962223827996,0.694288052923229,0.7,0.005711947076770918,-0.09428805292322906,-0.09428805292322906,0.105711947076771,-0.09428805292322906
2004 Q2,0.7014778727953743,0.021430198321904192,-0.009699733417948334,0.002013036725830825,0,0.04348152955582861,0.7587029039809896,0.6,-0.15870290398098963,-0.15870290398098963,0.04129709601901044,-0.15870290398098963,-0.15870290398098963
2004 Q3,0.6999545404357286,-0.007085632459976359,-0.0052514312186588644,0.0011791829288731093,0,0.0029128548119110678,0.6917095144978774,0.6,-0.09170951449787745,0.10829048550212261,-0.09170951449787745,-0.09170951449787745,-0.09170951449787745
