date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7085569169322298,0.04802870927564526,-0.17804101929275373,2.525599374825316e-4,0,0.06790386469244983,0.6467010315450537,0.8,0.1532989684549464,-0.04670103154505367,0.053298968454946305,-0.04670103154505367,-0.14670103154505365
1999 Q4,0.7344430619144383,0.029936315795512376,-0.14327062604981752,1.563792968981116e-5,0,0.015823228031425485,0.6369476176212484,0.6,-0.03694761762124843,0.06305238237875155,-0.03694761762124843,-0.1369476176212484,-0.03694761762124843
2000 Q1,0.7251285713182201,0.02834598898500315,-0.12670730678104863,3.1970922803670486e-4,0,-0.0073968593438337865,0.6196901034063775,0.7,0.08030989659362242,-0.019690103406377557,-0.11969010340637753,-0.019690103406377557,0.38030989659362247
2000 Q2,0.7029049202112234,-0.04117908913992272,-0.0877104619783751,-2.322734264445748e-5,0,0.048224210681349945,0.6222163524316311,0.6,-0.022216352431631115,-0.12221635243163109,-0.022216352431631115,0.3777836475683689,0.17778364756836895
2000 Q3,0.6967442437853265,-0.05482151643224502,-0.04252486383165718,5.144066655934232e-4,0,-0.030138112108539814,0.569774158078478,0.5,-0.06977415807847798,0.030225841921522,0.430225841921522,0.23022584192152207,0.13022584192152198
2000 Q4,0.6945851810379022,-0.057303637058749836,-0.02673887477802124,4.474991818374691e-4,0,-0.01968991307964432,0.5913002553033243,0.6,0.00869974469667567,0.4086997446966757,0.20869974469667574,0.10869974469667565,0.20869974469667574
2001 Q1,0.6647765503313151,-0.016999575548030624,-0.021121640019137525,-2.533202026553216e-4,0,6.802632967969416e-4,0.6270822778582885,1,0.3729177221417115,0.17291772214171153,0.07291772214171144,0.17291772214171153,0.17291772214171153
2001 Q2,0.6690155478720698,0.002056692142920976,-0.062451575480772986,-2.4992224607656047e-4,0,-0.053072777856021644,0.5552979644321197,0.8,0.2447020355678804,0.1447020355678803,0.2447020355678804,0.2447020355678804,0.04470203556788033
2001 Q3,0.6766118314651023,0.01473792630630878,-0.09480322350370349,-6.480369697241936e-4,0,-0.028122964006143038,0.5677755332918404,0.7,0.13222446670815957,0.23222446670815966,0.23222446670815966,0.032224466708159594,0.13222446670815957
2001 Q4,0.6713441705211244,0.020966977748305943,-0.13390838171441283,2.2343691340988684e-6,0,0.014362413983908476,0.57276741490806,0.8,0.22723258509194,0.22723258509194,0.02723258509193993,0.1272325850919399,0.1272325850919399
2002 Q1,0.6847620107367933,0.02669045380327347,-0.13281014570043287,-1.4904917797466498e-4,0,0.028135278894729332,0.6066285485563886,0.8,0.19337145144361145,-0.006628548556388614,0.09337145144361136,0.09337145144361136,0.19337145144361145
2002 Q2,0.6934999976674691,0.03163401178112764,-0.12208073539922604,4.8590649246681205e-4,0,0.040669730851846775,0.6442089113936843,0.6,-0.044208911393684325,0.05579108860631565,0.05579108860631565,0.15579108860631574,-0.1442089113936843
2002 Q3,0.6955460204804733,0.008284564189628432,-0.10407292207375188,3.1375032443587433e-4,0,0.03348415374880551,0.6335555666695913,0.7,0.06644443333040861,0.06644443333040861,0.1664444333304087,-0.13355556666959134,0.06644443333040861
2002 Q4,0.7044535673127792,0.046273315304909794,-0.08364528529525815,1.7844354832731652e-4,0,0.005527552200380563,0.6727875930711387,0.7,0.027212406928861288,0.12721240692886138,-0.17278759307113867,0.027212406928861288,0.027212406928861288
2003 Q1,0.7106029397452339,-0.013811865275642049,-0.07290963255292106,1.7910094908689733e-4,0,0.02541791190389247,0.6494784547696502,0.8,0.15052154523034988,-0.14947845476965016,0.050521545230349796,0.050521545230349796,0.050521545230349796
2003 Q2,0.6970155396279348,-0.01777722547231616,-0.07227845340189418,1.483695169038562e-4,0,-0.03602579172974346,0.5710824385408848,0.5,-0.07108243854088481,0.12891756145911515,0.12891756145911515,0.12891756145911515,0.02891756145911517
2003 Q3,0.6940199813658015,0.014132246172335498,-0.06516536660715183,7.593785946077516e-6,0,0.013758304236302723,0.656752758953234,0.7,0.043247241046765916,0.043247241046765916,0.043247241046765916,-0.05675275895323406,-0.05675275895323406
2003 Q4,0.698937218513077,0.004945088365889367,-0.05488081734586613,2.2308136802727839e-4,0,-0.03559250289111849,0.613632068010009,0.7,0.08636793198999093,0.08636793198999093,-0.013632068010009046,-0.013632068010009046,0.18636793198999102
2004 Q1,0.7021475526506086,0.027929036828506653,-0.036417504644732014,3.166041691680451e-4,0,0.0019702087073431547,0.6959458977108943,0.7,0.004054102289105632,-0.09594589771089435,-0.09594589771089435,0.10405410228910572,-0.09594589771089435
2004 Q2,0.7131350342762448,0.023451493388678794,-0.017396018130713127,2.791013434350062e-4,0,0.05826053215903918,0.7777301430366846,0.6,-0.17773014303668466,-0.17773014303668466,0.022269856963315404,-0.17773014303668466,-0.17773014303668466
2004 Q3,0.711586387174689,-0.004658529664934078,-0.011375465675773334,1.6390395489018607e-4,0,9.400568305592855e-4,0.6966563526194312,0.6,-0.09665635261943117,0.10334364738056889,-0.09665635261943117,-0.09665635261943117,-0.09665635261943117
