date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6970206021103814,0.04829080475988622,-0.178150987602122,0.0015207657354122195,0,0.06159476015270753,0.6302759451562654,0.8,0.16972405484373465,-0.030275945156265416,0.06972405484373456,-0.030275945156265416,-0.1302759451562654
1999 Q4,0.7224852838185715,0.030835082505191812,-0.14218775211962342,9.42223289939182e-5,0,0.01830251124095847,0.6295293477740923,0.6,-0.02952934777409233,0.07047065222590765,-0.02952934777409233,-0.1295293477740923,-0.02952934777409233
2000 Q1,0.7133224463829607,0.02261210299323381,-0.12748929295939265,0.0019250611658075453,0,-9.415979845133404e-4,0.6094287195980962,0.7,0.09057128040190376,-0.009428719598096214,-0.10942871959809619,-0.009428719598096214,0.3905712804019038
2000 Q2,0.6914606279382874,-0.04193298493730466,-0.08958781260738716,-1.3981772271777634e-4,0,0.03900034816763042,0.5988003608385083,0.6,0.0011996391614916835,-0.0988003608385083,0.0011996391614916835,0.4011996391614917,0.20119963916149175
2000 Q3,0.6854002560907051,-0.05786682779284402,-0.04825740698650866,0.003097490562802434,0,-0.027622357883229465,0.5547511539909253,0.5,-0.05475115399092534,0.04524884600907464,0.44524884600907466,0.2452488460090747,0.14524884600907462
2000 Q4,0.6832763459569652,-0.05396601390483751,-0.0344484345904621,0.0026946940158100435,0,-0.018644309843121678,0.5789122816343539,0.6,0.021087718365646047,0.42108771836564607,0.2210877183656461,0.12108771836564602,0.2210877183656461
2001 Q1,0.6539530421733419,-0.01728833847155488,-0.026472580436874057,-0.0015254624083766899,0,-0.007852360978143902,0.6008142998783924,1,0.3991857001216076,0.19918570012160763,0.09918570012160755,0.19918570012160763,0.19918570012160763
2001 Q2,0.6581230228024124,0.004412537508353454,-0.0588017839785908,-0.0015048431006448018,0,-0.052610666978971966,0.5496182662525583,0.8,0.25038173374744177,0.15038173374744168,0.25038173374744177,0.25038173374744177,0.050381733747441704
2001 Q3,0.6655956280897065,0.014592322247750464,-0.08706637963814051,-0.0039022205525353253,0,-0.02340687193842189,0.5658124782083593,0.7,0.13418752179164062,0.2341875217916407,0.2341875217916407,0.03418752179164064,0.13418752179164062
2001 Q4,0.660413732161315,0.022631609245140696,-0.12872840134909558,1.3496065040103527e-5,0,0.01913850939550546,0.5734689455179057,0.8,0.22653105448209432,0.22653105448209432,0.026531054482094252,0.12653105448209423,0.12653105448209423
2002 Q1,0.6736131108458661,0.02748437120774129,-0.13046117427672219,-8.974271705826375e-4,0,0.03353415671571819,0.6032730373220208,0.8,0.1967269626779793,-0.0032730373220207776,0.0967269626779792,0.0967269626779792,0.1967269626779793
2002 Q2,0.6822088309159232,0.02965497057044669,-0.12311131143744047,0.0029258062630378085,0,0.04157616895507149,0.6332544652670387,0.6,-0.03325446526703868,0.0667455347329613,0.0667455347329613,0.1667455347329614,-0.13325446526703866
2002 Q3,0.6842215415662212,0.01328475539723473,-0.10607209085392859,0.0018892426199983573,0,0.035217526003727934,0.6285409747332537,0.7,0.0714590252667463,0.0714590252667463,0.1714590252667464,-0.12854097473325365,0.0714590252667463
2002 Q4,0.6929840608614412,0.04017184700582056,-0.08289838763607628,0.001074513799462616,0,0.005011601328382579,0.6563436353590307,0.7,0.043656364640969225,0.14365636464096931,-0.15634363535903073,0.043656364640969225,0.043656364640969225
2003 Q1,0.6990333127606794,-0.012529445086852189,-0.06789296547738778,0.0010783292111576266,0,0.02258870035745047,0.6422779317650474,0.8,0.1577220682349526,-0.14227793176504744,0.05772206823495252,0.05772206823495252,0.05772206823495252
2003 Q2,0.6856671348509655,-0.01707157447736102,-0.06390192191949509,8.935281239775473e-4,0,-0.0326512457561482,0.5729359208219388,0.5,-0.07293592082193878,0.12706407917806117,0.12706407917806117,0.12706407917806117,0.027064079178061196
2003 Q3,0.6827203485397557,0.01400476585986226,-0.05387577312837588,4.5713339590230225e-5,0,0.0049547664035563144,0.6478498210143886,0.7,0.05215017898561136,0.05215017898561136,0.05215017898561136,-0.047849821014388616,-0.047849821014388616
2003 Q4,0.6875575260694775,0.006839534484126116,-0.044265056620437046,0.0013433195078977826,0,-0.029036417439885383,0.622438906001179,0.7,0.07756109399882094,0.07756109399882094,-0.022438906001179038,-0.022438906001179038,0.17756109399882103
2004 Q1,0.6907155913992268,0.028058188798795656,-0.028858742556313117,0.0019062566552475431,0,0.012775340543021874,0.7045966348399787,0.7,-0.0045966348399787416,-0.10459663483997872,-0.10459663483997872,0.09540336516002135,-0.10459663483997872
2004 Q2,0.7015241811897774,0.022646472353999164,-0.010115649447463283,0.0016807665499002334,0,0.05263000871420569,0.7683657793604193,0.6,-0.1683657793604193,-0.1683657793604193,0.03163422063958077,-0.1683657793604193,-0.1683657793604193
2004 Q3,0.7000007482666236,-0.011250303824308631,-0.004289966251105944,9.86950615690524e-4,0,-0.0031530061458435116,0.6822944226610562,0.6,-0.08229442266105624,0.11770557733894382,-0.08229442266105624,-0.08229442266105624,-0.08229442266105624
