date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.697715416678584,0.04779374616808428,-0.17952512356677156,0.0014658787643553096,0,0.06313020082934868,0.6305801188736009,0.8,0.16941988112639916,-0.030580118873600903,0.06941988112639907,-0.13058011887360088,-0.030580118873600903
1999 Q4,0.7232054824740907,0.023804018023811845,-0.14083998815800203,9.146818664779337e-5,0,0.018792852549143747,0.6250538330756921,0.6,-0.02505383307569209,0.07494616692430789,-0.12505383307569207,-0.02505383307569209,-0.02505383307569209
2000 Q1,0.7140335112009477,0.022933767780905983,-0.1290771358000377,0.0018548126140822548,0,-0.0014078091166912698,0.608337146679207,0.7,0.09166285332079294,-0.10833714667920702,-0.008337146679207041,-0.008337146679207041,0.391662853320793
2000 Q2,0.6921499001293467,-0.048318334474863736,-0.08561981684360136,-1.3879770494427957e-4,0,0.04085222809051996,0.5989251791964573,0.5,-0.09892517919645727,0.0010748208035427087,0.0010748208035427087,0.40107482080354273,0.20107482080354278
2000 Q3,0.686083487090678,-0.060046077263117587,-0.043886906495646125,0.0029882215443731196,0,-0.027067177970545322,0.5580715469057421,0.6,0.041928453094257856,0.041928453094257856,0.4419284530942579,0.24192845309425792,0.14192845309425783
2000 Q4,0.6839574597688693,-0.054938956670577854,-0.042688849232945636,0.0025969073436556537,0,-0.019060606612020962,0.5698659545969808,0.6,0.030134045403019227,0.43013404540301925,0.2301340454030193,0.1301340454030192,0.33013404540301927
2001 Q1,0.6546049254881919,-0.012726644411352937,-0.030650775394482643,-0.001469397622633818,0,-0.0063742763220390065,0.6033838317376834,1,0.3966161682623166,0.19661616826231665,0.09661616826231656,0.2966161682623166,0.09661616826231656
2001 Q2,0.6587790629001199,0.009949124763247611,-0.06999091774174807,-0.0014573098368054068,0,-0.05266996456463276,0.5446099955201813,0.8,0.25539000447981874,0.15539000447981866,0.3553900044798187,0.15539000447981866,0.05539000447981868
2001 Q3,0.6662591171422948,0.01799698814969016,-0.0899237295249204,-0.003753188905999391,0,-0.026123724532345433,0.5644554623287197,0.7,0.13554453767128027,0.33554453767128034,0.13554453767128027,0.035544537671280296,0.13554453767128027
2001 Q4,0.6610720557184055,0.024493779293060552,-0.13277756848508024,1.3274184924344084e-5,0,0.016270471554802532,0.5690720122661127,0.9,0.3309279877338873,0.13092798773388725,0.030927987733887274,0.13092798773388725,0.13092798773388725
2002 Q1,0.674284592006295,0.026124198999614347,-0.1298449562028148,-8.655657472327683e-4,0,0.03176203372051213,0.601460302776374,0.7,0.09853969722362599,-0.0014603027763739895,0.09853969722362599,0.09853969722362599,0.19853969722362608
2002 Q2,0.6828888805914158,0.030892804947628166,-0.12191854795025214,0.0028255751821559447,0,0.04167228469901585,0.6363609974699637,0.6,-0.036360997469963685,0.06363900253003629,0.06363900253003629,0.16363900253003638,-0.13636099746996366
2002 Q3,0.6849035975822397,0.0046570948854817475,-0.10787497266841176,0.0018143886295396976,0,0.03539319701554874,0.6188933054443981,0.7,0.08110669455560182,0.08110669455560182,0.1811066945556019,-0.11889330544439813,0.08110669455560182
2002 Q4,0.6936748516638377,0.04281033151632234,-0.08413131599815885,0.0010353811141317812,0,0.006563887312460019,0.659953135608593,0.7,0.04004686439140692,0.140046864391407,-0.15995313560859303,0.04004686439140692,0.04004686439140692
2003 Q1,0.6997301336694078,-0.017242211403254947,-0.07176551851288114,0.001039083824789572,0,0.02298281794436647,0.6347443055224278,0.8,0.16525569447757227,-0.13474430552242778,0.06525569447757218,0.06525569447757218,0.06525569447757218
2003 Q2,0.6863506318850414,-0.02451468070112105,-0.07242333159905653,8.642866376761995e-4,0,-0.03214980049981718,0.5581271057227228,0.5,-0.05812710572272284,0.14187289427727712,0.14187289427727712,0.14187289427727712,0.04187289427727714
2003 Q3,0.6834009081139456,0.015476617897331365,-0.06069104405440767,4.052768002884473e-5,0,0.006201733771843318,0.6444287434087413,0.7,0.05557125659125861,0.05557125659125861,0.05557125659125861,-0.04442874340874137,-0.04442874340874137
2003 Q4,0.6882429075117821,0.003153539464220859,-0.04822597868490947,0.0012943965427667581,0,-0.030918392381051325,0.6135464724528088,0.7,0.08645352754719116,0.08645352754719116,-0.013546472452808822,-0.013546472452808822,0.18645352754719124
2004 Q1,0.6914041209117489,0.027506905678230133,-0.03553532403405782,0.0018367356801910807,0,0.008921113179166855,0.6941335514152791,0.7,0.005866448584720851,-0.09413355141527913,-0.09413355141527913,0.10586644858472094,-0.09413355141527913
2004 Q2,0.7022234850834662,0.021690368736633645,-0.014637403686365234,0.0016209963003227786,0,0.0535108366927551,0.7644082831268125,0.6,-0.16440828312681255,-0.16440828312681255,0.03559171687318752,-0.16440828312681255,-0.16440828312681255
2004 Q3,0.700698533548975,-0.008780707246398503,-0.010954381888954343,9.49412006512246e-4,0,-8.08284666249468e-4,0.681104571753885,0.6,-0.08110457175388497,0.1188954282461151,-0.08110457175388497,-0.08110457175388497,-0.08110457175388497
