date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7054740073291892,0.048597682912030364,-0.17316625362181712,6.480300001370838e-4,0,0.06234831264499555,0.6439017792645351,0.8,0.15609822073546498,-0.04390177926453509,0.05609822073546489,-0.04390177926453509,-0.14390177926453507
1999 Q4,0.7312475224816067,0.029118728686739946,-0.13780704406694458,4.017317035430914e-5,0,0.015317545023482612,0.637916925295239,0.6,-0.037916925295239046,0.06208307470476093,-0.037916925295239046,-0.13791692529523902,-0.037916925295239046
2000 Q1,0.7219735589507805,0.022372578552845093,-0.12430971983884415,8.198532926566046e-4,0,-0.002828300998805629,0.6180279699586325,0.7,0.08197203004136744,-0.01802796995863254,-0.11802796995863252,-0.01802796995863254,0.3819720300413675
2000 Q2,0.6998466022740761,-0.041497764439451246,-0.08331314473287257,-6.134827326910759e-5,0,0.04182938890165827,0.6168037337301415,0.6,-0.016803733730141546,-0.11680373373014152,-0.016803733730141546,0.3831962662698585,0.18319626626985852
2000 Q3,0.6937127307640029,-0.05844021765616645,-0.039683297225894934,0.0013207837835989367,0,-0.02751418566399464,0.5693958140015457,0.5,-0.06939581400154571,0.03060418599845427,0.4306041859984543,0.23060418599845434,0.13060418599845425
2000 Q4,0.6915630620329497,-0.05279357301339724,-0.026387455099098768,0.0011475687136565892,0,-0.017602878678567975,0.5959267239555422,0.6,0.00407327604445773,0.40407327604445775,0.2040732760444578,0.10407327604445771,0.2040732760444578
2001 Q1,0.6618841277722837,-0.01764183763060486,-0.013661617855756264,-6.494080467735762e-4,0,-0.0030453278412899826,0.626885936397859,1,0.37311406360214106,0.1731140636021411,0.07311406360214101,0.1731140636021411,0.1731140636021411
2001 Q2,0.6661046815636185,0.0060401793670640256,-0.05827800539124949,-6.441158490694878e-4,0,-0.05055548727111072,0.5626672524192528,0.8,0.2373327475807473,0.1373327475807472,0.2373327475807473,0.2373327475807473,0.03733274758074723
2001 Q3,0.6736679139576903,0.014196538796025898,-0.09012008524083548,-0.001658605825098995,0,-0.02613082682830689,0.5699549348594748,0.7,0.13004506514052516,0.23004506514052525,0.23004506514052525,0.030045065140525185,0.13004506514052516
2001 Q4,0.668423172446325,0.02332285363375482,-0.13583473867946813,5.817205314362013e-6,0,0.013827955363055228,0.5697450599689813,0.8,0.23025494003101876,0.23025494003101876,0.030254940031018696,0.13025494003101867,0.13025494003101867
2002 Q1,0.6817826320471634,0.026510616002326116,-0.1335507460942448,-3.8236921585445977e-4,0,0.02825318171978767,0.6026133144591779,0.8,0.19738668554082217,-0.0026133144591778956,0.09738668554082208,0.09738668554082208,0.19738668554082217
2002 Q2,0.6904826002623681,0.02975992243606104,-0.12572664458685046,0.0012488256113531307,0,0.039198514910226294,0.6349632186331581,0.6,-0.0349632186331581,0.06503678136684188,0.06503678136684188,0.16503678136684197,-0.13496321863315808
2002 Q3,0.692519720892319,0.012294709312147501,-0.10503675385982995,8.016634468106811e-4,0,0.03222690701790185,0.632806246809349,0.7,0.0671937531906509,0.0671937531906509,0.167193753190651,-0.13280624680934905,0.0671937531906509
2002 Q4,0.7013885112591771,0.03890532974106688,-0.0820317393216147,4.576667175806671e-4,0,0.006834334519000286,0.6655541029152102,0.7,0.034445897084789734,0.13444589708478982,-0.16555410291521022,0.034445897084789734,0.034445897084789734
2003 Q1,0.7075111279591401,-0.011196371169763294,-0.07201172036381186,4.591197384040668e-4,0,0.02173633526670315,0.6464984914306722,0.8,0.15350150856932787,-0.14649849143067217,0.05350150856932778,0.05350150856932778,0.05350150856932778
2003 Q2,0.6939828462066483,-0.019474068225051405,-0.06997021794595479,3.8222069512200825e-4,0,-0.03109165627241558,0.5738291244583485,0.5,-0.07382912445834855,0.1261708755416514,0.1261708755416514,0.1261708755416514,0.026170875541651428
2003 Q3,0.6910003215274384,0.01467043715353243,-0.061261959347329836,1.7716512357080917e-5,0,0.008971009909954315,0.6533975257559524,0.7,0.04660247424404751,0.04660247424404751,0.04660247424404751,-0.05339752575595247,-0.05339752575595247
2003 Q4,0.6958961639253868,0.006013100570011664,-0.049145931456718826,5.721491665590169e-4,0,-0.03272687627887941,0.6206086059263592,0.7,0.07939139407364071,0.07939139407364071,-0.02060860592635927,-0.02060860592635927,0.1793913940736408
2004 Q1,0.6990925299966909,0.027506575390719414,-0.03297649030229724,8.11661203655648e-4,0,0.00548163018754996,0.6999159064763187,0.7,8.409352368121681e-5,-0.09991590647631876,-0.09991590647631876,0.1000840935236813,-0.09991590647631876
2004 Q2,0.7100322054238307,0.022453068020677147,-0.013402152673474162,7.16599467748744e-4,0,0.05326679595460687,0.7730665161933894,0.6,-0.17306651619338942,-0.17306651619338942,0.026933483806610647,-0.17306651619338942,-0.17306651619338942
2004 Q3,0.7084902964387296,-0.010852268287347899,-0.010307244599557931,4.1944998281822943e-4,0,-2.745928745202176e-4,0.6874756406601218,0.6,-0.08747564066012181,0.11252435933987825,-0.08747564066012181,-0.08747564066012181,-0.08747564066012181
