date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7085637207522885,0.04152593444811184,-0.18551133674560735,-0.003438774966582481,0,0.05428373516887042,0.6154232786570808,0.8,0.18457672134291925,-0.015423278657080819,0.08457672134291916,-0.1154232786570808,-0.015423278657080819
1999 Q4,0.7344501143026336,0.02005300157201421,-0.14085864817763485,-2.141886921385082e-4,0,0.033395264783297705,0.6468255437881721,0.6,-0.046825543788172164,0.053174456211827814,-0.14682554378817214,-0.046825543788172164,-0.046825543788172164
2000 Q1,0.7251355342653042,0.02468247472365167,-0.13117255108683037,-0.004351400255770002,0,-0.00637910712498551,0.6079149505213701,0.7,0.09208504947862983,-0.10791495052137012,-0.007914950521370145,-0.007914950521370145,0.3920850494786299
2000 Q2,0.7029116697587633,-0.0468144002923668,-0.08877227681350325,3.256580319847252e-4,0,0.03280259193618951,0.6004532426210674,0.5,-0.10045324262106736,-4.5324262106738455e-4,-4.5324262106738455e-4,0.39954675737893264,0.19954675737893268
2000 Q3,0.6967509341758208,-0.05161101515133176,-0.04299771580201517,-0.007009994964366122,0,-0.017787288719397637,0.5773449195387101,0.6,0.022655080461289834,0.022655080461289834,0.42265508046128986,0.2226550804612899,0.12265508046128981
2000 Q4,0.6945918506962941,-0.05376664516315852,-0.04634135700911323,-0.006091586573117063,0,-0.02812722589501969,0.5602650360558856,0.6,0.039734963944114354,0.4397349639441144,0.23973496394411442,0.13973496394411433,0.3397349639441144
2001 Q1,0.6647829337564425,-0.008003833524608085,-0.03789524900273666,0.0034467449311130914,0,-0.012714999548238315,0.6096155966119725,1,0.3903844033880275,0.19038440338802753,0.09038440338802745,0.2903844033880275,0.09038440338802745
2001 Q2,0.6690219720015864,0.007282294951909042,-0.0701746960679717,0.003418690891995069,0,-0.04919775169222993,0.5603505100852889,0.8,0.23964948991471113,0.13964948991471104,0.3396494899147111,0.13964948991471104,0.03964948991471107
2001 Q3,0.6766183285368841,0.018705847472406074,-0.09921171657382369,0.008804345090427403,0,-0.022557185536969542,0.5823596189889244,0.7,0.11764038101107555,0.3176403810110756,0.11764038101107555,0.017640381011075568,0.11764038101107555
2001 Q4,0.6713506170109187,0.020447227640455635,-0.1406185072938859,-3.12518300039317e-5,0,0.020814049895416402,0.5719621354229008,0.9,0.32803786457709927,0.1280378645770992,0.028037864577099225,0.1280378645770992,0.1280378645770992
2002 Q1,0.6847685860695475,0.02385397521599754,-0.14440869151216945,0.0020306873524061704,0,0.03529376532276562,0.6015383224485474,0.7,0.09846167755145252,-0.0015383224485474578,0.09846167755145252,0.09846167755145252,0.1984616775514526
2002 Q2,0.6935066569055374,0.02922751777800617,-0.13795079412890043,-0.006628356798521514,0,0.04037839713620681,0.6185334208923284,0.6,-0.018533420892328456,0.08146657910767152,0.08146657910767152,0.1814665791076716,-0.11853342089232843
2002 Q3,0.6955526993651935,-0.0018337139168902918,-0.12517106390225446,-0.004256377447039953,0,0.0405776644432574,0.6048692085422661,0.7,0.09513079145773384,0.09513079145773384,0.19513079145773393,-0.10486920854226611,0.09513079145773384
2002 Q4,0.7044603317309891,0.045806542405263655,-0.09908066101013335,-0.0024288911249760693,0,-0.0015996666911619502,0.6471576553099814,0.7,0.05284234469001858,0.15284234469001867,-0.14715765530998137,0.05284234469001858,0.05284234469001858
2003 Q1,0.7106097632119445,-0.02123765271091989,-0.0782289930019776,-0.0024374578635257952,0,0.02997980386095271,0.6386854634964738,0.8,0.16131453650352623,-0.13868546349647382,0.06131453650352614,0.06131453650352614,0.06131453650352614
2003 Q2,0.6970222326235099,-0.021759438312676366,-0.07925295325893172,-0.0020275142045854517,0,-0.03849668858103669,0.5554856382662797,0.5,-0.055485638266279724,0.14451436173372023,0.14451436173372023,0.14451436173372023,0.044514361733720254
2003 Q3,0.6940266455969416,0.013395759664922145,-0.06098777302462536,-9.519540926265047e-5,0,-5.0474723951789147e-05,0.646288962104024,0.7,0.05371103789597598,0.05371103789597598,0.05371103789597598,-0.046288962104024,-0.046288962104024
2003 Q4,0.6989439299613086,0.0011691960667969234,-0.05094176093995621,-0.00303652751716817,0,-0.01557565670992762,0.6305591808610534,0.7,0.06944081913894651,0.06944081913894651,-0.03055918086105347,-0.03055918086105347,0.1694408191389466
2004 Q1,0.7021542949256309,0.02514692332723301,-0.040072025167159096,-0.004308660780936746,0,0.010095537185373723,0.6930160694901417,0.7,0.006983930509858238,-0.09301606949014174,-0.09301606949014174,0.10698393050985833,-0.09301606949014174
2004 Q2,0.7131418820570438,0.019665847203891574,-0.02530453629626552,-0.0038024423629370004,0,0.042368523142393255,0.746069273744126,0.6,-0.14606927374412604,-0.14606927374412604,0.05393072625587403,-0.14606927374412604,-0.14606927374412604
2004 Q3,0.7115932200848178,-0.003044072908189973,-0.024097530225255487,-0.002227368763254275,0,0.0022029895721175437,0.6844272377602356,0.6,-0.08442723776023564,0.11557276223976443,-0.08442723776023564,-0.08442723776023564,-0.08442723776023564
