date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7053817367733642,0.042472689044867507,-0.1758180856303202,0.0020937872341926073,0,0.06327359477417281,0.6374037221962771,0.8,0.162596277803723,-0.03740372219627708,0.0625962778037229,-0.03740372219627708,-0.13740372219627706
1999 Q4,0.731151880948901,0.023740144370314423,-0.13912602494612303,1.2979965623058186e-4,0,0.02127312987191471,0.6371689299012377,0.6,-0.03716892990123777,0.06283107009876221,-0.03716892990123777,-0.13716892990123775,-0.03716892990123777
2000 Q1,0.7218791303809351,0.017990899455698244,-0.12777001777817806,0.0026489489031557905,0,-0.002550472355098402,0.6121984886065126,0.7,0.08780151139348735,-0.012198488606512625,-0.1121984886065126,-0.012198488606512625,0.3878015113934874
2000 Q2,0.6997550677394042,-0.042015733088971136,-0.0864524998373259,-1.9821648902588584e-4,0,0.041571604082978386,0.6126602224070596,0.6,-0.012660222407059663,-0.11266022240705964,-0.012660222407059663,0.38733977759294036,0.1873397775929404
2000 Q3,0.6936219984923877,-0.05381625486217368,-0.04715595427326917,0.00426745710020071,0,-0.025517767138061087,0.5713994793190845,0.5,-0.07139947931908452,0.028600520680915453,0.4286005206809155,0.22860052068091552,0.12860052068091543
2000 Q4,0.6914726109214151,-0.04765586882398794,-0.034923991399000265,0.0037077985934365993,0,-0.020555418704279467,0.592045130587584,0.6,0.007954869412415966,0.407954869412416,0.20795486941241603,0.10795486941241594,0.20795486941241603
2001 Q1,0.6617975584363099,-0.012217928211094912,-0.028090024837305577,-0.002098239707774077,0,-0.006109099668520088,0.6132822660116152,1,0.3867177339883848,0.18671773398838487,0.08671773398838478,0.18671773398838487,0.18671773398838487
2001 Q2,0.6660175602117799,0.007912437611799947,-0.07127441960679977,-0.0020811405981783796,0,-0.05230688611935495,0.5482675514992467,0.8,0.2517324485007534,0.1517324485007533,0.2517324485007534,0.2517324485007534,0.051732448500753314
2001 Q3,0.6735798033934222,0.015358240825991897,-0.09864454824172414,-0.005358961317246341,0,-0.02804255995879453,0.5568919747016491,0.7,0.14310802529835087,0.24310802529835096,0.24310802529835096,0.043108025298350894,0.14310802529835087
2001 Q4,0.6683357478537715,0.021719497778434276,-0.1404428716589906,1.879541105089584e-5,0,0.014627803293531468,0.5642589726777975,0.8,0.2357410273222026,0.2357410273222026,0.03574102732220252,0.1357410273222025,0.1357410273222025
2002 Q1,0.6816934601403926,0.024224293669631157,-0.13360496871935723,-0.0012354362957501153,0,0.030865292491986964,0.6019426412869034,0.8,0.1980573587130966,-0.0019426412869034682,0.09805735871309651,0.09805735871309651,0.1980573587130966
2002 Q2,0.6903922904668948,0.026269197184129137,-0.12432395878693994,0.004034959989862872,0,0.04168673552485279,0.6380592243787997,0.6,-0.038059224378799716,0.06194077562120026,0.06194077562120026,0.16194077562120035,-0.1380592243787997
2002 Q3,0.6924291446571883,0.008481448215217893,-0.1028294558358663,0.0025901774465626236,0,0.0364597924453968,0.6371311069284993,0.7,0.06286889307150068,0.06286889307150068,0.16286889307150076,-0.13713110692849928,0.06286889307150068
2002 Q4,0.7012967750547093,0.03543444335379717,-0.08130658294610033,0.0014787227915104629,0,0.0067174011812921545,0.6636207594352089,0.7,0.03637924056479103,0.13637924056479112,-0.16362075943520893,0.03637924056479103,0.03637924056479103
2003 Q1,0.7074185909636578,-0.014354175218472475,-0.07000601104895013,0.0014834175069563633,0,0.024355897800751952,0.6488977200039435,0.8,0.15110227999605652,-0.14889772000394352,0.05110227999605643,0.05110227999605643,0.05110227999605643
2003 Q2,0.6938920786060179,-0.018808565489786735,-0.06873233857535938,0.0012349564247355724,0,-0.03267062709780951,0.5749155038677979,0.5,-0.07491550386779788,0.12508449613220207,0.12508449613220207,0.12508449613220207,0.025084496132202094
2003 Q3,0.690909944018019,0.01306789179108447,-0.060054407772548266,5.7242114408012955e-5,0,0.006344898194982428,0.6503255683459457,0.7,0.049674431654054274,0.049674431654054274,0.049674431654054274,-0.050325568345945704,-0.050325568345945704
2003 Q4,0.6958051460775643,0.004734316383392718,-0.049491260412317065,0.001848615991145154,0,-0.030385806716858834,0.6225110113229262,0.7,0.07748898867707377,0.07748898867707377,-0.02251101132292621,-0.02251101132292621,0.17748898867707386
2004 Q1,0.6990010940888536,0.024814967997498542,-0.031866647841398636,0.0026224802344707843,0,0.006002562766625384,0.7005744572460496,0.7,-5.744572460496533e-4,-0.10057445724604963,-0.10057445724604963,0.09942554275395044,-0.10057445724604963
2004 Q2,0.7099393386908719,0.0191926977257254,-0.011645196076384279,0.0023153354278106606,0,0.052932265187097496,0.7727344409551212,0.6,-0.17273444095512125,-0.17273444095512125,0.027265559044878818,-0.17273444095512125,-0.17273444095512125
2004 Q3,0.7083976313755668,-0.011236252785239716,-0.00816487094004859,0.0013552443856323557,0,0.0014581064964179632,0.6918098585323288,0.6,-0.09180985853232881,0.10819014146767125,-0.09180985853232881,-0.09180985853232881,-0.09180985853232881
