date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6967806452945433,0.04875121880828008,-0.18037428313224219,0.0013529285448264697,0,0.06310364896308177,0.6296141584784893,0.8,0.1703858415215107,-0.02961415847848936,0.07038584152151062,-0.12961415847848934,-0.02961415847848936
1999 Q4,0.7222365605130191,0.026594202246125555,-0.14151448650494874,8.44202970043979e-5,0,0.023884841384234426,0.6312855379354347,0.6,-0.03128553793543476,0.06871446206456522,-0.13128553793543474,-0.03128553793543476,-0.03128553793543476
2000 Q1,0.713076877482441,0.02109640920207844,-0.1265375354515829,0.0017118939109536302,0,-0.009416917135527177,0.599930728008363,0.7,0.10006927199163695,-0.099930728008363,6.927199163697662e-5,6.927199163697662e-5,0.400069271991637
2000 Q2,0.691222585203173,-0.047866810922081726,-0.08457412449686302,-1.28102938347773e-4,0,0.04416966974175421,0.6028232165876348,0.5,-0.10282321658763482,-0.002823216587634847,-0.002823216587634847,0.3971767834123652,0.19717678341236522
2000 Q3,0.6851642997035794,-0.06154215734751714,-0.04489900341613873,0.002757970388789873,0,-0.025834737878857133,0.5556463714498563,0.6,0.04435362855014369,0.04435362855014369,0.4443536285501437,0.24435362855014375,0.14435362855014366
2000 Q4,0.683041120748676,-0.05453042412147629,-0.04001371347741377,0.002396808084634759,0,-0.023821513532915166,0.5670722777015055,0.6,0.0329277222984945,0.4329277222984945,0.23292772229849457,0.13292772229849448,0.33292772229849454
2001 Q1,0.6537279118267891,-0.01413186342768712,-0.027855151274043265,-0.0013561762648466769,0,-0.003909293899962014,0.6064754269602501,1,0.39352457303974986,0.1935245730397499,0.09352457303974981,0.2935245730397499,0.09352457303974981
2001 Q2,0.6578964568953168,0.009338092864738643,-0.060314434058105375,-0.0013450198780508025,0,-0.05153697043347749,0.5540381253904219,0.8,0.2459618746095782,0.1459618746095781,0.34596187460957817,0.1459618746095781,0.045961874609578124
2001 Q3,0.6653664896581185,0.01744880112323541,-0.08267939156811002,-0.0034639947917424205,0,-0.026180352248766563,0.570491552172735,0.7,0.129508447827265,0.32950844782726507,0.129508447827265,0.029508447827265027,0.129508447827265
2001 Q4,0.6601863776529614,0.024942018699985413,-0.12164394751012139,1.2251370393068382e-5,0,0.017906739980831893,0.5814034401940504,0.9,0.3185965598059496,0.11859655980594952,0.018596559805949542,0.11859655980594952,0.11859655980594952
2002 Q1,0.6733812123098745,0.0273614149026516,-0.12386491345828465,-7.988713905479692e-4,0,0.031104567324824167,0.6071834096885176,0.7,0.09281659031148237,-0.007183409688517606,0.09281659031148237,0.09281659031148237,0.19281659031148246
2002 Q2,0.681973973211133,0.0303210921430685,-0.11650719706191448,0.0026078564015307843,0,0.040647484926969304,0.6390432096207872,0.6,-0.03904320962078722,0.060956790379212755,0.060956790379212755,0.16095679037921284,-0.1390432096207872
2002 Q3,0.683985990964209,0.008965839697640908,-0.10406238197627343,0.0016745847119167625,0,0.03722398694144449,0.6277880203389377,0.7,0.0722119796610623,0.0722119796610623,0.1722119796610624,-0.12778802033893766,0.0722119796610623
2002 Q4,0.6927454936682085,0.040751984149280884,-0.07961679357547978,9.556019898406724e-4,0,0.0011961473082210284,0.6560324335400713,0.7,0.04396756645992861,0.1439675664599287,-0.15603243354007135,0.04396756645992861,0.04396756645992861
2003 Q1,0.6987926630476193,-0.016080772847980783,-0.06577813377280639,9.590193958799512e-4,0,0.029115715333907853,0.64700849115662,0.8,0.1529915088433801,-0.14700849115661996,0.05299150884338,0.05299150884338,0.05299150884338
2003 Q2,0.6854310865879651,-0.022371618105714104,-0.06447419676841622,7.976908401006046e-4,0,-0.039196425500118294,0.5601865370538172,0.5,-0.06018653705381716,0.1398134629461828,0.1398134629461828,0.1398134629461828,0.03981346294618282
2003 Q3,0.6824853147395389,0.01519970904870686,-0.053373486139972615,3.740490448453442e-5,0,0.00943892668162134,0.653787869234379,0.7,0.04621213076562092,0.04621213076562092,0.04621213076562092,-0.05378786923437906,-0.05378786923437906
2003 Q4,0.6873208270190311,0.00499023706583814,-0.0404270504171906,0.001194659526842951,0,-0.026946692715096008,0.6261319804794255,0.7,0.07386801952057442,0.07386801952057442,-0.026131980479425554,-0.026131980479425554,0.1738680195205745
2004 Q1,0.6904778051509294,0.028239897188730913,-0.027931872668386867,0.0016952098573613356,0,0.004526511985209971,0.6970075515138447,0.7,0.002992448486155208,-0.09700755151384477,-0.09700755151384477,0.1029924484861553,-0.09700755151384477
2004 Q2,0.7012826739685533,0.022014630266689643,-0.010414019982840611,0.0014960938237817405,0,0.05285741669797471,0.7672367947741586,0.6,-0.16723679477415865,-0.16723679477415865,0.03276320522584142,-0.16723679477415865,-0.16723679477415865
2004 Q3,0.6997597655035177,-0.012112371343313551,-0.007484017964040461,8.76257051841737e-4,0,0.0015862131072076262,0.6826258463552131,0.6,-0.08262584635521308,0.11737415364478698,-0.08262584635521308,-0.08262584635521308,-0.08262584635521308
