date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6966460007096403,0.04740714294179514,-0.1794527806599167,0.0016906692792334726,0,0.06329170480270042,0.6295827370734527,0.8,0.17041726292654735,-0.029582737073452714,0.07041726292654726,-0.029582737073452714,-0.1295827370734527
1999 Q4,0.7220969968748085,0.03139650846702969,-0.14383760264086537,1.0474907037846115e-4,0,0.012075746880895804,0.6218363986522473,0.6,-0.02183639865224729,0.07816360134775269,-0.02183639865224729,-0.12183639865224727,-0.02183639865224729
2000 Q1,0.7129390838441978,0.02440563277201485,-0.12831915674682337,0.002140133551071879,0,0.01064202737774075,0.6218077207982019,0.7,0.07819227920179805,-0.021807720798201924,-0.1218077207982019,-0.021807720798201924,0.3781922792017981
2000 Q2,0.6910890146473765,-0.040573177996471574,-0.08997198918935237,-1.5543848929976952e-4,0,0.035504663497561,0.5958930724698138,0.6,0.004106927530186155,-0.09589307246981382,0.004106927530186155,0.4041069275301862,0.20410692753018622
2000 Q3,0.6850318998395089,-0.05547005597393877,-0.0522730778082964,0.003443549532516378,0,-0.02928899010210783,0.5514433254876823,0.5,-0.05144332548768227,0.04855667451231771,0.44855667451231773,0.24855667451231778,0.1485566745123177
2000 Q4,0.6829091311637242,-0.0547180342174835,-0.03936539553233627,0.002995751602878803,0,-0.012374257391007424,0.5794471956257758,0.6,0.020552804374224132,0.42055280437422415,0.2205528043742242,0.12055280437422411,0.2205528043742242
2001 Q1,0.6536015866713448,-0.017239551796023475,-0.022635879020561106,-0.0016958906756068487,0,-0.011224221289242164,0.6008060438899113,1,0.3991939561100887,0.19919395611008872,0.09919395611008863,0.19919395611008872,0.19919395611008872
2001 Q2,0.6577693262180427,0.0023301850038225354,-0.05394107432095575,-0.00167296773006066,0,-0.05513533632047284,0.549350132850376,0.8,0.250649867149624,0.15064986714962392,0.250649867149624,0.250649867149624,0.05064986714962394
2001 Q3,0.6652379154857252,0.014243470634680256,-0.08426096098938735,-0.004338185859491802,0,-0.024836733816345526,0.5660455054551807,0.7,0.13395449454481922,0.2339544945448193,0.2339544945448193,0.03395449454481925,0.13395449454481922
2001 Q4,0.6600588044756953,0.02124564214505307,-0.12570001484815,1.500387733792214e-5,0,0.016085131913180315,0.5717045675631166,0.8,0.22829543243688344,0.22829543243688344,0.028295432436883372,0.12829543243688335,0.12829543243688335
2002 Q1,0.6732510893875097,0.0272927524233912,-0.13301472037761286,-9.976898560528228e-4,0,0.034649423677823,0.6011808552550582,0.8,0.1988191447449419,-0.0011808552550581775,0.0988191447449418,0.0988191447449418,0.1988191447449419
2002 Q2,0.6818421898397695,0.02976550567153727,-0.12740108181436005,0.003252684256833346,0,0.04405528806996291,0.631514586023743,0.6,-0.03151458602374302,0.06848541397625696,0.06848541397625696,0.16848541397625705,-0.131514586023743
2002 Q3,0.6838538187943091,0.012506343734648477,-0.11037160347546947,0.002100313272631691,0,0.0336717108596821,0.6217605831858019,0.7,0.0782394168141981,0.0782394168141981,0.1782394168141982,-0.12176058318580185,0.0782394168141981
2002 Q4,0.6926116288284367,0.04200027426776536,-0.08663354638777729,0.0011945610218338195,0,0.013576686257263626,0.6627496039875221,0.7,0.037250396012477816,0.1372503960124779,-0.16274960398752214,0.037250396012477816,0.037250396012477816
2003 Q1,0.6986576296641798,-0.01285115201534643,-0.07134265552498434,0.0011988027003449638,0,0.01450265114678646,0.6301652759709805,0.8,0.16983472402901956,-0.1301652759709805,0.06983472402901947,0.06983472402901947,0.06983472402901947
2003 Q2,0.6852986351704976,-0.015423014436181246,-0.067998000038749,9.933551987416894e-4,0,-0.022744775598197133,0.580126200296112,0.5,-0.08012620029611195,0.119873799703888,0.119873799703888,0.119873799703888,0.01987379970388803
2003 Q3,0.6823534325574977,0.013443038802805715,-0.057393663178798265,5.0820541978755384e-5,0,5.982973275019919e-4,0.6390519260509859,0.7,0.060948073949014026,0.060948073949014026,0.060948073949014026,-0.03905192605098595,-0.03905192605098595
2003 Q4,0.6871880104316673,0.006730924378097247,-0.047736640526388915,0.001493398339608302,0,-0.03562326887687377,0.6120524237461101,0.7,0.08794757625388983,0.08794757625388983,-0.012052423746110152,-0.012052423746110152,0.18794757625388991
2004 Q1,0.690344378515033,0.027857498647205353,-0.03249825076541298,0.0021192281561287197,0,0.017998096533233532,0.7058209510861877,0.7,-0.005820951086187742,-0.10582095108618772,-0.10582095108618772,0.09417904891381235,-0.10582095108618772
2004 Q2,0.701147159420074,0.022767080968125943,-0.015125447904365538,0.001868545763039109,0,0.05472321412963559,0.765380552376509,0.6,-0.16538055237650906,-0.16538055237650906,0.034619447623491006,-0.16538055237650906,-0.16538055237650906
2004 Q3,0.6996245452390136,-0.009095989769448306,-0.006313150321637805,0.0010972150721269614,0,-0.005495444588875,0.6798171756311796,0.6,-0.07981717563117963,0.12018282436882044,-0.07981717563117963,-0.07981717563117963,-0.07981717563117963
