date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7019567808026681,0.045941697588224854,-0.17420701122371407,0.0016529424003702891,0,0.061839578665839716,0.6371839882333888,0.8,0.1628160117666112,-0.037183988233388865,0.06281601176661111,-0.13718398823338884,-0.037183988233388865
1999 Q4,0.7276017989584083,0.02030829715766691,-0.1376197473138407,1.0311984539849336e-4,0,0.017443877795106175,0.627837346442739,0.6,-0.027837346442739053,0.07216265355726093,-0.12783734644273903,-0.027837346442739053,-0.027837346442739053
2000 Q1,0.7183740719014957,0.018250487303422994,-0.12253930695365484,0.0020913600243653426,0,-0.010065536300302626,0.6061110759753267,0.7,0.0938889240246733,-0.10611107597532665,-0.006111075975326674,-0.006111075975326674,0.39388892402467335
2000 Q2,0.6963574318603668,-0.04605643413487998,-0.08554647092334255,-1.5642503509108043e-4,0,0.0444350701996441,0.6090331719666973,0.5,-0.10903317196669726,-0.009033171966697284,-0.009033171966697284,0.39096682803330274,0.19096682803330278
2000 Q3,0.6902541415132583,-0.059660784280186216,-0.04218638167866474,0.003369464995651389,0,-0.02790447375701447,0.5638719667930443,0.6,0.03612803320695568,0.03612803320695568,0.4361280332069557,0.23612803320695575,0.13612803320695566
2000 Q4,0.6881151902172992,-0.048715146463094716,-0.03837884715289703,0.002928193519117243,0,-0.02069072013423892,0.5832586699861857,0.6,0.016741330013814282,0.4167413300138143,0.21674133001381435,0.11674133001381426,0.3167413300138143
2001 Q1,0.6585842238956018,-0.012491135082059127,-0.028810880147172122,-0.0016569514964154296,0,-4.066513714325714e-4,0.6152186057985225,1,0.3847813942014775,0.18478139420147754,0.08478139420147746,0.2847813942014775,0.08478139420147746
2001 Q2,0.6627837356023278,0.013363608073804187,-0.06226324321587704,-0.0016431494076258356,0,-0.049365313761681184,0.5628756372909479,0.8,0.23712436270905213,0.13712436270905204,0.3371243627090521,0.13712436270905204,0.03712436270905206
2001 Q3,0.6703092605807808,0.016644570909750675,-0.08733918083099382,-0.004231957133345715,0,-0.02394020327152366,0.5714424902546683,0.7,0.12855750974533164,0.3285575097453317,0.12855750974533164,0.028557509745331666,0.12855750974533164
2001 Q4,0.6650906673665559,0.02526990281720173,-0.12497300769406831,1.4896037746761765e-5,0,0.01707475215582762,0.5824772106832637,0.9,0.3175227893167363,0.11752278931673621,0.01752278931673623,0.11752278931673621,0.11752278931673621
2002 Q1,0.6783835217555794,0.023812223782003927,-0.12751965092617984,-9.758637288156723e-4,0,0.028097398649877044,0.601797629532465,0.7,0.098202370467535,-0.0017976295324649838,0.098202370467535,0.098202370467535,0.19820237046753508
2002 Q2,0.6870401152203773,0.028447813666600107,-0.11822480121878698,0.0031859913134286095,0,0.0377023145267259,0.6381514335083449,0.6,-0.038151433508344934,0.061848566491655044,0.061848566491655044,0.16184856649165513,-0.1381514335083449
2002 Q3,0.6890670795374904,0.0053526010590232275,-0.10356097950966629,0.0020458547907679825,0,0.032493581887229714,0.6253981377648451,0.7,0.07460186223515486,0.07460186223515486,0.17460186223515495,-0.1253981377648451,0.07460186223515486
2002 Q4,0.6978916534705574,0.03560853103931635,-0.08163142980311956,0.0011674454929413655,0,0.0010463659007646925,0.6540825661004602,0.7,0.04591743389953973,0.14591743389953982,-0.15408256610046023,0.04591743389953973,0.04591743389953973
2003 Q1,0.7039837451197812,-0.014047159805031788,-0.06773680865445175,0.0011715524788738338,0,0.02640066912257478,0.6497719982617463,0.8,0.1502280017382538,-0.14977199826174625,0.0502280017382537,0.0502280017382537,0.0502280017382537
2003 Q2,0.6905229102624887,-0.026676733286198115,-0.06644830627886508,9.746286112994954e-4,0,-0.03765361441514952,0.5607188848935755,0.5,-0.060718884893575464,0.1392811151064245,0.1392811151064245,0.1392811151064245,0.03928111510642451
2003 Q3,0.6875552553230689,0.015644391720132267,-0.05644392112436156,4.571775594997293e-5,0,0.012450544842311876,0.6592519885171014,0.7,0.04074801148289853,0.04074801148289853,0.04074801148289853,-0.05925198851710145,-0.05925198851710145
2003 Q4,0.6924266889028712,0.0026899933260119057,-0.04628836685694218,0.0014595121794051147,0,-0.029232060046705453,0.6210557675046406,0.7,0.07894423249535931,0.07894423249535931,-0.021055767504640666,-0.021055767504640666,0.1789442324953594
2004 Q1,0.6956071191020983,0.025391100164877153,-0.03184936799742879,0.0020709051465473394,0,0.0037766635715781004,0.694996419987672,0.7,0.005003580012327924,-0.09499641998767205,-0.09499641998767205,0.10500358001232801,-0.09499641998767205
2004 Q2,0.70649225344593225,0.019824240593516528,-0.014183626324395187,0.0018278953508708568,0,0.053002281172548224,0.7669630442384727,0.6,-0.16696304423847275,-0.16696304423847275,0.03303695576152732,-0.16696304423847275,-0.16696304423847275
2004 Q3,0.7049580318357416,-0.011335233349220418,-0.012265718340410296,0.001070593706096584,0,-2.549594928946802e-4,0.6821727143593128,0.6,-0.08217271435931284,0.11782728564068723,-0.08217271435931284,-0.08217271435931284,-0.08217271435931284
