date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6895415014990895,0.0497471158098359,-0.1764682334015905,1.3540501879960226e-4,0,0.053110540866579514,0.616066329792714,0.8,0.18393367020728602,-0.01606632979271405,0.08393367020728593,-0.11606632979271403,-0.01606632979271405
1999 Q4,0.7147329446316142,0.023538789848291605,-0.1384902121371967,8.449028551182402e-6,0,0.020154453671510295,0.6199444250427705,0.6,-0.019944425042770497,0.08005557495722948,-0.11994442504277048,-0.019944425042770497,-0.019944425042770497
2000 Q1,0.705668425355981,0.022835847183323026,-0.12317912569432765,1.7133131537655011e-4,0,-0.011952683396013493,0.5935437947643393,0.7,0.10645620523566068,-0.09354379476433927,0.006456205235660706,0.006456205235660706,0.40645620523566073
2000 Q2,0.6840411864046518,-0.04741132116656132,-0.08435145141028381,-1.2820914187666361e-5,0,0.035065364164756516,0.5873309570783756,0.5,-0.08733095707837557,0.012669042921624407,0.012669042921624407,0.41266904292162443,0.21266904292162447
2000 Q3,0.6780458429517147,-0.062228303760419774,-0.03842392578601879,2.7602568795733243e-4,0,-0.025176183592068378,0.552493455501165,0.6,0.04750654449883496,0.04750654449883496,0.447506544498835,0.24750654449883502,0.14750654449883494
2000 Q4,0.6759447225856394,-0.054200962550409536,-0.03490843892116983,2.398795154408059e-4,0,-0.024050324764543086,0.5630248758649579,0.6,0.036975124135042114,0.43697512413504214,0.23697512413504218,0.1369751241350421,0.33697512413504216
2001 Q1,0.6469360607775749,-0.014795718277404389,-0.024844049758804658,-1.357300600533134e-4,0,-0.00552524460876443,0.6016353180725482,1,0.3983646819274518,0.19836468192745182,0.09836468192745174,0.2983646819274518,0.09836468192745174
2001 Q2,0.6510612970984033,0.01154136522641826,-0.06158390806499991,-1.346134964553262e-4,0,-0.04739945301632602,0.5534846877470404,0.8,0.24651531225295964,0.14651531225295955,0.3465153122529596,0.14651531225295955,0.04651531225295957
2001 Q3,0.6584537205853275,0.017011040968622847,-0.0877378217446467,-3.466866610887919e-4,0,-0.016127621050060673,0.571252632098154,0.7,0.12874736790184593,0.328747367901846,0.12874736790184593,0.028747367901845955,0.12874736790184593
2001 Q4,0.6533274269173116,0.025887659610215483,-0.1281924485906421,1.2261527371403707e-6,0,0.02332572878831422,0.5743495928779363,0.9,0.3256504071220637,0.12565040712206366,0.02565040712206368,0.12565040712206366,0.12565040712206366
2002 Q1,0.6663851749515067,0.025681463949021797,-0.12836490352415367,-7.995336935513213e-5,0,0.03132219127047323,0.5949439732774929,0.7,0.10505602672250702,0.0050560267225070454,0.10505602672250702,0.10505602672250702,0.2050560267225071
2002 Q2,0.6748886620875074,0.03151453372144572,-0.1194471279356978,2.610018440561697e-4,0,0.03474115359627537,0.621958223313587,0.6,-0.02195822331358699,0.07804177668641299,0.07804177668641299,0.17804177668641308,-0.12195822331358697
2002 Q3,0.6768797761516939,0.0056087879080822314,-0.10438802810136266,1.6759730235989584e-4,0,0.031435425950437426,0.6097035592112109,0.7,0.09029644078878907,0.09029644078878907,0.19029644078878916,-0.10970355921121089,0.09029644078878907
2002 Q4,0.6855482727405278,0.04103703551057894,-0.07955607742801721,9.563942300878121e-5,0,-0.006370715822851708,0.6407541544232466,0.7,0.059245845576753386,0.15924584557675348,-0.14075415442324657,0.059245845576753386,0.059245845576753386
2003 Q1,0.6915326155632759,-0.014364841860833921,-0.06239955107581244,9.598144693219083e-5,0,0.026826815893218108,0.6416910199667799,0.8,0.15830898003322014,-0.1416910199667799,0.05830898003322005,0.05830898003322005,0.05830898003322005
2003 Q2,0.6783098580762477,-0.027120001181117934,-0.061688670250165716,7.983521643705633e-5,0,-0.04137797954148334,0.5482030423199178,0.5,-0.04820304231991779,0.15179695768008217,0.15179695768008217,0.15179695768008217,0.05179695768008219
2003 Q3,0.6753946910761957,0.016590759453000287,-0.049715440185026605,3.743591495865242e-6,0,0.007366818901106688,0.6496405728367719,0.7,0.050359427163228054,0.050359427163228054,0.050359427163228054,-0.04964057283677192,-0.04964057283677192
2003 Q4,0.6801799652083566,0.002939910311302683,-0.036224032433269195,1.195649957345248e-4,0,-0.019746030496625683,0.6272693775854988,0.7,0.07273062241450112,0.07273062241450112,-0.027269377585498855,-0.027269377585498855,0.1727306224145012
2004 Q1,0.6833041441819971,0.027539360773736754,-0.020880172566679466,1.6966152682862056e-4,0,0.010810708830191789,0.7009437027460748,0.7,-9.437027460748038e-4,-0.10094370274607478,-0.10094370274607478,0.09905629725392529,-0.10094370274607478
2004 Q2,0.693996756725584,0.022186565820162114,-0.003242747345004359,1.49733415788872e-4,0,0.04446120136102464,0.7575515099775552,0.6,-0.15755150997755518,-0.15755150997755518,0.042448490022444885,-0.15755150997755518,-0.15755150997755518
2004 Q3,0.692489670389708,-0.009325367343593297,0.003937277401855146,8.769835112994291e-5,0,-0.004499143700338668,0.6826901350987611,0.6,-0.08269013509876111,0.11730986490123896,-0.08269013509876111,-0.08269013509876111,-0.08269013509876111
