date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7004445908983261,0.04851004984934074,-0.1831698570141545,0.0013596936913469078,0,0.06080762835917665,0.6279521057840359,0.8,0.17204789421596411,-0.027952105784035952,0.07204789421596403,-0.027952105784035952,-0.12795210578403593
1999 Q4,0.7260343632916314,0.028599802091346327,-0.1482953733717679,8.418910202823989e-5,0,0.02126497762655099,0.6276879587397891,0.6,-0.02768795873978913,0.07231204126021085,-0.02768795873978913,-0.1276879587397891,-0.02768795873978913
2000 Q1,0.7168265150592805,0.022986007550867354,-0.12967752545722233,0.0017212018056385694,0,-7.053865308189397e-4,0.6111508124277452,0.7,0.0888491875722548,-0.011150812427745183,-0.11115081242774516,-0.011150812427745183,0.38884918757225484
2000 Q2,0.6948573043495695,-0.04202093774217166,-0.08954211618081806,-1.250478265683219e-4,0,0.03990483181852084,0.6030740344185324,0.6,-0.0030740344185323787,-0.10307403441853236,-0.0030740344185323787,0.39692596558146764,0.1969259655814677
2000 Q3,0.6887671620114246,-0.058287036493180455,-0.045831472705988294,0.002769384190406495,0,-0.022744202329112423,0.5646738346735499,0.5,-0.06467383467354992,0.035326165326450054,0.4353261653264501,0.23532616532645012,0.13532616532645003
2000 Q4,0.6866328185497997,-0.05332492298517909,-0.030497995156674222,0.0024091778786942165,0,-0.01871667119254724,0.5865024070940934,0.6,0.013497592905906575,0.4134975929059066,0.21349759290590664,0.11349759290590655,0.21349759290590664
2001 Q1,0.6571654692916572,-0.017193001346589742,-0.02227223186100336,-0.0013637866910898493,0,-0.005374376038318319,0.6109620733546559,1,0.3890379266453441,0.18903792664534413,0.08903792664534405,0.18903792664534413,0.18903792664534413
2001 Q2,0.6613559342032247,0.006129855149613224,-0.06496609663737801,-0.0013454932904433917,0,-0.04890704857215172,0.5522671508528647,0.8,0.24773284914713534,0.14773284914713525,0.24773284914713534,0.24773284914713534,0.04773284914713527
2001 Q3,0.6688652473247536,0.014542905874611555,-0.0976580549039546,-0.003488802651269649,0,-0.027390640697790212,0.5548706549463508,0.7,0.14512934505364916,0.24512934505364925,0.24512934505364925,0.045129345053649184,0.14512934505364916
2001 Q4,0.6636578962613124,0.02325859629380152,-0.14190044521402045,1.2029055938393289e-5,0,0.012784409106671024,0.557812485503703,0.8,0.24218751449629705,0.24218751449629705,0.042187514496296985,0.14218751449629696,0.14218751449629696
2002 Q1,0.6769221145280607,0.026415559664045955,-0.14134677558515213,-8.024282434208774e-4,0,0.02927300547432269,0.5904614758378564,0.8,0.2095385241621437,0.009538524162143625,0.1095385241621436,0.1095385241621436,0.2095385241621437
2002 Q2,0.6855600595324385,0.030054567957895986,-0.1311378979955783,0.002615949302875182,0,0.04038089628778647,0.6274735750854179,0.6,-0.027473575085417923,0.07252642491458205,0.07252642491458205,0.17252642491458214,-0.1274735750854179
2002 Q3,0.6875826572630883,0.011166702071519796,-0.10940755841665846,0.0016891211688037817,0,0.0354554506928984,0.6264863727796518,0.7,0.07351362722034815,0.07351362722034815,0.17351362722034824,-0.1264863727796518,0.07351362722034815
2002 Q4,0.6963882208639288,0.03985459675999873,-0.08738496122251967,9.606771736669075e-4,0,0.008505358725967459,0.6583238923010422,0.7,0.0416761076989578,0.1416761076989579,-0.15832389230104216,0.0416761076989578,0.0416761076989578
2003 Q1,0.702467188628976,-0.01185461036817961,-0.0728793149237599,9.642163876625973e-4,0,0.023215274151389596,0.6419127538760887,0.8,0.15808724612391134,-0.1419127538760887,0.05808724612391125,0.05808724612391125,0.05808724612391125
2003 Q2,0.689035351765765,-0.019953542831583602,-0.0713112150299372,7.987691877549458e-4,0,-0.028946379143524388,0.5696229839484748,0.5,-0.06962298394847477,0.13037701605152519,0.13037701605152519,0.13037701605152519,0.030377016051525207
2003 Q3,0.6860740898949239,0.014748005593074617,-0.0626840546771121,4.088226718473335e-5,0,0.006139035175221918,0.6443179582532931,0.7,0.05568204174670688,0.05568204174670688,0.05568204174670688,-0.0443179582532931,-0.0443179582532931
2003 Q4,0.6909350291923423,0.005593542895319161,-0.05089185039364675,0.0012009914628075466,0,-0.02888083315900876,0.6179568799978135,0.7,0.0820431200021865,0.0820431200021865,-0.01795687999781348,-0.01795687999781348,0.1820431200021866
2004 Q1,0.694108607952036,0.027505240452702123,-0.03507410516071843,0.00170448526303462,0,0.00508265917114144,0.6933268876781957,0.7,0.006673112321804231,-0.09332688767819575,-0.09332688767819575,0.10667311232180432,-0.09332688767819575
2004 Q2,0.704970293002819,0.022472717901084516,-0.016210107924470876,0.0015025832667592911,0,0.05064226027380171,0.7633777465199937,0.6,-0.1633777465199937,-0.1633777465199937,0.03662225348000636,-0.1633777465199937,-0.1633777465199937
2004 Q3,0.7034393764884596,-0.01003927717745449,-0.011533466161551233,8.824011269261907e-4,0,0.0031735052947157246,0.6859225395710957,0.6,-0.08592253957109575,0.11407746042890432,-0.08592253957109575,-0.08592253957109575,-0.08592253957109575
