date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7037061207453293,0.037102729512710694,-0.17866031159118667,0.0031566857701995736,0,0.06048271259414396,0.6257879370311968,0.8,0.1742120629688032,-0.02578793703119686,0.07421206296880312,-0.12578793703119684,-0.02578793703119686
1999 Q4,0.7294150486114919,0.0102276810647153,-0.14400835562776415,1.9639509607113825e-4,0,0.023710795753689756,0.6195415648982039,0.6,-0.01954156489820391,0.08045843510179607,-0.11954156489820389,-0.01954156489820391,-0.01954156489820391
2000 Q1,0.7201643252220954,0.014630300414708365,-0.13111333784370327,0.003993206183045326,0,0.0011405625847618313,0.6088150565609076,0.7,0.09118494343909234,-0.10881505656090762,-0.008815056560907641,-0.008815056560907641,0.3911849434390924
2000 Q2,0.6980928177177829,-0.04438734919594243,-0.09330318829283452,-2.9838879479062146e-4,0,0.03721564815206088,0.5973195395862761,0.5,-0.09731953958627615,0.0026804604137238286,0.0026804604137238286,0.40268046041372385,0.2026804604137239
2000 Q3,0.6919743174177573,-0.0513053656481021,-0.04919764067635527,0.006434469051514751,0,-0.023156525839215462,0.5747492543055993,0.6,0.025250745694400667,0.025250745694400667,0.4252507456944007,0.22525074569440073,0.12525074569440064
2000 Q4,0.6898300356612346,-0.04084263588070515,-0.03962512225620655,0.005590955195591016,0,-0.02043025945632478,0.5945229732635892,0.6,0.005477026736410817,0.40547702673641084,0.20547702673641088,0.1054770267364108,0.30547702673641086
2001 Q1,0.6602254754939547,-0.005593394198798774,-0.03393575266157892,-0.003164367484113886,0,-0.010408478764795307,0.6071234823846678,1,0.39287651761533215,0.1928765176153322,0.09287651761533211,0.2928765176153322,0.09287651761533211
2001 Q2,0.6644354527646146,0.016314692423480538,-0.07315535163110601,-0.0031375379468107866,0,-0.05199560725767506,0.5524616483525032,0.8,0.24753835164749682,0.14753835164749673,0.3475383516474968,0.14753835164749673,0.04753835164749676
2001 Q3,0.6719797320336369,0.01716104054071045,-0.10197977758609592,-0.008080281885437045,0,-0.02750737025036636,0.5515733428524481,0.7,0.14842665714755188,0.34842665714755194,0.14842665714755188,0.0484266571475519,0.14842665714755188
2001 Q4,0.6667481336119636,0.022584772639213158,-0.1421298419528643,2.8052283710814006e-5,0,0.015130097962421613,0.562361214544445,0.9,0.33763878545555503,0.13763878545555497,0.03763878545555499,0.13763878545555497,0.13763878545555497
2002 Q1,0.6800741149993589,0.018550775142993442,-0.1429351448733746,-0.0018630294648546164,0,0.03281369810250782,0.5866404139066309,0.7,0.11335958609336905,0.013359586093369069,0.11335958609336905,0.11335958609336905,0.21335958609336914
2002 Q2,0.6887522814799457,0.024279725136160942,-0.13065605397312444,0.006084446313873081,0,0.042397619391691135,0.6308580183485465,0.6,-0.030858018348546512,0.06914198165145347,0.06914198165145347,0.16914198165145355,-0.1308580183485465
2002 Q3,0.6907842971759175,-0.0033344469830302913,-0.11340925587356475,0.003905709754822712,0,0.03793585941267461,0.6158821634868198,0.7,0.08411783651318017,0.08411783651318017,0.18411783651318026,-0.11588216348681979,0.08411783651318017
2002 Q4,0.6996308627473306,0.03144777525208766,-0.0882220308547876,0.0022289711345851743,0,0.007728125289872427,0.6528137035690882,0.7,0.04718629643091177,0.14718629643091186,-0.1528137035690882,0.04718629643091177,0.04718629643091177
2003 Q1,0.7057381364413011,-0.016483555877398793,-0.07264083039898178,0.002236497866992258,0,0.02306191541699828,0.641912163448911,0.8,0.15808783655108904,-0.141912163448911,0.058087836551088956,0.058087836551088956,0.058087836551088956
2003 Q2,0.6922437559630795,-0.028518831902116272,-0.06925761491966555,0.0018626614165164028,0,-0.03010367836144015,0.566226292196374,0.5,-0.06622629219637399,0.13377370780362596,0.13377370780362596,0.13377370780362596,0.033773707803625985
2003 Q3,0.6892687053584798,0.014083570392568485,-0.059118462602598815,8.66631778407073e-5,0,0.0016592019723649116,0.6459796782986551,0.7,0.05402032170134485,0.05402032170134485,0.05402032170134485,-0.045979678298655124,-0.045979678298655124
2003 Q4,0.6941522789924454,-0.0010026340718776736,-0.04553399435358387,0.0027865942616521555,0,-0.027574805184434295,0.6228274396442016,0.7,0.07717256035579834,0.07717256035579834,-0.02282743964420164,-0.02282743964420164,0.17717256035579843
2004 Q1,0.6973406351120917,0.020444671408151566,-0.03136482400374585,0.003953776677265417,0,0.009438017801843342,0.6998122769956061,0.7,1.8772300439384715e-4,-0.09981227699560613,-0.09981227699560613,0.10018772300439394,-0.09981227699560613
2004 Q2,0.708252896197642,0.015248548248882965,-0.011421323657557719,0.0034918881344449416,0,0.049926989551995524,0.7654989984754076,0.6,-0.1654989984754076,-0.1654989984754076,0.034501001524592456,-0.1654989984754076,-0.1654989984754076
2004 Q3,0.7067148511680941,-0.007769536010836458,-0.009018672379549869,0.0020439633675681684,0,0.0011022925182704393,0.6930728986635464,0.6,-0.0930728986635464,0.10692710133645367,-0.0930728986635464,-0.0930728986635464,-0.0930728986635464
