date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6932923539857992,0.044921841227440376,-0.16703439034374018,0.0025821356312727695,0,0.06210327659539549,0.6358652170961676,0.8,0.16413478290383243,-0.035865217096167634,0.06413478290383234,-0.1358652170961676,-0.035865217096167634
1999 Q4,0.7186208293156782,0.02324591993758618,-0.12992089441815222,1.611205985203342e-4,0,0.01462593900382639,0.6267329144374588,0.6,-0.026732914437458843,0.07326708556254113,-0.12673291443745882,-0.026732914437458843,-0.026732914437458843
2000 Q1,0.7095070023847524,0.019621054837103608,-0.11797729244788355,0.0032672400041638757,0,-0.005753362862983663,0.6086646419151527,0.7,0.09133535808484727,-0.10866464191515268,-0.008664641915152704,-0.008664641915152704,0.3913353580848473
2000 Q2,0.687762119197616,-0.047836068569605955,-0.07891720751157277,-2.4449122819043633e-4,0,0.0421050673974615,0.6028694192857083,0.5,-0.10286941928570825,-0.0028694192857082745,-0.0028694192857082745,0.39713058071429175,0.1971305807142918
2000 Q3,0.6817341632784962,-0.05796328631473392,-0.04008197676389894,0.005263732248182374,0,-0.02992074126004711,0.5590318911879987,0.6,0.0409681088120013,0.0409681088120013,0.4409681088120013,0.24096810881200137,0.14096810881200128
2000 Q4,0.6796216135894103,-0.052034128336915925,-0.03942863171168137,0.0045744349029548,0,-0.01858942302498299,0.5741438654187849,0.6,0.02585613458121505,0.4258561345812151,0.22585613458121512,0.12585613458121503,0.3258561345812151
2001 Q1,0.6504551553165321,-0.010846526931090714,-0.02544614990576798,-0.002588334076576213,0,-0.003230111453517542,0.6083440329495796,1,0.3916559670504204,0.19165596705042043,0.09165596705042034,0.2916559670504204,0.09165596705042034
2001 Q2,0.6546028314076695,0.009848810473700073,-0.06097276286555946,-0.002567041522751367,0,-0.051526076287341224,0.5493857612057177,0.8,0.25061423879428235,0.15061423879428226,0.35061423879428233,0.15061423879428226,0.050614238794282285
2001 Q3,0.6620354669629877,0.018097454589480432,-0.0818060756013935,-0.0066112171352321085,0,-0.022764597179264004,0.5689510316365783,0.7,0.13104896836342161,0.3310489683634217,0.13104896836342161,0.031048968363421636,0.13104896836342161
2001 Q4,0.6568812881404009,0.023543805871894016,-0.12239728846006034,2.3382387890943416e-5,0,0.018572169581822243,0.5766233575219477,0.9,0.3233766424780523,0.12337664247805225,0.023376642478052267,0.12337664247805225,0.12337664247805225
2002 Q1,0.6700100655275479,0.02579889440545542,-0.12075469391521162,-0.0015246882699210956,0,0.03037724680983482,0.6039068245577054,0.7,0.09609317544229456,-0.003906824557705413,0.09609317544229456,0.09609317544229456,0.19609317544229465
2002 Q2,0.6785598085100791,0.02855808775095485,-0.11554988919177203,0.004977231769841269,0,0.0390143842574698,0.635559623096573,0.6,-0.03555962309657301,0.06444037690342697,0.06444037690342697,0.16444037690342705,-0.135559623096573
2002 Q3,0.6805617535034014,0.005748280238932912,-0.10387652520043893,0.0031960334259778117,0,0.03207330123410805,0.6177028432019813,0.7,0.08229715679801863,0.08229715679801863,0.18229715679801872,-0.11770284320198132,0.08229715679801863
2002 Q4,0.6892774035295781,0.039840607939414484,-0.07953957457560339,0.0018238169020221582,0,0.002636559807048749,0.6540388136024602,0.7,0.045961186397539766,0.14596118639753985,-0.1540388136024602,0.045961186397539766,0.045961186397539766
2003 Q1,0.6952942989791215,-0.018162441298645825,-0.06607539898063244,0.001830339202061057,0,0.02322887905092019,0.6361156769528246,0.8,0.16388432304717548,-0.13611567695282456,0.0638843230471754,0.0638843230471754,0.0638843230471754
2003 Q2,0.681999614548329,-0.02193499104540059,-0.06438062255815509,0.0015224351269991637,0,-0.035384961807922354,0.56182147426385,0.5,-0.061821474263849985,0.13817852573614997,0.13817852573614997,0.13817852573614997,0.03817852573614999
2003 Q3,0.6790685901105918,0.01420301324663751,-0.05201912263024969,7.138923709105353e-5,0,0.009721539572373816,0.6510454095364446,0.7,0.048954590463555325,0.048954590463555325,0.048954590463555325,-0.05104540953644465,-0.05104540953644465
2003 Q4,0.6838798943763114,0.0038795807454781294,-0.03755820987318147,0.0022800708457934946,0,-0.030947660270003053,0.6215336758243984,0.7,0.07846632417560151,0.07846632417560151,-0.02153367582439847,-0.02153367582439847,0.1784663241756016
2004 Q1,0.6870210677359994,0.02655413365878801,-0.025379471090514652,0.003235397606115977,0,0.009017846965403574,0.7004489748757923,0.7,-4.4897487579231843e-4,-0.1004489748757923,-0.1004489748757923,0.09955102512420777,-0.1004489748757923
2004 Q2,0.6977718441642276,0.02019669078268724,-0.007841958678728052,0.002855374132570652,0,0.05383704751993704,0.7668189979206944,0.6,-0.16681899792069443,-0.16681899792069443,0.03318100207930563,-0.16681899792069443,-0.16681899792069443
2004 Q3,0.6962565598322653,-0.010979088980494744,-0.004273501150256473,0.0016723828944009665,0,-0.003558471654779082,0.679117880941136,0.6,-0.07911788094113603,0.12088211905886403,-0.07911788094113603,-0.07911788094113603,-0.07911788094113603
