date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7003159520404391,0.04663659713811054,-0.17759156387818484,0.0011820202292320598,0,0.054404720230120975,0.6249477257597178,0.8,0.17505227424028225,-0.02494772575971782,0.07505227424028216,-0.1249477257597178,-0.02494772575971782
1999 Q4,0.72590102479135,0.024845756845757006,-0.14105713750171056,7.375592687326724e-5,0,0.02531743181700074,0.6350808318792704,0.6,-0.03508083187927047,0.06491916812072951,-0.13508083187927045,-0.03508083187927047,-0.03508083187927047
2000 Q1,0.716694867609363,0.02360415205428957,-0.12903068991190808,0.0014956393970576736,0,-0.012302144267664496,0.6004618248811376,0.7,0.09953817511886232,-0.10046182488113764,-4.618248811376624e-4,-4.618248811376624e-4,0.39953817511886236
2000 Q2,0.694729691614476,-0.04930123584051259,-0.0880776029981417,-1.1192037090957868e-4,0,0.03681097749658478,0.5940499099014969,0.5,-0.09404990990149686,0.0059500900985031135,0.0059500900985031135,0.40595009009850314,0.20595009009850318
2000 Q3,0.6886406677501761,-0.05849846199774444,-0.04696681931158073,0.0024095705598337945,0,-0.021770783938581968,0.5638141730621027,0.6,0.03618582693789729,0.03618582693789729,0.4361858269378973,0.23618582693789736,0.13618582693789727
2000 Q4,0.6865067162674582,-0.05646459377287647,-0.04057138932115478,0.0020940319815549533,0,-0.026045747904560886,0.565519017250421,0.6,0.034480982749579,0.434480982749579,0.23448098274957907,0.13448098274957898,0.33448098274957905
2001 Q1,0.6570447787809288,-0.011290554685894797,-0.03157052760846605,-0.0011848576819397038,0,-0.005030578152511844,0.6079682606521165,1,0.3920317393478835,0.19203173934788353,0.09203173934788345,0.2920317393478835,0.09203173934788345
2001 Q2,0.6612344741004011,0.008065976897196727,-0.0717486172837644,-0.0011751106225489562,0,-0.046790619433860044,0.5495861036574244,0.8,0.2504138963425756,0.15041389634257551,0.3504138963425756,0.15041389634257551,0.05041389634257554
2001 Q3,0.6687424081128955,0.0189135587311727,-0.09698771604711184,-0.0030264066298632273,0,-0.01998085888056027,0.567660985286533,0.7,0.13233901471346698,0.33233901471346705,0.13233901471346698,0.03233901471346701,0.13233901471346698
2001 Q4,0.663536013395898,0.02329875925366794,-0.13757489716097834,1.0703719494867321e-5,0,0.020168868682024617,0.569439447890107,0.9,0.330560552109893,0.13056055210989292,0.030560552109892947,0.13056055210989292,0.13056055210989292
2002 Q1,0.6767977956471344,0.026947879066753125,-0.1347940075143798,-6.979541881892669e-4,0,0.030337267731433526,0.5985909807427519,0.7,0.1014090192572481,0.001409019257248123,0.1014090192572481,0.1014090192572481,0.2014090192572482
2002 Q2,0.6854341542656733,0.03073768856812288,-0.1256322820427641,0.002278419679538276,0,0.0359357130988651,0.6287536935694354,0.6,-0.028753693569435468,0.07124630643056451,0.07124630643056451,0.1712463064305646,-0.12875369356943545
2002 Q3,0.687456380539872,0.004213894793990508,-0.10843831575370036,0.0014630432720319584,0,0.034276705242043945,0.6189717080942381,0.7,0.08102829190576188,0.08102829190576188,0.18102829190576197,-0.11897170809423807,0.08102829190576188
2002 Q4,0.6962603269711899,0.04515766710378286,-0.08567903906937982,8.3488583887552e-4,0,-0.004499980690364908,0.6520738601541035,0.7,0.04792613984589644,0.14792613984589653,-0.1520738601541035,0.04792613984589644,0.04792613984589644
2003 Q1,0.7023381783146377,-0.019874588311892344,-0.07166815000178453,8.378715420638917e-4,0,0.02938427877102833,0.6410175903140531,0.8,0.1589824096859469,-0.14101759031405314,0.05898240968594681,0.05898240968594681,0.05898240968594681
2003 Q2,0.6889088082506224,-0.02189828108444125,-0.0698337158045656,6.969227704431116e-4,0,-0.04095123095088519,0.5569225031811735,0.5,-0.056922503181173534,0.14307749681882642,0.14307749681882642,0.14307749681882642,0.043077496818826444
2003 Q3,0.6859480902248619,0.014542596626082835,-0.058948380662800365,3.267974050978693e-5,0,0.007563184943331613,0.6491381708719858,0.7,0.05086182912801418,0.05086182912801418,0.05086182912801418,-0.0491381708719858,-0.0491381708719858
2003 Q4,0.6908081367954498,0.0035708186447369183,-0.0457656192098517,0.0010437445001607903,0,-0.01901653256017598,0.6306405481703199,0.7,0.06935945182968006,0.06935945182968006,-0.030640548170319915,-0.030640548170319915,0.16935945182968015
2004 Q1,0.6939811327173968,0.027880138819131015,-0.029713576722458397,0.0014810629518144304,0,0.005989552277005159,0.6996183100428889,0.7,3.8168995711107545e-4,-0.0996183100428889,-0.0996183100428889,0.10038168995711116,-0.0996183100428889
2004 Q2,0.7048408229854692,0.021630967435417172,-0.011999942567076113,0.001307100194834002,0,0.044258091347639354,0.7600370393962836,0.6,-0.16003703939628366,-0.16003703939628366,0.0399629606037164,-0.16003703939628366,-0.16003703939628366
2004 Q3,0.7033101876287552,-0.008234404001715136,-0.007429477801300091,7.65564127717497e-4,0,4.0528925654746044e-4,0.6888171592100049,0.6,-0.08881715921000488,0.11118284078999519,-0.08881715921000488,-0.08881715921000488,-0.08881715921000488
