date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6956557848169013,0.05005271149554444,-0.17366487003541065,0.0017352988842422163,0,0.05743341894793803,0.6312123441092153,0.8,0.1687876558907847,-0.031212344109215362,0.06878765589078462,-0.13121234410921534,-0.031212344109215362
1999 Q4,0.7210706048167528,0.02130635353819276,-0.139166364929798,1.0808540893114526e-4,0,0.02529781092636463,0.6286164897604433,0.6,-0.028616489760443287,0.07138351023955669,-0.12861648976044326,-0.028616489760443287,-0.028616489760443287
2000 Q1,0.7119257088866753,0.020224704392415416,-0.12713779538773082,0.0021958342962561704,0,-0.008499547426569498,0.5987089047610465,0.7,0.10129109523895341,-0.09870890476104655,0.0012910952389534325,0.0012910952389534325,0.40129109523895345
2000 Q2,0.6901066974806891,-0.05165943098092567,-0.08366014243679626,-1.64335853622091e-4,0,0.03741335161920975,0.5920361398285549,0.5,-0.09203613982855485,0.007963860171445125,0.007963860171445125,0.40796386017144515,0.2079638601714452
2000 Q3,0.6840581922842177,-0.06541795146891717,-0.043902108337968565,0.003537433114530704,0,-0.022456277358502606,0.55581928823336,0.6,0.04418071176663996,0.04418071176663996,0.44418071176664,0.24418071176664002,0.14418071176663994
2000 Q4,0.6819384409217847,-0.05384247033220054,-0.038014222252912955,0.003073979392754591,0,-0.025006101301789225,0.5681496264276364,0.6,0.03185037357236353,0.43185037357236356,0.2318503735723636,0.1318503735723635,0.3318503735723636
2001 Q1,0.6526725543106018,-0.012697029856050823,-0.028329914023687817,-0.0017393207439718636,0,-0.006453586249468249,0.6034527034374231,1,0.3965472965625769,0.19654729656257697,0.09654729656257688,0.29654729656257695,0.09654729656257688
2001 Q2,0.6568343698127609,0.015169896257374417,-0.07285771194325437,-0.0017251639168304896,0,-0.04926892576953675,0.5481524644405136,0.8,0.25184753555948647,0.15184753555948638,0.35184753555948645,0.15184753555948638,0.0518475355594864
2001 Q3,0.66429234319263,0.018949739209097143,-0.09773172768014801,-0.004442910734308921,0,-0.022153059210310255,0.5589143847769599,0.7,0.14108561522304008,0.34108561522304015,0.14108561522304008,0.041085615223040106,0.14108561522304008
2001 Q4,0.6591205937952803,0.027758422333732675,-0.13932535103546484,1.5770518938680696e-5,0,0.019202922243978546,0.5667723578564654,0.9,0.3332276421435346,0.13322764214353455,0.033227642143534575,0.13322764214353455,0.13322764214353455
2002 Q1,0.672294127131448,0.026015619356033068,-0.131848890424647,-0.0010247397782988036,0,0.03183073464725479,0.5972668509317901,0.7,0.10273314906820985,0.0027331490682098725,0.10273314906820985,0.10273314906820985,0.20273314906820994
2002 Q2,0.680873016153232,0.031361833493042224,-0.12376551098192207,0.003344848170819614,0,0.03855487327736884,0.6303690601125407,0.6,-0.030369060112540702,0.06963093988745928,0.06963093988745928,0.16963093988745936,-0.13036906011254068
2002 Q3,0.6828817857689408,0.00435729039823877,-0.1052765439448704,0.0021478832161275717,0,0.03577103336741735,0.619881448805854,0.7,0.0801185511941459,0.0801185511941459,0.180118551194146,-0.11988144880585405,0.0801185511941459
2002 Q4,0.6916271474108112,0.03992060638999552,-0.08051877389413556,0.0012256841753461969,0,-9.80344288745133e-4,0.6512743197932722,0.7,0.04872568020672774,0.14872568020672783,-0.15127431979327222,0.04872568020672774,0.04872568020672774
2003 Q1,0.69766455443261,-0.016631479660246522,-0.06843004112308548,0.0012300071833916196,0,0.028097334110150467,0.6419303749428201,0.8,0.15806962505717992,-0.14193037494282013,0.05806962505717983,0.05806962505717983,0.05806962505717983
2003 Q2,0.6843245484763559,-0.02996092433829297,-0.06502620157675434,0.0010231385220589102,0,-0.03860445309127367,0.5517561079920938,0.5,-0.05175610799209385,0.1482438920079061,0.1482438920079061,0.1482438920079061,0.04824389200790613
2003 Q3,0.6813835321881634,0.01721221489620022,-0.0526042358568302,4.803817902705913e-5,0,0.006236136621148018,0.6522756860277085,0.7,0.04772431397229149,0.04772431397229149,0.04772431397229149,-0.05227568602770849,-0.05227568602770849
2003 Q4,0.6862112381706681,0.0024144932272872448,-0.042745703869177754,0.0015323139384573988,0,-0.021920377801979217,0.6254919636652558,0.7,0.07450803633474412,0.07450803633474412,-0.025491963665255857,-0.025491963665255857,0.1745080363347442
2004 Q1,0.6893631197776365,0.02780072008613,-0.025227069922624,0.002174266800938221,0,0.007177879095052787,0.7012889158371335,0.7,-0.0012889158371335308,-0.10128891583713351,-0.10128891583713351,0.09871108416286656,-0.10128891583713351
2004 Q2,0.7001505455592331,0.021567062831349664,-0.009828531578239886,0.0019188152914691886,0,0.04673089738012273,0.7605387894839347,0.6,-0.16053878948393474,-0.16053878948393474,0.039461210516065326,-0.16053878948393474,-0.16053878948393474
2004 Q3,0.6986300956291108,-0.011865233142811253,-0.004238345951213484,0.0011239905394310715,0,7.100927687888559e-4,0.6843605998433059,0.6,-0.0843605998433059,0.11563940015669416,-0.0843605998433059,-0.0843605998433059,-0.0843605998433059
