date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6994765238267365,0.051172280618166324,-0.1790849022404386,0.002296173110588231,0,0.06699487973816398,0.6408549550532165,0.8,0.1591450449467835,-0.04085495505321657,0.05914504494678341,-0.04085495505321657,-0.14085495505321655
1999 Q4,0.7250309292312103,0.032351698316512814,-0.14278670520877615,1.422643693337743e-4,0,0.016483176339648256,0.631221363047929,0.6,-0.031221363047928996,0.06877863695207098,-0.031221363047928996,-0.13122136304792897,-0.031221363047928996
2000 Q1,0.7158358069371988,0.02252878251526001,-0.12738659601841948,0.0029066105201053577,0,0.0010524596431013694,0.6149370635972461,0.7,0.08506293640275386,-0.014937063597246114,-0.11493706359724609,-0.014937063597246114,0.3850629364027539
2000 Q2,0.6938969593279432,-0.04349538037206937,-0.08670561313238896,-2.111079226816065e-4,0,0.04252931760899977,0.606014175509803,0.6,-0.006014175509802988,-0.10601417550980297,-0.006014175509802988,0.39398582449019703,0.19398582449019708
2000 Q3,0.6878152340242583,-0.06171818185393808,-0.04405120242420746,0.004676837710760147,0,-0.030038462821851804,0.556684224635021,0.5,-0.056684224635020986,0.04331577536497899,0.443315775364979,0.24331577536497906,0.14331577536497897
2000 Q4,0.6856838403857192,-0.055452275550362265,-0.028149584034894055,0.004068663434666916,0,-0.017602595706150866,0.5885480485289789,0.6,0.011451951471021071,0.4114519514710211,0.21145195147102114,0.11145195147102105,0.21145195147102114
2001 Q1,0.6562572172190828,-0.018910557352910494,-0.022541280690541367,-0.002303264521131697,0,-0.0066290811196645545,0.6058730335348347,1,0.3941269664651653,0.19412696646516536,0.09412696646516527,0.19412696646516536,0.19412696646516536
2001 Q2,0.6604418905931779,0.005532586711261571,-0.06629108424125588,-0.002272131849694915,0,-0.05584635772214241,0.5415649034913463,0.8,0.2584350965086537,0.15843509650865362,0.2584350965086537,0.2584350965086537,0.05843509650865364
2001 Q3,0.6679408252795561,0.014803629570146427,-0.1012534061281517,-0.005891883079472208,0,-0.02625165283712763,0.5493475128049511,0.7,0.15065248719504887,0.25065248719504896,0.25065248719504896,0.05065248719504889,0.15065248719504887
2001 Q4,0.6627406711666807,0.02440519643763516,-0.14323945809754218,2.03774328433535e-5,0,0.017676532899598456,0.5616033198392154,0.8,0.23839668016078464,0.23839668016078464,0.03839668016078457,0.13839668016078455,0.13839668016078455
2002 Q1,0.6759865572868163,0.02869323603320515,-0.1419895185556785,-0.0013550069480258047,0,0.03393588885353968,0.5952711566698569,0.8,0.20472884333014318,0.004728843330143118,0.1047288433301431,0.1047288433301431,0.20472884333014318
2002 Q2,0.6846125640019509,0.030807514228443224,-0.12983255913571812,0.004417615094514887,0,0.044158965037087994,0.6341640992262789,0.6,-0.03416409922627894,0.06583590077372103,0.06583590077372103,0.16583590077372112,-0.13416409922627892
2002 Q3,0.6866323663505142,0.015234112343717481,-0.1091305989683263,0.0028525288296567383,0,0.035934089445933876,0.631522498001496,0.7,0.068477501998504,0.068477501998504,0.1684775019985041,-0.13152249800149596,0.068477501998504
2002 Q4,0.6954257600006125,0.0401554590878582,-0.08701727873770174,0.001622386430618306,0,0.00838370163942787,0.6585700284208152,0.7,0.04142997157918471,0.1414299715791848,-0.15857002842081525,0.04142997157918471,0.04142997157918471
2003 Q1,0.7014963261752998,-0.011742542598106247,-0.07338499410719349,0.0016281472427775389,0,0.02192456334063244,0.63992150005341,0.8,0.16007849994659007,-0.13992150005340998,0.06007849994658998,0.06007849994658998,0.06007849994658998
2003 Q2,0.6880830531202003,-0.018534586671959896,-0.07002674251841007,0.0013491198572247278,0,-0.031726115648866265,0.569144728138189,0.5,-0.06914472813818895,0.130855271861811,0.130855271861811,0.130855271861811,0.03085527186181103
2003 Q3,0.6851258839358398,0.014979690965643704,-0.06107849747474726,6.902163740151802e-5,0,0.006513900733594017,0.6456099997977318,0.7,0.05439000020226814,0.05439000020226814,0.05439000020226814,-0.04560999979773184,-0.04560999979773184
2003 Q4,0.6899801050497901,0.00745538496718032,-0.04904451109484094,0.002028250677365123,0,-0.03437935019941403,0.6160398794000805,0.7,0.08396012059991942,0.08396012059991942,-0.01603987940008056,-0.01603987940008056,0.1839601205999195
2004 Q1,0.6931492976851048,0.029332949577333074,-0.02949461184378647,0.0028782179738372467,0,0.011951090344876032,0.7078169437373648,0.7,-0.007816943737364856,-0.10781694373736483,-0.10781694373736483,0.09218305626263523,-0.10781694373736483
2004 Q2,0.7039959710707592,0.02368801320944767,-0.010540406330071186,0.0025377550711391827,0,0.057545070956626324,0.7772264039779012,0.6,-0.17722640397790124,-0.17722640397790124,0.02277359602209883,-0.17722640397790124,-0.17722640397790124
2004 Q3,0.7024671703980897,-0.013166680278844777,-0.003784695009204949,0.001490176568590823,0,-0.0026853426563443633,0.6843206290222864,0.6,-0.08432062902228643,0.11567937097771364,-0.08432062902228643,-0.08432062902228643,-0.08432062902228643
