date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6969324472954037,0.04752854523911172,-0.17454870452733973,0.0019992490983788734,0,0.1745633188752117,0.05352514401923372
1999 Q4,0.7223939083896009,0.022986115417129784,-0.1384012388463921,1.2452590059024195e-4,0,-0.032661198102485356,0.025557887241556512
2000 Q1,0.713232229812475,0.02358135611479291,-0.12641645993747022,0.002529834933246456,0,0.1001170521846938,-0.01304401310773809
2000 Q2,0.691373176314138,-0.047952381679504795,-0.08530366878243362,-1.893324027167579e-4,0,-0.09534028551904761,0.03741249206956487
2000 Q3,0.6853135709445581,-0.059420289707228895,-0.04468497701278973,0.004075499632381443,0,0.03482624136128731,-0.020110045218208226
2000 Q4,0.6831899294297147,-0.05484415638490456,-0.037803784509769595,0.0035415515939109152,0,0.03156784696246784,-0.025651387091419273
2001 Q1,0.6538703342745189,-0.012593489709258502,-0.02967343523895514,-0.0020038827090561573,0,0.39344444609904017,-0.0030439727162891884
2001 Q2,0.6580397875104683,0.01003875409789284,-0.07044425896224797,-0.0019875725366960474,0,0.24884545277217118,-0.04449216288158831
2001 Q3,0.6655114477092895,0.0178904420530354,-0.09599071535571249,-0.005118706270374744,0,0.13837759731934507,-0.020670065455582823
2001 Q4,0.6603302071547498,0.024303068810885,-0.13623824908998639,1.8169317144978595e-5,0,0.3336409374869943,0.01794586632021243
2002 Q1,0.6735279164642748,0.025598400590977406,-0.13337383783844053,-0.00118060934426953,0,0.10736071087955257,0.02806741924790538
2002 Q2,0.6821225494013117,0.031045183709391546,-0.12377362492086783,0.0038536212697707975,0,-0.027931019316590255,0.03468328985698397
2002 Q3,0.68413500549653,0.003491653072885392,-0.10620572728025914,0.0024745901828556564,0,0.0826172620978004,0.033487216430187754
2002 Q4,0.6928964165630048,0.04320385057023897,-0.08377410807165862,0.0014121186872820572,0,0.05007780456049571,-0.0038160823093630215
2003 Q1,0.698944903390622,-0.01711695296038178,-0.0696849572650078,0.0014170992528869679,0,0.15677636481683466,0.029663542765045896
2003 Q2,0.685580415951659,-0.025180890668154172,-0.06737589708379152,0.0011787645265710052,0,-0.05444101925743228,-0.03976137346885194
2003 Q3,0.6826340023315881,0.015586648880304164,-0.056690815862779534,5.5345097596573685e-5,0,0.04942081089080119,0.00899400866248961
2003 Q4,0.6874705680852894,0.0025907466165606768,-0.043423573430605364,0.0017653888259324953,0,0.07029668059593974,-0.018699810693116985
2004 Q1,0.6906282340026483,0.027183887066145676,-0.026899887176787686,0.002504986882020093,0,0.003807449649697703,0.0027753295762759107
2004 Q2,0.701435456790229,0.021612271795038402,-0.00926996040429074,0.00221067954129446,0,-0.15929045559630972,0.043302007874038484
2004 Q3,0.6999122165413622,-0.0076253331712712105,-0.004618547339621758,0.0012949567898358043,0,-0.09151532964774256,0.00255203682743751
2004 Q4,0.7009684780278026,-0.0765376774347835,0.03435884347657572,-5.977651107654736e-4,0,0.180366344996839,-0.038558223955668366
2005 Q1,0.7204148079202704,-0.05342893719057513,0.03404836582530815,0.004958676883874995,0,-0.09330645878961208,-0.012686454649266167
2005 Q2,0.7242618234393062,0.026139848472115812,0.05237131709493943,1.460758404411433e-4,0,-0.17026144778469088,-0.032657617062111836
2005 Q3,0.7194363762275675,0.013847499998376901,0.07097960318474353,7.037272758270655e-4,0,-0.18962639552198735,-0.015340811164527582
2005 Q4,0.7142328985891028,0.024227367821178302,0.06426501922942078,0.0013771502196303852,0,-0.09681275970274594,-0.00728967615658624
