date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6990465924846984,0.047159133008652286,-0.1776789078215057,0.001154177804887216,0,0.05522858990279805,0.6249095853795303,0.8,0.1750904146204697,-0.024909585379530363,0.07509041462046961,-0.12490958537953034,-0.024909585379530363
1999 Q4,0.7245852909434258,0.025175676286872416,-0.14092202263705422,7.201860989410951e-5,0,0.025411680514659342,0.6343226437177976,0.6,-0.034322643717797585,0.06567735628220239,-0.13432264371779756,-0.034322643717797585,-0.034322643717797585
2000 Q1,0.7153958204063117,0.023818305570957675,-0.1288515680612461,0.0014604096897058796,0,-0.011337249922958374,0.6004857176827707,0.7,0.09951428231722925,-0.1004857176827707,-4.8571768277072547e-4,-4.8571768277072547e-4,0.3995142823172293
2000 Q2,0.6934704574500417,-0.049609395468215765,-0.087526479920436,-1.0928409245796428e-4,0,0.03696421066937536,0.5931895086383073,0.5,-0.09318950863830733,0.00681049136169265,0.00681049136169265,0.40681049136169267,0.20681049136169272
2000 Q3,0.6873924702622658,-0.059093233528634714,-0.0463230383111473,0.002352813252000475,0,-0.021958245355075193,0.5623707663194091,0.6,0.0376292336805909,0.0376292336805909,0.4376292336805909,0.23762923368059097,0.13762923368059088
2000 Q4,0.6852623866790271,-0.0569389739728444,-0.039650827668952913,0.0020447071683408805,0,-0.025869204591433548,0.5648480876141371,0.6,0.035151912385862905,0.4351519123858629,0.23515191238586297,0.13515191238586288,0.33515191238586295
2001 Q1,0.6558538505062478,-0.011559529927180892,-0.03039331462619788,-0.0011569484215455347,0,-0.005486083922944704,0.6072579736083787,1,0.39274202639162126,0.1927420263916213,0.09274202639162121,0.2927420263916213,0.09274202639162121
2001 Q2,0.6600359517822403,0.008117496421454068,-0.0704246595175708,-0.0011474309536262022,0,-0.047527923799511096,0.5490534339329862,0.8,0.2509465660670138,0.15094656606701373,0.3509465660670138,0.15094656606701373,0.050946566067013754
2001 Q3,0.6675302772688189,0.01898858895987831,-0.09585752286876918,-0.002955119780835741,0,-0.020603032063164592,0.5671031915159277,0.7,0.13289680848407226,0.3328968084840723,0.13289680848407226,0.03289680848407228,0.13289680848407226
2001 Q4,0.6623333194165189,0.023542097419500432,-0.1366092868892344,1.0451593945004363e-5,0,0.019943395876496763,0.5692199774172266,0.9,0.3307800225827734,0.13078002258277333,0.030780022582773348,0.13078002258277333,0.13078002258277333
2002 Q1,0.6755710639887937,0.027197127798476297,-0.13450369191500924,-6.815139139873173e-4,0,0.030784455945171398,0.5983674419034449,0.7,0.10163255809655503,0.001632558096555048,0.10163255809655503,0.10163255809655503,0.20163255809655511
2002 Q2,0.684191768752373,0.031029784041121396,-0.1253007663971952,0.00222475162379395,0,0.03666992630966613,0.6288154643297593,0.6,-0.028815464329759344,0.07118453567024063,0.07118453567024063,0.17118453567024072,-0.12881546432975932
2002 Q3,0.6862103296349187,0.00442906429262193,-0.1082803742687795,0.0014285813646911282,0,0.03474559322999406,0.6185331942534463,0.7,0.08146680574655363,0.08146680574655363,0.18146680574655372,-0.11853319425344633,0.08146680574655363
2002 Q4,0.6949983184495376,0.04545863427299221,-0.0854920558091724,8.152201468419961e-4,0,-0.003619882928478214,0.6521602341317212,0.7,0.04783976586827876,0.14783976586827885,-0.1521602341317212,0.04783976586827876,0.04783976586827876
2003 Q1,0.7010651533672441,-0.01985500984941526,-0.07119536387207687,8.181355219487644e-4,0,0.029096870300392957,0.6399297854680938,0.8,0.16007021453190629,-0.13992978546809376,0.060070214531906196,0.060070214531906196,0.060070214531906196
2003 Q2,0.6876601247439293,-0.022094248520660727,-0.06905167884678698,6.805067912319372e-4,0,-0.04042815480824699,0.5567665493594665,0.5,-0.056766549359466456,0.1432334506405335,0.1432334506405335,0.1432334506405335,0.04323345064053352
2003 Q3,0.6847047731755613,0.014701613027489083,-0.05800183466915005,3.1909970940492844e-5,0,0.007152429401948712,0.6485888909067895,0.7,0.05141110909321045,0.05141110909321045,0.05141110909321045,-0.04858889090678953,-0.04858889090678953
2003 Q4,0.6895560106557127,0.0036519184167262226,-0.044815566985144925,0.0010191591533432035,0,-0.019760781498145454,0.6296507397424917,0.7,0.0703492602575082,0.0703492602575082,-0.029650739742491772,-0.029650739742491772,0.1703492602575083
2004 Q1,0.6927232553553976,0.02814656304696552,-0.028536244465280084,0.0014461765918638608,0,0.006310683016083656,0.7000904335450304,0.7,-9.043354503046608e-5,-0.10009043354503044,-0.10009043354503044,0.09990956645496962,-0.10009043354503044
2004 Q2,0.7035632618627703,0.021868145115945505,-0.010864918992078625,0.0012763115184765423,0,0.04490917693631656,0.7607519764414302,0.6,-0.16075197644143024,-0.16075197644143024,0.03924802355856982,-0.16075197644143024,-0.16075197644143024
2004 Q3,0.7020354008632742,-0.008366449646396493,-0.006164151956143568,7.475313049451246e-4,0,4.8170883746905284e-4,0.6887340394031481,0.6,-0.08873403940314817,0.1112659605968519,-0.08873403940314817,-0.08873403940314817,-0.08873403940314817
