date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6987992776222015,0.04849537104781355,-0.17375531020933488,0.002549848280087813,0,0.05867915899059217,0.6347683457313602,0.8,0.16523165426863984,-0.03476834573136023,0.06523165426863975,-0.1347683457313602,-0.03476834573136023
1999 Q4,0.7243289407751774,0.025490664481000187,-0.13994590927309672,1.5907387963026793e-4,0,0.011279078406010652,0.6213118482687219,0.6,-0.0213118482687219,0.07868815173127808,-0.12131184826872188,-0.0213118482687219,-0.0213118482687219
2000 Q1,0.7151427213699145,0.021205104327500453,-0.12725027887773466,0.0032261564347177284,0,-0.0030452630851615843,0.6092784401692364,0.7,0.09072155983076358,-0.10927844016923638,-0.009278440169236402,-0.009278440169236402,0.3907215598307636
2000 Q2,0.6932251153617264,-0.04241719731559209,-0.09030476236683929,-2.4130308872245964e-4,0,0.03920191317036906,0.5994637657609415,0.5,-0.09946376576094151,5.36234239058464e-4,5.36234239058464e-4,0.4005362342390585,0.20053623423905853
2000 Q3,0.6871492784978085,-0.059612829651516874,-0.05215775302848532,0.005197776112496785,0,-0.02855838302907953,0.5520180889012235,0.6,0.047981911098776475,0.047981911098776475,0.4479819110987765,0.24798191109877654,0.14798191109877645
2000 Q4,0.685019948514307,-0.05092562123777007,-0.046687642194576474,0.004517065571560608,0,-0.015504342236529823,0.5764194084169912,0.6,0.023580591583008736,0.42358059158300876,0.2235805915830088,0.12358059158300871,0.3235805915830088
2001 Q1,0.6556218167525613,-0.016814904384742927,-0.03648710610650312,-0.002556032758538555,0,-0.0026779848603195686,0.5970857886424571,1,0.4029142113575429,0.20291421135754295,0.10291421135754286,0.30291421135754293,0.10291421135754286
2001 Q2,0.6598024384479176,0.009430246418413496,-0.07246958515363182,-0.0025347414949386375,0,-0.04833340124887631,0.5458949569688845,0.8,0.2541050430311156,0.1541050430311155,0.35410504303111556,0.1541050430311155,0.05410504303111552
2001 Q3,0.6672941125259961,0.014489330001367534,-0.09521195961926347,-0.006528266572053313,0,-0.02189019178834545,0.5581530245477014,0.7,0.14184697545229852,0.3418469754522986,0.14184697545229852,0.04184697545229854,0.14184697545229852
2001 Q4,0.6620989932992334,0.024591671002547937,-0.13285588778324353,2.2978802056378265e-5,0,0.01580864599242527,0.5696664013130194,0.9,0.33033359868698065,0.13033359868698058,0.0303335986869806,0.13033359868698058,0.13033359868698058
2002 Q1,0.6753320545056013,0.025067939974571154,-0.13314974173096944,-0.0015053788020461551,0,0.02765906761543177,0.5934039415625886,0.7,0.10659605843741138,0.006596058437411401,0.10659605843741138,0.10659605843741138,0.20659605843741147
2002 Q2,0.6839497093602959,0.029676802048553077,-0.12532303707269188,0.0049147474643404234,0,0.036555130990924875,0.6297733527914223,0.6,-0.029773352791422347,0.07022664720857763,0.07022664720857763,0.17022664720857772,-0.12977335279142233
2002 Q3,0.6859675560985878,0.009762560425273912,-0.10917926620263013,0.003155959529128502,0,0.028863442517064564,0.6185702523674246,0.7,0.08142974763257538,0.08142974763257538,0.18142974763257547,-0.11857025236742458,0.08142974763257538
2002 Q4,0.6947524358210966,0.037043241963121594,-0.08800125081072525,0.0018009150721803439,0,0.00477743755036303,0.6503727795960363,0.7,0.04962722040396361,0.1496272204039637,-0.15037277959603634,0.04962722040396361,0.04962722040396361
2003 Q1,0.7008171243604935,-0.010669246543259566,-0.07153097876631606,0.0018072505567162257,0,0.019582206659968703,0.6400063562676028,0.8,0.15999364373239722,-0.14000635626760283,0.05999364373239713,0.05999364373239713,0.05999364373239713
2003 Q2,0.6874168382863113,-0.023616494724539677,-0.06982784625705225,0.0015034734953194209,0,-0.03046390464454286,0.5650120661554959,0.5,-0.06501206615549593,0.13498793384450403,0.13498793384450403,0.13498793384450403,0.03498793384450405
2003 Q3,0.6844625322882595,0.01561732944018405,-0.057242134916825504,7.052474505608805e-5,0,0.009067488669528978,0.6519757402262031,0.7,0.048024259773796873,0.048024259773796873,0.048024259773796873,-0.051975740226203104,-0.051975740226203104
2003 Q4,0.6893120534548729,0.004461536004382752,-0.04231435244224664,0.0022514605588129727,0,-0.03129848770632384,0.6224122098694981,0.7,0.07758779013050188,0.07758779013050188,-0.0224122098694981,-0.0224122098694981,0.17758779013050197
2004 Q1,0.6924781776188227,0.026607954778654574,-0.02951492984183605,0.0031946025009497053,0,0.008441484683865946,0.701207289740457,0.7,-0.0012072897404570293,-0.10120728974045701,-0.10120728974045701,0.09879271025954306,-0.10120728974045701
2004 Q2,0.7033143490531863,0.021736346967297416,-0.011510356959859002,0.0028197327478286286,0,0.05112251369212248,0.7674825855005759,0.6,-0.16748258550057593,-0.16748258550057593,0.032517414499424135,-0.16748258550057593,-0.16748258550057593
2004 Q3,0.7017870285938161,-0.010703018486343918,-0.0065799893582499805,0.001651510372987998,0,-0.003521156743413409,0.6826343743787969,0.6,-0.08263437437879695,0.11736562562120312,-0.08263437437879695,-0.08263437437879695,-0.08263437437879695
