date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6944294362165448,0.043288083001603146,-0.16405321311553403,0.0025425569931796636,0,0.05503808448576311,0.6312449475815567,0.8,0.16875505241844335,-0.031244947581556715,0.06875505241844326,-0.1312449475815567,-0.031244947581556715
1999 Q4,0.7197994532698597,0.019581884676913863,-0.1295476237127388,1.5861900813652683e-4,0,0.011421753958509327,0.6214140872006807,0.6,-0.02141408720068072,0.07858591279931926,-0.1214140872006807,-0.02141408720068072,-0.02141408720068072
2000 Q1,0.7106706785746932,0.01965646992855788,-0.11503524376374355,0.0032169312457683333,0,-0.010240150302591408,0.6082686856826846,0.7,0.0917313143173154,-0.10826868568268455,-0.008268685682684573,-0.008268685682684573,0.39173131431731545
2000 Q2,0.68889013118307,-0.054924749120865105,-0.0737082598034663,-2.406130829423363e-4,0,0.04092177100087204,0.6009382801766683,0.5,-0.10093828017666828,-9.382801766683047e-4,-9.382801766683047e-4,0.3990617198233317,0.19906171982333176
2000 Q3,0.6828522886965822,-0.05866052708395019,-0.03282222374064571,0.005182913080364052,0,-0.026325825653695758,0.5702266252986545,0.6,0.029773374701345445,0.029773374701345445,0.42977337470134547,0.2297733747013455,0.12977337470134542
2000 Q4,0.6807362741737949,-0.054673993845800774,-0.024588778249254418,0.004504149030085427,0,-0.016624216080664715,0.5893534350281605,0.6,0.010646564971839467,0.4106465649718395,0.21064656497183953,0.11064656497183945,0.3106465649718395
2001 Q1,0.6515219794272483,-0.0052938841807494965,-0.014481273576393915,-0.002548723787124581,0,0.0029303460496887673,0.6321284439326691,1,0.3678715560673309,0.16787155606733095,0.06787155606733086,0.26787155606733093,0.06787155606733086
2001 Q2,0.6556764582023545,0.01215522809511509,-0.056230361823109,-0.0025274934058574497,0,-0.04253233441565221,0.5665414966528509,0.8,0.23345850334714913,0.13345850334714904,0.3334585033471491,0.13345850334714904,0.03345850334714906
2001 Q3,0.6631212841673447,0.022254789532772143,-0.08143586431563002,-0.006509599004668448,0,-0.020326159427194918,0.5771044509526235,0.7,0.12289554904737643,0.3228955490473765,0.12289554904737643,0.02289554904737645,0.12289554904737643
2001 Q4,0.6579586518761462,0.023881850073206142,-0.12194415040822601,2.2913094210187177e-5,0,0.01430789722367724,0.5742271618590137,0.9,0.32577283814098634,0.12577283814098628,0.0257728381409863,0.12577283814098628,0.12577283814098628
2002 Q1,0.6711089620256155,0.026322204844280616,-0.12097904307368175,-0.001501074173870087,0,0.022605279020916483,0.5975563286432607,0.7,0.10244367135673926,0.0024436713567392854,0.10244367135673926,0.10244367135673926,0.20244367135673935
2002 Q2,0.6796727276073677,0.02908896968140927,-0.11341341090835916,0.004900693752155488,0,0.03166764640923669,0.63191662654181,0.6,-0.031916626541810045,0.06808337345818993,0.06808337345818993,0.16808337345819002,-0.13191662654181002
2002 Q3,0.6816779560294857,-5.179655963886767e-4,-0.09691489971323525,0.0031469350681136723,0,0.025893737825841655,0.6132857636138171,0.7,0.08671423638618281,0.08671423638618281,0.1867142363861829,-0.11328576361381715,0.08671423638618281
2002 Q4,0.690407900762242,0.04423917387885608,-0.07454359417298795,0.001795765358532273,0,8.015153207829601e-4,0.6627007611474255,0.7,0.03729923885257447,0.13729923885257456,-0.1627007611474255,0.03729923885257447,0.03729923885257447
2003 Q1,0.6964346646386628,-0.02558409105534955,-0.06337866361434759,0.0018020827267606816,0,0.022367440356122665,0.6316414330518489,0.8,0.1683585669481511,-0.13164143305184894,0.06835856694815101,0.06835856694815101,0.06835856694815101
2003 Q2,0.6831181753381891,-0.024066853850151018,-0.05947984492411365,0.0014991743153647632,0,-0.03306692281202561,0.5680037280672635,0.5,-0.06800372806726351,0.13199627193273644,0.13199627193273644,0.13199627193273644,0.031996271932736464
2003 Q3,0.6801823436704474,0.014105550627362467,-0.05055205468332949,7.032307966511416e-5,0,0.014126048526994723,0.6579322112211403,0.7,0.04206778877885964,0.04206778877885964,0.04206778877885964,-0.05793221122114034,-0.05793221122114034
2003 Q4,0.6850015390495706,0.002038846589150128,-0.03600224687241146,0.002245022511096611,0,-0.027987681791621297,0.6252954794857846,0.7,0.07470452051421539,0.07470452051421539,-0.02529547948578459,-0.02529547948578459,0.17470452051421548
2004 Q1,0.6881478643085842,0.026914293360839146,-0.020437985117396418,0.0031854675404213426,0,0.0016809280187984185,0.6994905681112468,0.7,5.094318887531868e-4,-0.09949056811124679,-0.09949056811124679,0.10050943188875328,-0.09949056811124679
2004 Q2,0.6989162732936595,0.019330596450235632,-0.003067106796613054,0.0028116697267346774,0,0.047970260141363456,0.7659616928153801,0.6,-0.1659616928153801,-0.1659616928153801,0.034038307184619976,-0.1659616928153801,-0.1659616928153801
2004 Q3,0.6973985037144873,-0.009879894868740377,0.0030703225084735986,0.0016467878818283179,0,-8.081954517250487e-4,0.6914275237843238,0.6,-0.09142752378432384,0.10857247621567623,-0.09142752378432384,-0.09142752378432384,-0.09142752378432384
