date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6995172209834106,0.047009883559254076,-0.17744644205566967,0.0012949813369671674,0,0.054317547684914674,0.6246931915088769,0.8,0.17530680849112312,-0.024693191508876944,0.07530680849112303,-0.12469319150887692,-0.024693191508876944
1999 Q4,0.7250731132021018,0.0253424734169772,-0.14092185683435354,8.080449592106328e-5,0,0.025749165545102818,0.6353236998257493,0.6,-0.035323699825749344,0.06467630017425063,-0.13532369982574932,-0.035323699825749344,-0.035323699825749344
2000 Q1,0.7158774559146777,0.024307038828439348,-0.128901659063,0.001638571877302675,0,-0.012165854605547642,0.600755552951872,0.7,0.09924444704812796,-0.100755552951872,-7.555529518720183e-4,-7.555529518720183e-4,0.399244447048128
2000 Q2,0.6939373318526919,-0.04931356288371646,-0.0876038875672277,-1.2261616846313144e-4,0,0.03667859270763098,0.5935758579409156,0.5,-0.09357585794091561,0.00642414205908437,0.00642414205908437,0.4064241420590844,0.20642414205908444
2000 Q3,0.6878552527002085,-0.058573683903478994,-0.04653920139171594,0.0026398439112311433,0,-0.02146129842467672,0.5639209128915681,0.6,0.036079087108431884,0.036079087108431884,0.4360790871084319,0.23607908710843195,0.13607908710843186
2000 Q4,0.6857237350522741,-0.05719301240491451,-0.04033127533151572,0.002294150529799148,0,-0.026178568518870602,0.5643150293267726,0.6,0.0356849706732274,0.4356849706732274,0.23568497067322747,0.13568497067322738,0.33568497067322745
2001 Q1,0.656295399776864,-0.01158074845599475,-0.031841729642324436,-0.001298089954070373,0,-0.005239799216467819,0.6063350325080067,1,0.3936649674919933,0.19366496749199336,0.09366496749199327,0.29366496749199333,0.09366496749199327
2001 Q2,0.660480316624903,0.007613374975316427,-0.07210976787009667,-0.0012874114058618294,0,-0.04674176481975079,0.5479547475045101,0.8,0.2520452524954899,0.15204525249548984,0.3520452524954899,0.15204525249548984,0.05204525249548986
2001 Q3,0.6679796876165888,0.018913028117009813,-0.09739818845632717,-0.0033156286219338106,0,-0.02017348665049188,0.5660054120048457,0.7,0.1339945879951543,0.33399458799515436,0.1339945879951543,0.03399458799515431,0.1339945879951543
2001 Q4,0.6627792309467591,0.023230790913201627,-0.13783921868384438,1.1726632623698977e-5,0,0.02002895911748074,0.5682114889262208,0.9,0.33178851107377927,0.1317885110737792,0.031788511073779224,0.1317885110737792,0.1317885110737792
2002 Q1,0.6760258877430851,0.02717463644640456,-0.13497211299542972,-7.646549740949696e-4,0,0.030378709607228348,0.5978424658271935,0.7,0.10215753417280649,0.002157534172806508,0.10215753417280649,0.10215753417280649,0.20215753417280657
2002 Q2,0.6846523963391762,0.031103145881830954,-0.12560952950108756,0.002496159447878217,0,0.036027960717233666,0.6286701328850315,0.6,-0.028670132885031507,0.07132986711496847,0.07132986711496847,0.17132986711496856,-0.12867013288503149
2002 Q3,0.6866723162044963,0.004239007678095181,-0.10848478022525831,0.0016028606665113216,0,0.034517180470784406,0.6185465847946289,0.7,0.08145341520537108,0.08145341520537108,0.18145341520537117,-0.11854658479462887,0.08145341520537108
2002 Q4,0.6954662214745089,0.04596523637466291,-0.08560926246751843,9.146726537365524e-4,0,-0.0043766615254567445,0.6523602065099331,0.7,0.04763979349006686,0.14763979349006695,-0.1523602065099331,0.04763979349006686,0.04763979349006686
2003 Q1,0.7015371408487306,-0.019932732802672187,-0.07141411802552414,9.179436890463091e-4,0,0.02947389824933044,0.6405821319589111,0.8,0.15941786804108893,-0.14058213195891112,0.05941786804108884,0.05941786804108884,0.05941786804108884
2003 Q2,0.688123087378483,-0.02173094215951974,-0.06934665984926847,7.635249877386824e-4,0,-0.04082848908252157,0.5569805212749119,0.5,-0.05698052127491193,0.14301947872508802,0.14301947872508802,0.14301947872508802,0.043019478725088045
2003 Q3,0.6851657461392021,0.014588215830287238,-0.05830818765371284,3.580281708427139e-5,0,0.007322054772738826,0.6488036319055996,0.7,0.05119636809440031,0.05119636809440031,0.05119636809440031,-0.048803631905599665,-0.048803631905599665
2003 Q4,0.6900202496829274,0.003623508132213616,-0.044981388964436396,0.0011434911305608373,0,-0.01881143459283238,0.6309944253884331,0.7,0.06900557461156687,0.06900557461156687,-0.03099442538843311,-0.03099442538843311,0.16900557461156696
2004 Q1,0.6931896267091756,0.028128705494450026,-0.028759215409076357,0.0016226024174892948,0,0.005884645765255244,0.7000663649772939,0.7,-6.636497729395341e-5,-0.10006636497729393,-0.10006636497729393,0.09993363502270614,-0.10006636497729393
2004 Q2,0.7040369311792927,0.021930232532337866,-0.010871103495456806,0.0014320147117582605,0,0.04407423197357686,0.7606023069015088,0.6,-0.16060230690150878,-0.16060230690150878,0.03939769309849128,-0.16060230690150878,-0.16060230690150878
2004 Q3,0.7025080415574757,-0.00782706828738129,-0.0062986760701355185,8.38726134399408e-4,0,6.577131607468773e-4,0.6898787364951051,0.6,-0.08987873649510514,0.11012126350489493,-0.08987873649510514,-0.08987873649510514,-0.08987873649510514
