date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6954628932475045,0.04243792656420614,-0.17324046467573273,0.0030586081967528935,0,0.061740947266600794,0.6294599105993317,0.8,0.17054008940066834,-0.02945991059933173,0.07054008940066825,-0.02945991059933173,-0.1294599105993317
1999 Q4,0.7208706662211937,0.0285851388707136,-0.13514659343036878,1.8895970638540242e-4,0,0.0075505436686686515,0.6220487150365926,0.6,-0.02204871503659267,0.07795128496340731,-0.02204871503659267,-0.12204871503659265,-0.02204871503659267
2000 Q1,0.711728305989613,0.020141287841544887,-0.11797911721386717,0.0038716542427016626,0,0.010312599532304442,0.6280747303922969,0.7,0.07192526960770307,-0.02807473039229691,-0.1280747303922969,-0.02807473039229691,0.3719252696077031
2000 Q2,0.689915344563293,-0.037057556072115486,-0.07809757276407431,-2.811168268567526e-4,0,0.03424541398501168,0.6087245128852582,0.6,-0.008724512885258218,-0.1087245128852582,-0.008724512885258218,0.3912754871147418,0.19127548711474185
2000 Q3,0.6838685164975022,-0.050599735287523664,-0.034955565945902684,0.006229341158274783,0,-0.03184819100520397,0.5726943654171467,0.5,-0.07269436541714669,0.02730563458285329,0.4273056345828533,0.22730563458285336,0.12730563458285327
2000 Q4,0.6817493529001334,-0.048383684428464496,-0.019704693541213944,0.005418906631384633,0,-0.010712768670379862,0.6083671128914597,0.6,-0.00836711289145975,0.3916328871085403,0.19163288710854032,0.09163288710854023,0.19163288710854032
2001 Q1,0.6524915811396014,-0.015191848430863979,-0.007095511329893602,-0.0030676039033065297,0,-0.010869571931198665,0.6162670455443386,1,0.38373295445566136,0.1837329544556614,0.08373295445566131,0.1837329544556614,0.1837329544556614
2001 Q2,0.6566522426527601,0.0026148971292738517,-0.04463585901606851,-0.0030262706715216865,0,-0.05492830800644071,0.5566767020880031,0.8,0.24332329791199692,0.14332329791199683,0.24332329791199692,0.24332329791199692,0.04332329791199685
2001 Q3,0.6641081480843405,0.013015027210513033,-0.07972049473364062,-0.007847603277658304,0,-0.021824686203152033,0.5677303910804026,0.7,0.13226960891959738,0.23226960891959747,0.23226960891959747,0.0322696089195974,0.13226960891959738
2001 Q4,0.6589378327106552,0.0194447049454402,-0.12535312448513639,2.692483949521032e-5,0,0.017970922859978616,0.5710272608704328,0.8,0.22897273912956728,0.22897273912956728,0.028972739129567215,0.1289727391295672,0.1289727391295672
2002 Q1,0.6721077132869736,0.024937702217934815,-0.13136557830550538,-0.0018047963910065626,0,0.03447690580758668,0.598351946615983,0.8,0.20164805338401703,0.0016480533840169675,0.10164805338401695,0.10164805338401695,0.20164805338401703
2002 Q2,0.6806842235527648,0.02607375167247764,-0.12356759405906485,0.005884077567063317,0,0.04241522834889687,0.6314896870821378,0.6,-0.03148968708213784,0.06851031291786214,0.06851031291786214,0.16851031291786223,-0.13148968708213782
2002 Q3,0.6826924361764494,0.012651043252239239,-0.10477070474920362,0.0037994530554532916,0,0.030751627815659772,0.625123855550598,0.7,0.07487614444940194,0.07487614444940194,0.17487614444940203,-0.12512385555059802,0.07487614444940194
2002 Q4,0.6914353729027669,0.03622847865691278,-0.08007404012493499,0.002160815314123639,0,0.011864801922549456,0.6616154286714178,0.7,0.038384571328582195,0.13838457132858228,-0.16161542867141776,0.038384571328582195,0.038384571328582195
2003 Q1,0.6974711058711891,-0.011766385751285028,-0.06439739352082924,0.002168744784346024,0,0.012421917118872314,0.6358979885022931,0.8,0.16410201149770698,-0.13589798850229307,0.06410201149770689,0.06410201149770689,0.06410201149770689
2003 Q2,0.6841347988343444,-0.013233592425750392,-0.06206440064694681,0.001796748210065913,0,-0.02305640450136978,0.5875771494703432,0.5,-0.08757714947034323,0.11242285052965673,0.11242285052965673,0.11242285052965673,0.012422850529656748
2003 Q3,0.6811945980317122,0.011873597821358784,-0.0545275374473869,9.199313944079285e-5,0,0.001040430450394765,0.6396730819955196,0.7,0.06032691800448031,0.06032691800448031,0.06032691800448031,-0.039673081995519666,-0.039673081995519666
2003 Q4,0.6860209653869763,0.006697188952083077,-0.04568723362641207,0.002701370893917606,0,-0.036233784565056715,0.6134985070415082,0.7,0.08650149295849174,0.08650149295849174,-0.013498507041508234,-0.013498507041508234,0.18650149295849183
2004 Q1,0.6891719730396085,0.025143709228087202,-0.03143323875830827,0.0038337932647654043,0,0.020738093188672063,0.7074543299628249,0.7,-0.007454329962824913,-0.10745432996282489,-0.10745432996282489,0.09254567003717518,-0.10745432996282489
2004 Q2,0.699956407681716,0.020154472497518214,-0.012085311152440829,0.0033800125266422966,0,0.05446838691807625,0.7658739684715119,0.6,-0.16587396847151192,-0.16587396847151192,0.03412603152848814,-0.16587396847151192,-0.16587396847151192
2004 Q3,0.6984363793422419,-0.010234445576479616,-0.0034281864402140603,0.0019848665564558016,0,-0.009109972343899585,0.6776486415381046,0.6,-0.07764864153810458,0.12235135846189549,-0.07764864153810458,-0.07764864153810458,-0.07764864153810458
