date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6974114119948019,0.04679980955156044,-0.17609759917937323,0.0018526054023207494,0,0.05385889467238199,0.623825122441692,0.8,0.17617487755830807,-0.023825122441691993,0.07617487755830799,-0.12382512244169197,-0.023825122441691993
1999 Q4,0.7228903714005019,0.021995254710141666,-0.14004270306282124,1.1539200210189111e-4,0,0.025754458109954227,0.6307127731598784,0.6,-0.030712773159878415,0.06928722684012156,-0.1307127731598784,-0.030712773159878415,-0.030712773159878415
2000 Q1,0.7137223964877086,0.023305248831418435,-0.1278971108175151,0.002344273091388412,0,-0.012591638529499582,0.5988831690635008,0.7,0.10111683093649915,-0.09888316906350081,0.001116830936499169,0.001116830936499169,0.4011168309364992
2000 Q2,0.691848320421505,-0.047678249692866506,-0.08714372577011972,-1.7544498701630126e-4,0,0.03755288366525524,0.5944037836367577,0.5,-0.09440378363675772,0.005596216363242257,0.005596216363242257,0.4055962163632423,0.20559621636324232
2000 Q3,0.6857845506066111,-0.058699402493644026,-0.04566112521202857,0.0037765642321551524,0,-0.0199357194195958,0.5652648677134978,0.6,0.03473513228650216,0.03473513228650216,0.4347351322865022,0.23473513228650222,0.13473513228650214
2000 Q4,0.6836594496256118,-0.05406211474591245,-0.03922496021585815,0.003281780955058179,0,-0.02555573164648406,0.5680984239724152,0.6,0.03190157602758481,0.43190157602758483,0.23190157602758488,0.1319015760275848,0.33190157602758485
2001 Q1,0.6543197046680436,-0.01208409528140292,-0.03138646557711115,-0.001856899140494721,0,-0.0030952435950206796,0.6058970010740141,1,0.3941029989259859,0.19410299892598593,0.09410299892598584,0.2941029989259859,0.09410299892598584
2001 Q2,0.6584920233480163,0.010381781199981356,-0.0719548094038287,-0.0018417853092809798,0,-0.044612485468754626,0.5504647243661333,0.8,0.2495352756338668,0.1495352756338667,0.34953527563386677,0.1495352756338667,0.04953527563386673
2001 Q3,0.6659688184225274,0.017854455596731822,-0.09736901872152447,-0.004743252302616397,0,-0.0211640811052826,0.5605469218898358,0.7,0.13945307811016416,0.33945307811016423,0.13945307811016416,0.039453078110164186,0.13945307811016416
2001 Q4,0.6607840170762146,0.024105690301167427,-0.13704607148640835,1.683660886807984e-5,0,0.017501416874784133,0.5653618893746258,0.9,0.3346381106253742,0.13463811062537412,0.03463811062537414,0.13463811062537412,0.13463811062537412
2002 Q1,0.6739907964712216,0.025042442390798045,-0.13400193547915057,-0.001094012372444045,0,0.028034717414086488,0.5919720084245116,0.7,0.10802799157548837,0.008027991575488391,0.10802799157548837,0.10802799157548837,0.20802799157548846
2002 Q2,0.6825913360435388,0.030704966776773458,-0.12394353628572377,0.003570960511456279,0,0.03495539293649528,0.6278791199825402,0.6,-0.027879119982540224,0.07212088001745975,0.07212088001745975,0.17212088001745984,-0.1278791199825402
2002 Q3,0.6846051751930723,0.0026713127577553423,-0.10690337565392308,0.002293080509580149,0,0.033710876660425534,0.6163770694669102,0.7,0.08362293053308978,0.08362293053308978,0.18362293053308987,-0.11637706946691018,0.08362293053308978
2002 Q4,0.6933726075125883,0.04274606589279305,-0.08441422093412912,0.0013085406470349965,0,-0.0032237820374002787,0.649789211080887,0.7,0.0502107889191129,0.150210788919113,-0.14978921108088705,0.0502107889191129,0.0502107889191129
2003 Q1,0.6994252511443354,-0.01714264910413789,-0.07052496475966312,0.0013131558912052963,0,0.02957304755763137,0.6426438407293711,0.8,0.15735615927062896,-0.14264384072937109,0.05735615927062887,0.05735615927062887,0.05735615927062887
2003 Q2,0.6860515790021294,-0.025527000284729644,-0.06840322621587869,0.0010923028709930475,0,-0.039316033153563704,0.5538976222189504,0.5,-0.05389762221895045,0.1461023777810495,0.1461023777810495,0.1461023777810495,0.04610237778104953
2003 Q3,0.683103140468282,0.015509241328034698,-0.057665537191860725,5.128556860799484e-5,0,0.008892901587226167,0.6498910317602902,0.7,0.050108968239709784,0.050108968239709784,0.050108968239709784,-0.049891031760290194,-0.049891031760290194
2003 Q4,0.6879430301370505,0.0022004611828738154,-0.04408205459919707,0.001635898637529073,0,-0.019029615564868225,0.6286677197933881,0.7,0.07133228020661186,0.07133228020661186,-0.028667719793388113,-0.028667719793388113,0.17133228020661195
2004 Q1,0.6911028661506831,0.02670004185979388,-0.02760171508900746,0.002321247629490528,0,0.002502363958374061,0.6950248045093341,0.7,0.004975195490665829,-0.09502480450933415,-0.09502480450933415,0.10497519549066592,-0.09502480450933415
2004 Q2,0.7019175161691725,0.02121539593808249,-0.009777751732826277,0.0020485275518308324,0,0.04350229461149252,0.7589059825377522,0.6,-0.15890598253775223,-0.15890598253775223,0.041094017462247834,-0.15890598253775223,-0.15890598253775223
2004 Q3,0.700393229078089,-0.007224073580939464,-0.0056205991109055395,0.0011999725029597631,0,0.0029303408406806918,0.6916788697298845,0.6,-0.09167886972988448,0.10832113027011558,-0.09167886972988448,-0.09167886972988448,-0.09167886972988448
