date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6996233738424067,0.04719287729821721,-0.1769101963628895,0.0012331652650776012,0,0.05461145454978612,0.625750674592598,0.8,0.174249325407402,-0.025750674592598055,0.07424932540740192,-0.12575067459259803,-0.025750674592598055
1999 Q4,0.7251831442086858,0.02562001284810323,-0.1404851944029123,7.694728471170725e-5,0,0.025003815250600966,0.6353987251891894,0.6,-0.035398725189189406,0.06460127481081057,-0.13539872518918938,-0.035398725189189406,-0.035398725189189406
2000 Q1,0.7159860914655356,0.024251957577165834,-0.1287499751204541,0.0015603544744165578,0,-0.012018355490868275,0.6010300729057956,0.7,0.09896992709420438,-0.10103007290579558,-0.0010300729057955982,-0.0010300729057955982,0.3989699270942044
2000 Q2,0.6940426379545728,-0.0494090862249548,-0.087530349608686,-1.1676307261675302e-4,0,0.03681553141598824,0.5938019704643035,0.5,-0.0938019704643035,0.006198029535696481,0.006198029535696481,0.4061980295356965,0.20619802953569655
2000 Q3,0.6879596358368338,-0.05881586316329583,-0.04677879006235844,0.0025138306812829228,0,-0.02203748370323895,0.5628413295892236,0.6,0.03715867041077636,0.03715867041077636,0.4371586704107764,0.23715867041077643,0.13715867041077634
2000 Q4,0.6858277947276813,-0.05732708060536844,-0.040607303439661555,0.0021846390101909344,0,-0.02585677468578443,0.5642212750070579,0.6,0.0357787249929421,0.4357787249929421,0.23577872499294217,0.13577872499294208,0.33577872499294215
2001 Q1,0.6563949936552455,-0.011705448142499967,-0.031386277063189257,-0.0012361254920126685,0,-0.005120568650699623,0.6069465743068438,1,0.39305342569315616,0.1930534256931562,0.09305342569315611,0.2930534256931562,0.09305342569315611
2001 Q2,0.6605805455711209,0.007568052980108829,-0.07117096557644971,-0.00122595668543892,0,-0.04703022132177302,0.5487214549675681,0.8,0.25127854503243197,0.15127854503243188,0.35127854503243194,0.15127854503243188,0.0512785450324319
2001 Q3,0.6680810546043695,0.018926269911079027,-0.09639820824724676,-0.0031573567369253554,0,-0.019967585380330943,0.5674841741509454,0.7,0.13251582584905452,0.3325158258490546,0.13251582584905452,0.03251582584905455,0.13251582584905452
2001 Q4,0.6628798087569083,0.023310924339239324,-0.13682506416952583,1.1166860567843097e-5,0,0.020237397757460827,0.5696142335446504,0.9,0.33038576645534967,0.1303857664553496,0.030385766455349628,0.1303857664553496,0.1303857664553496
2002 Q1,0.6761284757546261,0.027339353121874542,-0.13432747016043126,-7.281540875570447e-4,0,0.030477374197395567,0.598889578825908,0.7,0.10111042117409197,0.0011104211740919911,0.10111042117409197,0.10111042117409197,0.20111042117409206
2002 Q2,0.6847562934372172,0.031144032099432263,-0.1252205722969215,0.002377005011074336,0,0.036070809400408535,0.6291275676512108,0.6,-0.02912756765121083,0.07087243234878915,0.07087243234878915,0.17087243234878924,-0.1291275676512108
2002 Q3,0.6867765198286131,0.0045553832235098474,-0.1083513712171281,0.0015263479420715455,0,0.0342211669451047,0.6187280467221711,0.7,0.08127195327782888,0.08127195327782888,0.18127195327782897,-0.11872804672217108,0.08127195327782888
2002 Q4,0.6955717595878392,0.04596039900313205,-0.085705438936257,8.710106573009756e-4,0,-0.004321948639711307,0.6523757816723039,0.7,0.04762421832769603,0.14762421832769612,-0.15237578167230392,0.04762421832769603,0.04762421832769603
2003 Q1,0.7016436002338026,-0.019916874958353262,-0.0715372184882116,8.741255493922246e-4,0,0.02915062623158541,0.6402142585682153,0.8,0.1597857414317847,-0.14021425856821534,0.05978574143178461,0.05978574143178461,0.05978574143178461
2003 Q2,0.6882275111594498,-0.02161082681261294,-0.06976389917681237,7.27078041219691e-4,0,-0.04081000881481481,0.5567698543964295,0.5,-0.05676985439642945,0.1432301456035705,0.1432301456035705,0.1432301456035705,0.043230145603570524
2003 Q3,0.6852697211388978,0.014598907748373567,-0.05852342471774977,3.409376580179224e-5,0,0.007499202963919137,0.6488785008992426,0.7,0.05112149910075736,0.05112149910075736,0.05112149910075736,-0.048878500899242616,-0.048878500899242616
2003 Q4,0.6901249613613134,0.003767549163311716,-0.045487551551470475,0.001088906459790696,0,-0.019335623053053388,0.6301582423798919,0.7,0.06984175762010802,0.06984175762010802,-0.030158242379891953,-0.030158242379891953,0.1698417576201081
2004 Q1,0.693294819345603,0.028257097745748888,-0.029446875415848978,0.0015451473184663151,0,0.006289776453493698,0.699939965447463,0.7,6.003455253700274e-5,-0.09993996544746298,-0.09993996544746298,0.10006003455253709,-0.09993996544746298
2004 Q2,0.7041437699115521,0.022012183469882735,-0.01177627896027529,0.0013636573371444442,0,0.04450148798394496,0.760244819742249,0.6,-0.16024481974224902,-0.16024481974224902,0.039755180257751044,-0.16024481974224902,-0.16024481974224902
2004 Q3,0.7026146482782856,-0.008074067693070527,-0.007235141032062098,7.986894531441273e-4,0,1.736187568416671e-4,0.6882777477631387,0.6,-0.08827774776313868,0.11172225223686139,-0.08827774776313868,-0.08827774776313868,-0.08827774776313868
