date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.707615141428236,0.043823007245465215,-0.17588914014850227,0.0025397761094526753,0,0.05939024660131245,0.6374790312359639,0.8,0.1625209687640361,-0.03747903123596397,0.06252096876403601,-0.13747903123596394,-0.03747903123596397
1999 Q4,0.7334668799475981,0.021267582816659504,-0.14022274686360445,1.5801369199431106e-4,0,0.018661429272301678,0.6333311588649491,0.6,-0.033331158864949084,0.0666688411350509,-0.13333115886494906,-0.033331158864949084,-0.033331158864949084
2000 Q1,0.724164769668142,0.019584251232588806,-0.12710140947612225,0.0032128157194360315,0,-0.008047782183514478,0.6118126449605301,0.7,0.08818735503946984,-0.11181264496053012,-0.011812644960530139,-0.011812644960530139,0.3881873550394699
2000 Q2,0.7019706570353621,-0.04950923267225619,-0.08905319944898644,-2.400748086781171e-4,0,0.041084351532018365,0.6042525016374597,0.5,-0.1042525016374597,-0.004252501637459716,-0.004252501637459716,0.3957474983625403,0.19574749836254035
2000 Q3,0.6958181690471296,-0.05742327412200652,-0.04530364164584811,0.005176983698639283,0,-0.026664679165700235,0.571603557812214,0.6,0.02839644218778603,0.02839644218778603,0.42839644218778605,0.2283964421877861,0.128396442187786
2000 Q4,0.6936619760090518,-0.052151557675827,-0.03890503245840889,0.004498317370969942,0,-0.020774700769705688,0.5863290024760801,0.6,0.01367099752391987,0.4136709975239199,0.21367099752391994,0.11367099752391985,0.3136709975239199
2001 Q1,0.6638929653210351,-0.008860978005910163,-0.027956816844041728,-0.0025459565895192696,0,-0.003511547304202719,0.6210176665773613,1,0.37898233342263865,0.1789823334226387,0.0789823334226386,0.2789823334226387,0.0789823334226386
2001 Q2,0.6681263286156905,0.010756508601694569,-0.06350263500211438,-0.002524370336458113,0,-0.04919270060121716,0.5636631312775954,0.8,0.23633686872240467,0.13633686872240458,0.33633686872240465,0.13633686872240458,0.0363368687224046
2001 Q3,0.6757125156397129,0.019206424521555604,-0.0908062073822566,-0.006501156080853358,0,-0.023218664816322083,0.5743929118818365,0.7,0.12560708811816346,0.3256070881181635,0.12560708811816346,0.02560708811816348,0.12560708811816346
2001 Q4,0.6704518561855546,0.023423307477178076,-0.13040347754269066,2.2570038695935666e-5,0,0.017697448598624335,0.5811917047573623,0.9,0.31880829524263776,0.1188082952426377,0.018808295242637718,0.1188082952426377,0.1188082952426377
2002 Q1,0.6838518621342371,0.0253903438220833,-0.13058547352834304,-0.0014989384660054421,0,0.02931140882530813,0.60646920278728,0.7,0.09353079721271995,-0.006469202787280026,0.09353079721271995,0.09353079721271995,0.19353079721272004
2002 Q2,0.6925782350056201,0.028476731226292483,-0.12130547630372032,0.004895365745018472,0,0.037748289602987393,0.6423931452761981,0.6,-0.042393145276198085,0.05760685472380189,0.05760685472380189,0.15760685472380198,-0.14239314527619806
2002 Q3,0.6946215383558404,0.003077955094651888,-0.10495597114343296,0.0031424186782860707,0,0.03306773493862319,0.6289536759239686,0.7,0.0710463240760314,0.0710463240760314,0.1710463240760315,-0.12895367592396856,0.0710463240760314
2002 Q4,0.7035172457590095,0.04082845385813099,-0.08187858861821194,0.0017933643220754093,0,0.0010328797039078977,0.6652933550249118,0.7,0.03470664497508813,0.13470664497508822,-0.16529335502491183,0.03470664497508813,0.03470664497508813
2003 Q1,0.7096584447784563,-0.020239418482253465,-0.06813543564961887,0.0017994201086000672,0,0.025336158441822174,0.6484191691970062,0.8,0.1515808308029939,-0.14841916919700615,0.051580830802993805,0.051580830802993805,0.051580830802993805
2003 Q2,0.6960891042979875,-0.022931481757355706,-0.06559977407995432,0.0014986423451861508,0,-0.036403621952489106,0.5726528688533745,0.5,-0.07265286885337452,0.12734713114662544,0.12734713114662544,0.12734713114662544,0.02734713114662546
2003 Q3,0.6930975275697643,0.01413258205794397,-0.05579542218924243,6.972663251026133e-5,0,0.009124345168024113,0.6606287592390002,0.7,0.03937124076099974,0.03937124076099974,0.03937124076099974,-0.06062875923900024,-0.06062875923900024
2003 Q4,0.6980082289915647,0.0029304650779992183,-0.04298507597903227,0.002242011415673666,0,-0.02718004745984254,0.6330155820463628,0.7,0.06698441795363719,0.06698441795363719,-0.03301558204636279,-0.03301558204636279,0.16698441795363728
2004 Q1,0.7012142961267169,0.02620168201572117,-0.029633909932646304,0.003181091903992403,0,0.0063246280861577395,0.707287788199942,0.7,-0.007287788199942025,-0.107287788199942,-0.107287788199942,0.09271221180005806,-0.107287788199942
2004 Q2,0.7121871737864638,0.01962767734580271,-0.013068327758489791,0.002809470028492522,0,0.050566062924392474,0.7721220563266618,0.6,-0.17212205632666178,-0.17212205632666178,0.02787794367333829,-0.17212205632666178,-0.17212205632666178
2004 Q3,0.7106405850628162,-0.010069305765629375,-0.00938008523596508,0.001644512538610351,0,-0.001108635356454915,0.6917270712433772,0.6,-0.0917270712433772,0.10827292875662287,-0.0917270712433772,-0.0917270712433772,-0.0917270712433772
